Date,Close,High,Low,Open,Volume
,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS,NTPC.NS
2005-06-07,38.37495803833008,38.86580326579821,38.26340564730848,38.86580326579821,3672279
2005-06-08,38.6203727722168,38.86579533587646,38.330330895360454,38.59806311561846,3469869
2005-06-09,38.330318450927734,38.821159333619754,38.26338541759391,38.709602916307325,2383323
2005-06-10,38.19645690917969,38.66498819802075,38.01796743738879,38.59805515675774,2814424
2005-06-13,37.928733825683594,38.55344099862703,37.79486771110503,38.55344099862703,2927826
2005-06-14,37.036277770996094,38.33031916300199,36.947035086649144,38.33031916300199,5781656
2005-06-15,37.370948791503906,37.57174792665575,37.05859730478028,37.05859730478028,2040284
2005-06-16,36.99167251586914,37.549446654023775,36.94704911411965,37.41558053404508,1268052
2005-06-17,37.01397705078125,37.14784315223073,36.81317789860703,37.14784315223073,2357138
2005-06-20,37.01397705078125,37.43788501028153,36.835487553758874,37.43788501028153,1709616
2005-06-21,37.01397705078125,37.14784315223073,36.59006909128097,37.036286705933094,2324115
2005-06-22,37.57175064086914,37.9064158902987,37.036286241781845,37.25939913158099,5326227
2005-06-23,37.63867950439453,38.24107688636612,37.52712715717152,37.70561254683582,4694352
2005-06-24,38.17414855957031,38.37494771169885,37.25939959005308,37.52713179289113,4311288
2005-06-27,37.79486083984375,38.57574364273794,37.14784004192185,37.14784004192185,4361748
2005-06-28,36.969356536865234,37.86180000627135,36.835490424981266,37.86180000627135,3276250
2005-06-29,37.460201263427734,37.54944397529047,36.96935613500899,37.080912588789516,2680621
2005-06-30,37.036277770996094,37.7502315015763,36.8577924023022,37.52712274807483,6026152
2005-07-01,37.928733825683594,38.24108536952051,37.14784679555209,37.25940325279077,4060176
2005-07-04,38.93272399902344,39.22276584316078,38.04028064199174,38.285703177965814,7433239
2005-07-05,38.41957092285156,39.37894328332665,38.17414837633827,39.267390922859036,6334868
2005-07-06,39.84747314453125,40.07058602765362,38.55343558055149,38.64267828263902,13292671
2005-07-07,38.91041946411133,40.2713944756854,38.598067892004146,40.048281541014575,7875871
2005-07-08,39.60205841064453,39.780543831577276,38.99966092314032,39.2450793982402,4128958
2005-07-11,40.159820556640625,40.71759448039346,39.802845735671,40.04826413778278,7688170
2005-07-12,40.271385192871094,40.47218433662735,39.75823046373767,40.44987059714174,4935207
2005-07-13,40.159820556640625,40.606042146803816,39.93671180419314,40.494485727945964,4272448
2005-07-14,40.85146713256836,41.007646961193046,39.713605366751565,40.33831651071257,7632706
2005-07-15,41.02996063232422,41.16382673552919,40.1821406169363,40.1821406169363,6760866
2005-07-18,41.02996063232422,41.208450131687265,40.829161477516756,41.16382673552919,3642909
2005-07-19,41.0522575378418,41.275370364069,40.65065935295443,40.65065935295443,3925934
2005-07-20,41.14151382446289,41.72159750226826,41.02995738553005,41.27537991707474,3236241
2005-07-21,41.09688949584961,41.49848776453869,40.561425137597496,41.38693132814655,7763937
2005-07-22,41.364627838134766,41.4984939476433,37.01397927910765,37.01397927910765,2693007
2005-07-25,43.394927978515625,43.68497393155219,41.320003336538605,41.47618318364117,17576307
2005-07-26,42.368621826171875,43.46186031143094,42.167822670597594,43.394927259572846,6376786
2005-07-27,42.07857894897461,42.614043350932846,41.81084674799549,42.54711030068807,3460971
2005-07-28,42.07857894897461,42.07857894897461,42.07857894897461,42.07857894897461,0
2005-07-29,41.85546875,42.77022185726928,41.07458583709959,42.45786624094745,15467214
2005-08-01,43.908084869384766,44.04195098179143,41.58773755924613,42.07858269491692,12007342
2005-08-02,44.15348815917969,44.73357166948948,43.77419964454039,44.1757978064169,7836043
2005-08-03,43.23874282836914,44.5774035970493,43.060253364122296,44.5774035970493,5438194
2005-08-04,42.88176727294922,43.72958302218687,42.74790119830449,43.23874211024568,5839686
2005-08-05,43.06025314331055,43.46185137185521,42.65865491476588,42.94870080333821,4478028
2005-08-08,43.171817779541016,43.394926587187925,42.50248727133108,43.0825750735361,6134382
2005-08-09,43.6180419921875,43.818841156215065,43.060263813042425,43.39492908642169,10624269
2005-08-10,43.149505615234375,43.7295892984386,42.390928359861206,43.283371709092116,4850857
2005-08-11,43.305694580078125,43.6849833235254,43.149518784668174,43.6849833235254,4261576
2005-08-12,42.90406799316406,43.506465203676505,42.703268922993246,43.30566613350569,3501807
2005-08-16,43.26105499267578,44.62202957674541,42.859456738740874,44.62202957674541,5892031
2005-08-17,43.26105499267578,43.394921077320745,42.72559065409591,42.971013171034585,4096611
2005-08-18,43.46185302734375,43.7518989269641,43.21643460184172,43.39491998670345,6926876
2005-08-19,43.21643829345703,43.72958892535438,42.948706108025746,43.595722832638735,4346886
2005-08-22,43.194129943847656,43.684975068560675,42.79253161559308,43.28337674030609,3250418
2005-08-23,43.194129943847656,43.327996053265856,42.7032889044041,43.28337674030609,3695304
2005-08-24,42.971012115478516,43.1941208893167,41.85546007575039,42.70327995276526,3732639
2005-08-25,43.26105499267578,43.930385415900616,42.83714708638961,42.83714708638961,7767835
2005-08-26,44.220428466796875,44.37660419370636,43.751897200799974,43.774206851710346,7039450
2005-08-29,44.220428466796875,44.555093656794654,43.751897200799974,44.22042846679687,3817153
2005-08-30,45.42522048950195,45.58139620726172,44.108869457541076,44.55509104648521,8507703
2005-08-31,45.53676223754883,45.80449431162607,45.001298089394346,45.42520993019481,5372242
2005-09-01,46.36228561401367,46.51846134069151,45.33597630936383,45.737574536765486,6211816
2005-09-02,46.25072479248047,46.54076656738738,45.737570188936196,46.31765782401806,4662752
2005-09-05,46.183807373046875,46.76389520422326,46.0499412647192,46.473849246000356,3683371
2005-09-06,46.02763748168945,46.406922113502795,45.75990523087064,46.22843666980355,1581228
2005-09-08,46.6822509765625,46.84026909309904,45.847028303519814,46.05019091047781,4046960
2005-09-09,46.34365463256836,46.63711453774087,46.09534749232028,46.63711453774087,1720358
2005-09-12,46.704837799072266,46.88542406784768,46.11792209216533,46.275936110682494,2604115
2005-09-13,46.501670837402344,46.86284747483789,45.982476062738336,46.501670837402344,1530318
2005-09-14,46.25335693359375,47.517481292482046,45.93732481053314,46.32107780758144,5520868
2005-09-15,46.18562698364258,46.8176869722032,45.937315783365435,46.47908266880406,2383270
2005-09-16,46.998287200927734,47.40461245050348,46.09534357965526,46.32107845163483,7059681
2005-09-19,46.29850387573242,47.38203782010174,46.20820662479899,46.9531362115529,4741778
2005-09-20,46.77255630493164,46.93057031541418,46.095347498071405,46.32108238923997,4057971
2005-09-21,48.759037017822266,49.278231845334,44.69578393300374,46.953145380117995,10175421
2005-09-22,46.47909927368164,48.96219976349247,46.09535034830205,48.533302203745656,4970695
2005-09-23,46.18562698364258,47.40460247587948,45.73415320132595,46.50165904459954,3364087
2005-09-26,48.239837646484375,48.46557666328125,46.50167119060393,46.50167119060393,3132052
2005-09-27,47.83351135253906,48.646161875564864,47.20145121241488,48.30755749097078,2480824
2005-09-28,49.30080795288086,49.5491192608315,47.63035795398173,47.652934339566855,6013798
2005-09-29,48.601036071777344,49.43625916388415,47.96897155520732,49.21052419845537,2768629
2005-09-30,47.83351135253906,48.93962176444927,47.29174433718854,47.85608773374821,3225936
2005-10-03,47.83351135253906,48.30755749097078,47.540055597008966,48.28498524311594,3570984
2005-10-04,48.126991271972656,48.30757759668035,47.54007538328259,47.85610765155509,7038571
2005-10-05,48.7364616394043,49.27822868260896,48.08182508441383,49.21050780220838,6620883
2005-10-06,48.7364616394043,49.66197758264259,47.87866244321208,48.307559974630934,9196647
2005-10-07,48.48813247680664,49.549093922752014,48.35269076597758,49.165341030951986,3251436
2005-10-10,47.675498962402344,48.759033029729665,47.49490857339631,48.713884399139545,3053714
2005-10-11,47.49491500854492,48.14955164070424,47.178886951658356,47.991537612260956,3357207
2005-10-13,46.54681396484375,47.60777573113651,46.32107908975445,47.5400548552743,2054914
2005-10-14,46.34365463256836,47.67549999701216,46.16306837299785,47.67549999701216,3225828
2005-10-17,45.621299743652344,47.178879945158954,45.28269535202047,47.178879945158954,2336038
2005-10-18,44.58290481567383,47.40460911709506,44.01856560873113,47.17887426098877,3121414
2005-10-19,44.10886764526367,45.48586170605661,42.8898917357219,44.695783349864996,4909842
2005-10-20,44.515174865722656,45.95988922351471,43.860542676533896,44.24429144030577,5171348
2005-10-21,44.15399932861328,44.695766191541054,42.70928907192361,44.695766191541054,6006582
2005-10-24,43.973419189453125,44.628055678351735,43.34135908064509,44.24430268370716,4344340
2005-10-25,44.62804412841797,44.92149979346085,43.47678957578807,44.08627728012154,4495058
2005-10-26,43.29621887207031,44.76350612902139,42.9576144384166,44.1540181484447,4181930
2005-10-27,42.348121643066406,44.33460351688491,41.87407548984792,43.567097465628216,11978725
2005-10-28,42.528717041015625,42.84474922483787,41.44518284888784,42.03209858074203,5708278
2005-10-31,43.860557556152344,44.018571563467155,42.4609913389137,42.596433097570525,2851002
2005-11-02,44.01857376098633,44.2443086588988,43.318792684109376,43.79283886307385,2447100
2005-11-04,44.01857376098633,44.01857376098632,44.01857376098632,44.01857376098632,0
2005-11-07,44.26687240600586,45.260108979983904,43.99598895249303,44.01856119583461,2498920
2005-11-08,46.16307067871094,47.066014421726535,44.26688592502987,44.60549034533006,12596865
2005-11-09,45.07952880859375,46.749974240245166,44.71834806659829,46.18563501423904,5372779
2005-11-10,45.16982650756836,45.93732842876272,44.96666386960329,45.37298914553344,3034269
2005-11-11,46.975711822509766,47.178874433755574,45.41813180295858,45.59871803516336,6832394
2005-11-14,46.930572509765625,47.40461869673296,46.4565263227983,47.17888379500962,1579156
2005-11-16,46.74998092651367,47.33689661618255,46.61453916223275,46.61453916223275,1612423
2005-11-17,46.975711822509766,47.359460665960356,46.614531091392394,46.95313544346874,1163446
2005-11-18,46.27592086791992,47.63033810437956,45.959892934981596,46.998278105149524,5514091
2005-11-21,46.998287200927734,47.44976107824107,45.68901833007951,46.59196195135199,5641333
2005-11-22,46.727413177490234,47.13373850946841,46.27593920861836,46.99829673214235,2098209
2005-11-23,46.411373138427734,47.17887916907084,46.050196504413194,46.50167039694711,2449347
2005-11-24,46.29850387573242,46.93056396549653,46.050192635696455,46.050192635696455,1564448
2005-11-25,46.54681396484375,46.86284609665216,46.32107908975445,46.366227718114004,1779430
2005-11-28,48.330135345458984,48.646163358477615,47.74321968315315,47.96895456864566,4709002
2005-11-29,47.427188873291016,48.64616472933961,47.020863587941484,48.53329935009,2138724
2005-11-30,47.066009521484375,48.05925042873932,46.88541913834139,47.60777653755901,2423460
2005-12-01,47.33688735961914,47.810933441904304,46.81769265361744,47.38203598333566,2287906
2005-12-02,46.88541793823242,47.85608657275651,46.727403940373385,47.404612693132414,1542573
2005-12-05,46.388797760009766,47.359462223432104,45.598719534731,45.77930990622861,1322164
2005-12-06,46.54681396484375,47.02086009587925,46.16306509052736,46.50166946983843,2460332
2005-12-07,47.111148834228516,47.540046259353666,46.45651244147666,46.546805548515245,4865184
2005-12-08,46.77255630493164,47.382044231105844,46.41137551903649,47.33689559953032,2744271
2005-12-09,47.65291976928711,47.74321288395441,46.79512071320922,47.1562973052323,2566724
2005-12-12,48.239837646484375,48.39785578491306,47.31432173102213,47.74321924956916,3636440
2005-12-13,48.26241683959961,48.623593500818025,47.69807339808722,48.26241683959962,2970343
2005-12-14,48.89447021484375,49.21050233270591,47.85608487523101,48.217261486106295,4745539
2005-12-15,47.78836441040039,49.18792637283864,47.63034628344304,49.142781879440044,1090989
2005-12-16,48.172115325927734,48.442998831290694,47.427185686179605,47.856087325240466,2680216
2005-12-19,47.83351135253906,48.35270612003476,47.494906967944985,48.33013387217992,2418192
2005-12-20,50.00056457519531,50.45203833178761,47.630334586453614,47.630334586453614,11503945
2005-12-21,50.13601303100586,50.51976598238312,49.2556417739402,50.51976598238312,5667063
2005-12-22,51.01640701293945,51.24214608882271,49.79743088324957,50.339198052000626,6296605
2005-12-23,48.80416488647461,51.422701893629366,48.42041199173942,51.24211570004471,5053946
2005-12-26,47.810935974121094,48.87189768749769,47.65292198277506,48.75902818890537,3863569
2005-12-27,48.87189483642578,48.98476019507977,47.449756597213586,47.810933184943195,1324669
2005-12-28,49.752254486083984,50.226300454901725,48.51070276456422,48.984748733381956,4203852
2005-12-29,49.72970199584961,50.384338597345575,49.36852531917329,49.75227837982331,4763624
2005-12-30,50.564918518066406,50.813225623453846,49.25564558654338,49.707119438794834,3884166
2006-01-02,50.11343765258789,50.76807402673498,49.887702824730056,50.745497650601834,522862
2006-01-03,50.610084533691406,50.74552633363291,49.88773102290717,50.11346597835778,665920
2006-01-04,51.9644889831543,52.28052114506304,50.677792219221395,50.74551310153365,4677666
2006-01-05,51.49043655395508,52.867430415984884,51.06153906251443,51.91933817874987,3172017
2006-01-06,51.580745697021484,52.03221553943161,51.2872857527643,51.69361109094647,1085485
2006-01-09,51.580745697021484,53.27376793944718,51.37758302793039,53.27376793944718,6709496
2006-01-10,52.325660705566406,52.935148540704496,51.4678616338837,51.6935964913354,3637624
2006-01-12,52.573951721191406,53.18343936982702,51.60328758448187,52.86741149276958,4185153
2006-01-13,52.19022750854492,53.048022587304295,51.964488480783324,52.77713906067405,3293721
2006-01-16,51.332427978515625,52.43853432762051,51.12926533480118,52.37081344638236,1356850
2006-01-17,50.2037239074707,51.761303513892734,49.88769601825796,51.58071732958626,3988780
2006-01-18,49.752254486083984,50.564904718342966,49.323352996823196,50.1134309893037,2886445
2006-01-19,51.01640701293945,51.24214608882271,49.7522863747573,49.7522863747573,1563042
2006-01-20,50.76809310913086,51.55816737027816,50.65522358610056,51.106697544866826,1540024
2006-01-23,50.564918518066406,51.10668548742657,50.474621267603744,50.677783881113804,1015195
2006-01-24,51.061561584472656,51.30987294343799,50.56494299989794,51.106710231563426,2481194
2006-01-25,50.542354583740234,51.42272612572304,50.09088475367802,51.10669807135047,1897899
2006-01-27,51.46786117553711,52.25793936961288,50.94866646133259,51.0163873313004,5665734
2006-01-30,50.99381637573242,52.37080605545979,50.81322600679864,52.37080605545979,2396570
2006-01-31,51.693607330322266,52.777141486649406,51.24213752075581,51.5130210598376,13209134
2006-02-01,52.325660705566406,53.04801390275339,51.76131736190629,52.054777223282805,4431958
2006-02-02,51.9644889831543,52.66427418928405,51.73875408656498,52.009637615814015,1040521
2006-02-03,53.2060432434082,53.58979216866805,51.87419779686139,51.87419779686139,4787193
2006-02-06,53.454341888427734,54.24442013036677,53.27375564647617,53.27375564647617,3867030
2006-02-07,54.13155746459961,54.26699922984327,53.68008766935716,53.725232168868615,2730688
2006-02-08,55.192508697509766,55.418243551616804,53.72522181242939,54.13154702983437,5610171
2006-02-10,54.71846008300781,55.48596185820274,54.470148861612245,55.192506148083375,3879676
2006-02-13,55.06277847290039,55.56772959204118,52.859349294529494,55.56772959204118,2563257
2006-02-14,54.39715576171875,55.131633527336426,54.167633298647736,54.970964020749996,3149287
2006-02-15,56.96780014038086,57.28913482958981,54.39713523482687,54.39713523482687,12139212
2006-02-16,57.151424407958984,57.81704480798987,54.3971388943224,54.3971388943224,4806898
2006-02-17,55.98085403442383,57.679331531491286,55.59066217899726,57.2661886972889,4818618
