Date,Close,High,Low,Open,Volume
,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS
1996-02-14,21.189849853515625,21.49364698403198,20.12655989670839,20.12655989670839,460000
1996-02-15,21.262006759643555,21.41770189238409,20.696183566222214,21.189853999911918,69200
1996-02-16,20.863277435302734,21.037959929988435,20.517706666717903,21.26201133289277,55200
1996-02-19,21.265804290771484,21.341753591809955,20.582260581425256,20.863273922383087,62400
1996-02-20,21.284793853759766,21.49745099190922,21.151882562969117,21.265806526503958,72400
1996-02-21,21.284793853759766,21.284793853759766,21.284793853759766,21.284793853759766,0
1996-02-22,21.345552444458008,21.569603833933115,21.27719852966883,21.28479392415407,34400
1996-02-23,21.47086524963379,21.626560367304997,21.307572421602526,21.34554706667242,39200
1996-02-26,22.17719841003418,22.329097029280987,21.645553242670346,21.47087075765211,68800
1996-02-27,22.386056900024414,22.480993528099155,21.949348410880596,22.17719631825998,42800
1996-02-28,21.79744529724121,22.405039591240968,21.645546723741273,22.386052269553474,23600
1996-02-29,21.064537048339844,21.53162474052907,20.886055744781284,21.797447268189924,76400
1996-03-01,21.239219665527344,21.39871364695052,20.965801742771692,21.06453721593295,51600
1996-03-04,20.68099021911621,21.26580066450544,20.658206359805288,21.239217950117144,28800
1996-03-05,20.68099021911621,20.68099021911621,20.68099021911621,20.68099021911621,0
1996-03-06,20.855676651000977,21.28478969967581,20.848081258023228,20.680991883666834,14000
1996-03-07,20.84048843383789,21.641754977089615,20.810109175970876,20.8556792216658,16400
1996-03-08,20.768335342407227,20.810106526933478,20.525296674831285,20.840485780933342,15600
1996-03-11,19.65947151184082,20.126559118389217,19.38985133715529,20.768331458902143,16000
1996-03-12,19.40884017944336,19.67086498315443,19.253143912083583,19.659473053864694,33600
1996-03-13,19.822765350341797,19.822765350341797,19.370867291566878,19.408841937831898,16400
1996-03-14,20.088586807250977,20.346813924580463,19.902510123319892,19.822764297514194,9600
1996-03-15,20.35441017150879,20.35441017150879,19.93668906724275,20.08858765061222,16800
1996-03-18,19.74681282043457,19.89871138059176,19.65567275722502,19.822762100513163,8400
1996-03-19,19.686058044433594,20.0885883778189,19.632892611214313,19.74681655286546,14400
1996-03-20,19.686058044433594,19.686058044433594,19.686058044433594,19.686058044433594,0
1996-03-21,19.97466278076172,21.265800679137953,19.72782759430744,19.686056412945895,46000
1996-03-22,19.222766876220703,19.746816544023623,19.222766876220703,19.974664427223896,5600
1996-03-25,19.76580810546875,20.582263195320007,19.3708719216917,19.222770997637117,20000
1996-03-26,19.367069244384766,19.62149983330986,19.329094598807544,19.76580302294563,5200
1996-03-27,19.139219284057617,19.750610084071965,19.06327000118437,19.36706713267735,51600
1996-03-28,19.830364227294922,20.122769518468125,19.1392250802825,19.1392250802825,47200
1996-03-29,19.48099708557129,20.050616883395012,19.367073126006545,19.83036435846095,11200
1996-04-01,19.443017959594727,19.443017959594727,19.29871477423353,19.48099260404706,6000
1996-04-02,20.715173721313477,20.92403431795367,19.58732603589866,19.443022814505042,108400
1996-04-03,21.311372756958008,21.569599897810708,19.898715398684526,20.71517032439391,108400
1996-04-04,20.77972412109375,20.962001935233804,20.699975983928116,21.311369097712,32000
1996-04-05,20.77972412109375,20.77972412109375,20.77972412109375,20.77972412109375,0
1996-04-08,21.235422134399414,21.645547840450263,20.81010564309955,20.779726390389932,60000
1996-04-09,21.75947380065918,21.91137239612626,21.277195296493478,21.23542410985548,78800
1996-04-10,21.068336486816406,21.273400534934137,20.82909664253827,21.75947561745566,31600
1996-04-11,20.89744758605957,20.905042978946586,20.58225848245059,21.068333495969217,22400
1996-04-12,20.753149032592773,20.867072998004993,20.589858479059725,20.897452258557117,21600
1996-04-15,20.980993270874023,21.17846190639291,20.513905558446673,20.753145380149597,70800
1996-04-16,21.679729461669922,21.721500651191313,21.113906227381765,20.98099494717343,150400
1996-04-17,21.82023048400879,21.873395915084437,21.493649458225335,21.679726149201667,60800
1996-04-18,22.325292587280273,22.784784820716116,21.50883779787128,21.8202280028572,134400
1996-04-19,22.025293350219727,22.329090499877932,21.645546913146973,22.325293962622528,52800
1996-04-22,21.459474563598633,22.28352496194403,21.41770337420417,22.025297796167408,130800
1996-04-23,20.76453971862793,21.37972955846846,20.69618580704318,21.459475402352524,82000
1996-04-24,21.968326568603516,22.021491985253718,21.26579581403279,20.76453016343017,76400
1996-04-25,21.493654251098633,22.329096642484092,21.345552172782906,21.968337428022192,206400
1996-04-26,21.493654251098633,21.835426138483594,21.094920382482847,21.493654251098633,35200
1996-04-29,21.9113712310791,22.40504164009821,21.26580223466949,21.493650115755234,66000
1996-04-30,21.97972869873047,22.02529874590045,21.64555221579872,21.91137478686993,50800
1996-05-01,22.10124397277832,22.21516791078233,21.645548220762272,21.97972464201635,40400
1996-05-02,22.044282913208008,22.108840277631273,21.79744770401619,22.101244884559968,27600
1996-05-03,22.025293350219727,22.10124263763428,21.83542013168335,22.044280672073366,27200
1996-05-06,22.025293350219727,22.10124263763428,21.797445487976077,22.025293350219727,127200
1996-05-07,22.17719841003418,22.245552325137446,21.7025152248879,22.02529979078737,62800
1996-05-08,22.108840942382812,22.38605541440637,21.949346954244074,22.177194846502665,143200
1996-05-09,22.10124397277832,22.329091848786344,21.949345388772972,22.108839365536276,25600
1996-05-10,21.508846282958984,21.634162185351528,20.905048319900715,22.10124999488141,30400
1996-05-13,22.03289031982422,22.405041391239656,21.22782735203893,21.508840662705463,754000
1996-05-14,21.78226089477539,22.02529961069869,21.721502374689052,22.032895005156725,32000
1996-05-15,22.23036003112793,22.480991782670646,21.531625575632187,21.782257327174904,55200
1996-05-16,23.362003326416016,23.39238258049532,22.405041757292594,22.23035930799521,557200
1996-05-17,23.04681396484375,23.16453444227104,22.52276198716486,23.362003068287443,95200
1996-05-20,22.15440559387207,22.784783681957677,22.108835562950542,23.046809621415413,40400
1996-05-21,22.131622314453125,22.36706557352155,21.72149661808884,22.15440849178847,114000
1996-05-22,22.310104370117188,22.40124444699985,22.177193110039894,22.131623071598565,23600
1996-05-23,22.03289031982422,22.101244219833017,21.744281616314826,22.310104775175084,49600
1996-05-24,22.62909507751465,23.16453672049587,22.105043048295407,22.032892603281848,100000
1996-05-27,22.537952423095703,22.708838330263237,22.025294701593104,22.629092500700434,145200
1996-05-28,22.860734939575195,23.544278509197046,22.21896254987049,22.537950476142655,108000
1996-05-29,22.913904190063477,22.989853488250244,22.424030289643362,22.86073875421728,44000
1996-05-30,22.6784610748291,23.544282617193986,22.632891032012285,22.91390436455877,15600
1996-05-31,22.674659729003906,22.78478712723423,22.670863191598063,22.678458584198154,15200
1996-06-03,22.93668556213379,23.16453343195631,22.63288840237043,22.674659584722537,52800
1996-06-04,22.92150115966797,23.2404891933591,22.82276798236735,22.936691949001464,116400
1996-06-05,23.134157180786133,23.240485736939885,22.796181869587706,22.82276458807332,63200
1996-06-06,23.99617576599121,24.11389622200704,23.26326336517062,23.544276626211598,104400
1996-06-07,23.912639617919922,23.999980856847504,23.77213293732047,23.859474176248057,98800
1996-06-10,24.67972755432129,24.683524092450742,23.905043717227297,23.92403104345226,320400
1996-06-11,24.159475326538086,24.227829240146857,23.999981316258328,24.151879932184016,75200
1996-06-12,24.675928115844727,25.36706723767445,24.531624903499544,24.683523509713165,214400
1996-06-13,25.177194595336914,25.424029836467668,24.91137202796533,25.249347362167597,418400
1996-06-14,27.3911190032959,27.68352431905775,25.291120982842884,25.59491823188604,966000
1996-06-17,26.791114807128906,29.99997264015852,25.215166877297793,28.021494358979975,540000
1996-06-18,27.026561737060547,27.34175090195586,26.35440989716301,26.734156437467952,423200
1996-06-19,28.47719955444336,29.620235937212332,28.329097447641537,29.46833729138047,1968800
1996-06-20,28.01390266418457,28.480990443906858,27.73668815408833,28.272129847318208,1039200
1996-06-21,27.698711395263672,28.101241769165952,27.64554595669299,27.949343165008298,559200
1996-06-24,27.50883674621582,28.082253020740914,27.075924819186305,28.082253020740914,507200
1996-06-25,27.37972068786621,27.797441807930742,27.19364398908569,27.797441807930742,542800
1996-06-26,27.011369705200195,27.32276231747695,26.658205902527893,26.962003120790317,783600
1996-06-27,27.049346923828125,27.645549484791466,26.734157743534603,26.81770245004096,1235200
1996-06-28,27.330358505249023,27.645547664792588,27.27339652517047,27.493649051249772,292800
1996-07-01,27.19364356994629,27.3417456191655,26.965795689786574,27.037948445619215,761200
1996-07-02,27.31896209716797,27.4746572234265,27.189847369693677,27.189847369693677,917200
1996-07-03,26.855682373046875,27.258212877266736,26.7341629868216,27.03796029349003,1634400
1996-07-04,26.28984832763672,26.60124090456695,25.860735269107913,26.60124090456695,2666800
1996-07-05,26.22149085998535,26.582249966675956,26.202503538580583,26.582249966675956,663600
1996-07-08,26.384790420532227,26.494917849610804,26.278461847712013,26.278461847712013,131600
1996-07-09,26.137948989868164,27.303771112905995,25.97465847180487,26.221493676580792,1322800
1996-07-10,26.21769905090332,26.58225476050332,26.01643155348571,26.578458222653005,607200
1996-07-11,26.468326568603516,26.506301212173966,26.324023386593467,26.354402637892168,692400
1996-07-12,26.32781410217285,26.58224462139231,26.29743485759168,26.487308033458767,243200
1996-07-15,25.518966674804688,26.506307647341774,24.72149896621704,26.05061181386312,1509200
1996-07-16,23.707578659057617,25.82276758510093,23.012642877310537,25.518970319393862,2588400
1996-07-17,24.38352394104004,24.683524629031517,24.220233395513453,24.303778096277185,183600
1996-07-18,24.37213134765625,24.987321177592435,24.303777437171973,24.6759285656209,180400
1996-07-19,24.345548629760742,24.60757465739483,23.999980221409775,23.999980221409775,100400
1996-07-22,24.93794822692871,25.06326408379001,24.34174587531727,24.687314195417866,144800
1996-07-23,26.32781410217285,27.17085146658028,25.367056295842946,25.443005566189782,550000
1996-07-24,25.78858184814453,26.316430368509995,24.32276140119863,24.32276140119863,442800
1996-07-25,25.807567596435547,26.050606249493693,25.594910513350946,25.594910513350946,194800
1996-07-26,25.6480770111084,25.87972142617891,25.44680953169971,25.822759456788937,78800
1996-07-29,25.541746139526367,26.164531265114732,25.465796847029665,25.746810156382857,72800
1996-07-30,26.039215087890625,26.202505601268378,25.067062764764707,25.222760203213422,192800
1996-07-31,25.986053466796875,26.20250944314584,25.063269902139496,25.59491502127579,181600
1996-08-01,26.696178436279297,26.791115059452412,25.70124216186735,26.582254488471563,592400
1996-08-02,26.711368560791016,26.81010171932749,25.443014379531757,25.443014379531757,414800
1996-08-05,27.254409790039062,27.64554826484376,26.802510477825074,26.886055180644757,205600
1996-08-06,27.55060577392578,28.101238142942908,26.582252297378425,26.582252297378425,458000
1996-08-07,27.117692947387695,27.5506048255874,26.96199783069201,26.96199783069201,56400
1996-08-08,27.056936264038086,27.72149259333025,26.98098696926184,27.569594003777755,51600
1996-08-09,26.958208084106445,26.962004622430637,26.582258078452742,26.77213135044169,56800
1996-08-12,26.63162612915039,26.832891344961393,26.487322898066417,26.582259539278123,49200
1996-08-13,26.57845687866211,26.69617735953325,26.354405529894844,26.582253416320448,93600
1996-08-14,26.52149772644043,26.57845970410221,26.20250972441894,26.20250972441894,44800
1996-08-15,26.52149772644043,26.521497726440433,26.521497726440433,26.521497726440433,0
1996-08-16,26.464527130126953,26.559463728645433,26.248071221947203,26.46832366695247,61600
1996-08-19,25.777191162109375,26.274660452452906,25.674659146711193,26.168329581498572,74400
1996-08-20,25.401243209838867,25.727824258551536,25.1392172090939,25.67086228602338,88400
1996-08-21,25.8189640045166,25.89870983789911,25.370861305583098,25.59491265504985,47600
1996-08-22,26.096174240112305,26.426554086463927,25.750603609965225,25.750603609965225,62400
1996-08-23,26.491111755371094,26.65820112257095,26.202505376885977,26.202505376885977,323600
1996-08-26,26.692380905151367,26.73415209067762,26.335418288188823,26.502507665870983,64400
1996-08-27,26.75693702697754,26.962001060752243,26.658203865701513,26.88605176198956,116800
1996-08-28,27.20124053955078,27.478455012922684,26.79491133282223,27.00757075730444,316800
1996-08-29,27.341747283935547,27.645544475979275,27.23161987470424,27.43668390644921,199200
1996-08-30,27.034160614013672,27.26580510632497,26.962007834945304,27.26580510632497,49200
1996-09-02,27.049346923828125,27.189853614163034,26.98099300679167,27.11390430239163,25200
1996-09-03,26.692380905151367,27.341746456374842,26.58225349925332,27.26579716066269,61600
1996-09-04,26.905040740966797,26.943015392683055,26.240484335932333,26.240484335932333,68000
1996-09-05,27.170860290527344,27.22022686872741,26.772126491714577,27.11389831926838,104000
1996-09-06,26.92023277282715,27.197447279608898,26.886054657587533,27.197447279608898,15600
1996-09-09,26.912630081176758,26.96199665374568,26.77591997507635,26.77591997507635,162800
1996-09-10,26.98478126525879,27.15187062700183,26.582250963498296,26.813895366207728,238800
1996-09-11,26.912630081176758,26.96199665374568,26.680983367140623,26.737945331902058,168000
1996-09-12,26.491111755371094,26.867061672676563,26.06959411772786,26.734150413518446,261200
1996-09-13,26.373395919799805,26.506307202332994,26.32402933555953,26.392383245875976,34800
1996-09-16,25.959468841552734,26.21769830612146,25.913901117488713,26.092380111579562,70400
1996-09-17,26.092382431030273,26.924028235956005,26.020231982989433,26.240484500769533,150000
1996-09-18,26.11896324157715,26.430355828400515,26.050609336613153,26.050609336613153,122400
1996-09-19,25.98225212097168,26.122758768587275,25.978453265864673,25.99744058803466,16800
1996-09-20,25.887319564819336,25.97466079692376,25.74681289519636,25.837952983002808,39200
1996-09-23,24.706308364868164,25.575928847450097,24.702511826676005,25.575928847450097,58400
1996-09-24,24.880992889404297,25.215169369295012,24.6835242319906,24.7594735373198,114400
1996-09-25,25.116432189941406,25.355671999978814,25.063266757582653,25.063266757582653,50800
1996-09-26,24.805044174194336,25.029093239572358,24.75947412635492,24.816436106706963,52800
1996-09-27,24.231626510620117,24.683525833769345,24.09871521766905,24.683525833769345,67200
1996-09-30,24.132890701293945,24.455675234670814,23.544283611018482,23.92403012087362,69200
1996-10-01,24.129087448120117,24.455668428591654,23.79490875821943,23.924023462752707,76000
1996-10-02,24.129087448120117,24.129087448120117,24.129087448120117,24.129087448120117,0
1996-10-03,23.973398208618164,24.30377815649074,23.73415835594799,23.924031622795574,68800
1996-10-04,23.111370086669922,23.825295330744975,23.012636927955846,23.825295330744975,92400
1996-10-07,22.780990600585938,23.168330127701104,22.17719281431375,23.168330127701104,300400
1996-10-08,23.794912338256836,23.905039739150677,22.41263660977966,22.41263660977966,296400
1996-10-09,23.787321090698242,23.9240289001551,23.03162464753027,23.03162464753027,279200
1996-10-10,24.334157943725586,24.683525225864848,23.779728919614048,23.886057487798446,73200
1996-10-11,24.55440902709961,25.82276332951793,24.269599137435808,24.683523770862728,120000
1996-10-14,24.277189254760742,24.417695900013662,24.079720643955692,24.113898750402296,86000
1996-10-15,24.546815872192383,24.683523691676918,23.94301798092661,23.95061337485104,221600
1996-10-16,24.182254791259766,24.49364736079973,24.151875537160663,24.45567271372872,21600
1996-10-17,24.273391723632812,24.30377097379241,23.889846447279723,24.075923120913107,48000
1996-10-18,24.25820541381836,24.489852164309948,24.23162269585524,24.23162269585524,64400
1996-10-21,24.25820541381836,24.25820541381836,24.25820541381836,24.25820541381836,0
1996-10-22,24.573400497436523,24.793655370154063,24.387326062147594,24.683527933795293,72000
1996-10-23,25.025293350219727,25.21516659263414,24.835420107805312,25.044280674461167,426000
1996-10-24,25.021507263183594,25.215177124220663,24.7974558164399,25.207581727794008,992800
1996-10-25,24.52022933959961,24.968329697998396,24.15187481053533,24.968329697998396,58400
1996-10-28,24.72149085998535,24.85440210116807,24.611363475890144,24.79364360374264,64800
1996-10-29,23.851871490478516,24.379719936467463,23.677189066024084,24.379719936467463,124000
1996-10-30,23.851871490478516,23.851871490478516,23.851871490478516,23.851871490478516,0
1996-10-31,24.1101016998291,24.189847522788924,23.453138523551004,23.924025022538498,112400
1996-11-01,24.041751861572266,25.05187902096948,23.999980670432315,25.05187902096948,86400
1996-11-04,23.53668785095215,23.905042423336525,23.259473366630058,23.696181846166784,46800
1996-11-05,23.639211654663086,23.916426042638097,23.35440187569124,23.916426042638097,58800
1996-11-06,23.67719268798828,23.772129306624965,22.860737767712823,22.97466171007684,61200
1996-11-07,24.182254791259766,24.224028293710983,23.696179772308575,23.77212906645059,31600
1996-11-08,24.432893753051758,24.68352554687365,24.265804345311174,24.265804345311174,39200
1996-11-11,25.059467315673828,25.139213137181017,24.383516830262252,24.383516830262252,42800
1996-11-12,50.118934631347656,50.118934631347656,50.118934631347656,50.118934631347656,0
1996-11-13,24.702516555786133,24.873402527348066,24.61137644383737,24.61137644383737,17600
1996-11-14,24.37972640991211,24.75947292720046,24.37972640991211,24.755676389143098,23200
1996-11-15,24.303775787353516,24.375928548837692,24.15567372653386,24.303775787353516,21600
1996-11-18,24.524030685424805,24.569600733031486,24.29998162119106,24.34175281278699,46800
1996-11-19,24.448076248168945,24.584786362299926,24.303773059187705,24.383518887422795,473200
1996-11-20,24.58858299255371,25.443012517391487,24.148078031308273,24.22782385984443,234800
1996-11-21,24.132890701293945,24.569599187627354,24.129094163310896,24.38732132645464,101200
1996-11-22,22.636686325073242,24.094913708293408,22.59491514016482,24.094913708293408,407600
1996-11-25,21.755678176879883,22.329094471742824,21.189854957878392,21.73669085164881,452000
1996-11-26,22.245548248291016,22.632890119941692,21.797447867192165,21.797447867192165,285600
1996-11-27,21.193647384643555,23.164532288430223,20.69618048720405,23.164532288430223,273600
1996-11-28,21.258207321166992,21.45567595278574,20.886056237225056,20.886056237225056,50800
1996-11-29,21.675931930541992,21.706311190031297,21.34175544058177,21.34175544058177,58000
1996-12-02,21.178462982177734,21.721500019097427,21.12150100660318,21.721500019097427,84400
1996-12-03,20.825302124023438,21.106313185678818,20.354415465978466,21.106313185678818,205200
1996-12-04,20.60504150390625,20.88605480475836,19.386056323325715,19.518967581174177,287200
1996-12-05,21.960737228393555,22.03668652008282,20.810105922858863,21.02656186773096,329600
1996-12-06,22.640483856201172,23.240482784800097,22.32909130304323,22.511369135836922,740800
1996-12-09,22.932889938354492,23.27845829423674,22.59491465753811,22.97466112237068,288400
1996-12-10,23.343017578125,23.54428275749423,22.784789765316997,22.82276441492586,561600
1996-12-11,23.859468460083008,23.90503849662869,23.00503896655776,23.00503896655776,276000
1996-12-12,23.55947494506836,23.988588047601613,23.392385549740403,23.696182764672095,296400
1996-12-13,23.517698287963867,23.620230297830478,22.86073736220892,23.35820430792564,244000
1996-12-16,24.250608444213867,24.394913955837477,23.92782394741415,24.30377387668451,706800
1996-12-17,24.539222717285156,24.793653371341215,24.227830080281723,24.516436533432795,486000
1996-12-18,24.972131729125977,25.480993023628475,24.683525283693754,24.759474592258965,520400
1996-12-19,25.017698287963867,25.139217628274583,24.607572542480256,24.683521840450872,178400
1996-12-20,25.617700576782227,25.974663250320333,25.22276556715832,25.272132153637692,459600
1996-12-23,25.450613021850586,26.20251069116986,24.994917183743286,26.20251069116986,264800
1996-12-24,25.086050033569336,25.58351928313578,24.45567184178164,25.58351928313578,754400
1996-12-25,25.086050033569336,25.086050033569336,25.086050033569336,25.086050033569336,0
1996-12-26,25.484779357910156,25.632881377428284,25.249338449859014,25.594906738350613,51200
1996-12-27,25.484779357910156,25.484779357910153,25.484779357910153,25.484779357910153,0
1996-12-30,25.484779357910156,25.484779357910153,25.484779357910153,25.484779357910153,0
1996-12-31,24.38352394104004,25.420233829690478,24.30757463448917,25.420233829690478,34800
1997-01-01,25.27591896057129,25.443008300405587,24.987312629353546,25.055666516453744,103600
1997-01-02,25.01390266418457,25.663268258445612,24.68731928030443,25.443015749840555,400800
1997-01-03,25.70883560180664,25.970861588969985,24.763265979735586,24.763265979735586,487200
1997-01-06,26.324026107788086,26.365797292918273,25.90250612990931,25.974658887267136,198400
1997-01-07,26.832883834838867,27.037947849577446,26.248075679327254,26.25946760952641,311200
1997-01-08,26.680984497070312,27.189845664271186,26.51769398806323,27.05693440753243,61600
1997-01-09,26.60503578186035,26.734150504023564,26.510099167854587,26.658201212818952,44800
1997-01-10,27.174657821655273,27.49364579948296,26.734152821596687,26.772127470491,264400
1997-01-13,27.11390495300293,27.13668881996544,26.75314571343216,26.75314571343216,324000
1997-01-14,27.7025089263916,27.78605362523115,27.189851118980652,27.246813097581867,854800
1997-01-15,27.73668098449707,27.869592238879374,27.4176930468642,27.721490199738042,258000
1997-01-16,26.62022590637207,28.70883136264948,25.898707657839875,28.321489523563997,290400
1997-01-17,26.282249450683594,27.14807316391408,25.708833269426172,26.582250057013766,815600
1997-01-20,25.944276809692383,27.40250172418857,25.636680807772787,27.40250172418857,450400
1997-01-21,26.567060470581055,26.7341498341599,25.063265469524907,25.746809073239223,1131200
1997-01-22,26.39238166809082,26.810102816794416,26.202508418680093,26.810102816794416,17200
1997-01-23,26.39238166809082,26.39238166809082,26.39238166809082,26.39238166809082,0
1997-01-24,26.122764587402344,26.278459736761832,25.95567518797213,26.202510431164256,211200
1997-01-27,27.227821350097656,27.58858048932489,25.822759439423162,25.822759439423162,1506400
1997-01-28,27.74807357788086,27.87338944288109,26.12655577207383,26.12655577207383,226000
1997-01-29,28.207569122314453,28.518961711079715,27.341747579197595,27.801239910010313,1350400
1997-01-30,27.35314178466797,27.949344293619525,27.341749852453884,27.717699840040666,204400
1997-01-31,27.562000274658203,27.721494266874668,26.50630547709386,26.589850169949028,169600
1997-02-03,26.946809768676758,27.189848447276237,26.886051257921196,27.113899149937474,182800
1997-02-04,27.034160614013672,27.322767094708656,26.741755276752894,26.886058517100388,272400
1997-02-05,26.715171813964844,27.075931063762518,26.24808398567937,27.075931063762518,95200
1997-02-06,26.946809768676758,26.962000555259955,26.71516533890898,26.734152663243673,50000
1997-02-07,26.8290958404541,27.113905775066144,26.81390505015912,26.962007143273055,76800
1997-02-10,26.643009185791016,26.961997121099635,26.51389678743339,26.83288240495369,34400
1997-02-11,27.47845458984375,27.645543969522233,26.688582368557977,26.69238122406211,438800
1997-02-12,27.721487045288086,27.736677828318545,27.265791367831298,27.265791367831298,86000
1997-02-13,28.856943130493164,28.93668898404219,27.577196710554468,27.577196710554468,1463200
1997-02-14,28.86452293395996,29.468320637014017,28.708827837090976,28.708827837090976,525200
1997-02-17,28.872129440307617,29.012636125941306,28.708838889020456,28.86073750748088,282400
1997-02-18,28.33289337158203,28.860742081504227,28.196185520416957,28.85694554255661,463200
1997-02-19,28.249345779418945,28.40504093227978,27.330358697463875,27.455674590960268,1896400
1997-02-20,27.97212791442871,28.22655854800867,27.915165936065534,28.101242659167447,39200
1997-02-21,27.656930923461914,27.979715376008482,27.425286537573175,27.8961707012035,45600
1997-02-24,26.62022590637207,27.717694064149548,26.24047945977618,27.459464626233647,160400
1997-02-25,26.536685943603516,26.901243987838246,26.426560845180095,26.430357383205845,60000
1997-02-26,26.5860538482666,26.5860538482666,26.28605547786935,26.358205928466155,24400
1997-02-27,27.239213943481445,27.34174595436803,26.772126246985362,26.772126246985362,26800
1997-02-28,28.272123336791992,28.860730337087865,28.10123743348029,28.10123743348029,43600
1997-03-03,28.029085159301758,30.227818079918766,27.873390038518057,28.556933663440844,950400
1997-03-04,27.398706436157227,28.10123737041767,26.886048727372582,28.02528808022735,134000
1997-03-05,28.461990356445312,29.31641968669217,27.721484936898037,29.24047041289245,87200
1997-03-06,28.62908363342285,29.20249980256071,28.405032317705345,28.477185064878974,1768000
1997-03-07,57.2581672668457,57.2581672668457,57.2581672668457,57.2581672668457,0
1997-03-10,27.60757064819336,28.13921575008429,27.193646034605653,28.13921575008429,57200
1997-03-11,26.293649673461914,27.34174912964963,26.244280772191235,27.246812500727238,104000
1997-03-12,27.12529182434082,28.082253460592163,26.96200129414528,28.082253460592163,860400
1997-03-13,27.239213943481445,27.34174595436803,27.045544170086746,27.045544170086746,44400
1997-03-14,27.45566749572754,27.45566749572754,27.060730272684733,27.060730272684733,12000
1997-03-17,27.402503967285156,27.486048653081877,27.113897581211184,27.345541997576728,64400
1997-03-18,27.54300880432129,27.721490094514873,26.96579375249427,26.96579375249427,317600
1997-03-19,27.31896209716797,27.72149242999495,27.26579666402243,27.72149242999495,23600
1997-03-20,27.37972068786621,27.37972068786621,26.961999567801676,26.961999567801676,34400
1997-03-21,27.19364356994629,27.3417456191655,27.129088524798497,27.303770972472215,17200
1997-03-24,27.19364356994629,27.19364356994629,27.19364356994629,27.19364356994629,0
1997-03-25,26.980985641479492,27.26579548287442,26.86706170492152,26.96199831871983,30000
1997-03-26,26.582250595092773,27.148073713446504,26.582250595092777,27.132882928848268,270800
1997-03-27,26.122764587402344,26.806308337780543,26.0506118199691,26.582256959152144,77200
1997-03-28,26.122764587402344,26.122764587402347,26.122764587402347,26.122764587402347,0
1997-03-31,23.848079681396484,24.60757266488045,23.696181084699692,24.303775471486865,38800
1997-04-01,24.729089736938477,24.854405604158057,23.999976076131233,23.999976076131233,23600
1997-04-02,25.537948608398438,25.594910575554717,25.218960665207923,25.594910575554717,10000
1997-04-03,25.37846565246582,25.811377717876756,25.253149733885618,25.370870256657152,711200
1997-04-04,25.067062377929688,25.215164421375416,24.911367259672097,25.06326584052376,5389600
