Date,Close,High,Low,Open,Volume
,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS
1996-03-20,4.416210651397705,4.416210651397705,4.416210651397705,4.416210651397705,0
1996-03-21,4.732614994049072,4.781982785051075,4.60021869630653,4.60021869630653,670459612
1996-03-22,4.540752410888672,4.643976626880062,4.45435765351294,4.643976626880062,674824785
1996-03-25,4.513825416564941,4.624903956731602,4.448749030475936,4.599098118831135,457166882
1996-03-26,4.484652042388916,4.577778707753558,4.3421575839850854,4.488018293922801,532380354
1996-03-27,4.643974304199219,4.711294502606625,4.623778304617341,4.645096387426467,377229724
1996-03-28,4.704565048217773,4.72812701002788,4.640610466843206,4.656318441383277,359409115
1996-03-29,4.6417317390441895,4.729248272577209,4.627145849923246,4.69895411094669,325958187
1996-04-01,4.68549108505249,4.701199660882171,4.622659179349036,4.661929120413695,247509698
1996-04-02,4.697834014892578,4.75730027583304,4.650710079537749,4.695590146414611,367425238
1996-04-03,4.737104892730713,4.856038037407687,4.725885248432215,4.8033033715291005,297032084
1996-04-04,4.681004047393799,4.696712025158637,4.631635646315555,4.689979820615181,241840713
1996-04-05,4.681004047393799,4.681004047393799,4.681004047393799,4.681004047393799,0
1996-04-08,4.759542465209961,4.784226807970983,4.71017467879344,4.740468540919445,228109392
1996-04-09,4.765153408050537,4.873988052653881,4.740469360722567,4.819010137960973,320184170
1996-04-10,4.762908935546875,4.845937138695645,4.74383471067646,4.824619046035576,285103129
1996-04-11,4.713540077209473,4.746078704379034,4.6866124676126155,4.718028411744716,216484333
1996-04-12,4.84257173538208,4.880719587676942,4.6922226955980895,4.7135407893522006,341108156
1996-04-15,4.9671149253845215,5.065851118746612,4.926722301369293,4.936820157671194,476612002
1996-04-16,4.978333473205566,5.043409531873717,4.936819074070215,4.981699724269235,388937409
1996-04-17,5.190392017364502,5.245369919197302,5.068093293816422,5.116339892702434,410008440
1996-04-18,5.475382328033447,5.503432025415648,5.3104473981212035,5.351961501698301,686239778
1996-04-19,5.510164260864258,5.6212427714981965,5.465283903182924,5.520263015671804,657928468
1996-04-22,5.335133075714111,5.576363783782271,5.307083369750509,5.565144141158399,577856867
1996-04-23,5.299228191375732,5.357572357904849,5.217321461933649,5.285763784082067,570256675
1996-04-24,5.72895622253418,5.791788729787413,5.524750723812129,5.544947036708771,534899747
1996-04-25,5.4372358322143555,5.890526082017782,5.3407431841570645,5.767105211288413,620220200
1996-04-26,5.485480785369873,5.552801029202206,5.295861778893424,5.430502266558088,632532875
1996-04-29,5.4405999183654785,5.458551460261231,5.335131238082032,5.430501164555347,421084526
1996-04-30,5.489969253540039,5.61002385110705,5.396842874035328,5.430502397358387,429361131
1996-05-01,5.970185279846191,6.056579729151402,5.929793264393,5.99150367095439,495470338
1996-05-02,5.974674224853516,6.004968692129884,5.834423926348806,5.924184045463365,506967956
1996-05-03,5.838912010192871,5.957844507548273,5.811983795798555,5.923061706143982,493527926
1996-05-06,5.51128625869751,5.731199108797416,5.482114476212862,5.6997831586127905,591063023
1996-05-07,5.57860803604126,5.6201215490794665,5.482115402087006,5.503433200625858,548608662
1996-05-08,5.60890007019043,5.6885626162649725,5.408060879198,5.475381703688569,785659868
1996-05-09,5.472016334533691,5.618998529978866,5.44172186872018,5.503432284796207,609397594
1996-05-10,5.414794921875,5.445089394779365,5.308204723161784,5.340742764893063,606288615
1996-05-13,5.529237747192383,5.5628978610938455,5.455185616489903,5.48660156295695,398370778
1996-05-14,5.682953834533691,5.7199802087561435,5.49221334165753,5.520263643323141,651015892
1996-05-15,5.695292949676514,5.744661625816764,5.476502854804042,5.593191145164121,917242481
1996-05-16,5.727835655212402,5.845646113028646,5.689687786689007,5.761495186613048,688543503
1996-05-17,5.6145100593566895,5.6773425510643465,5.583094113204706,5.610022323936558,565289312
1996-05-20,5.438356876373291,5.55167956700303,5.421526815347358,5.54270349449561,326115037
1996-05-21,5.419281482696533,5.475382073662133,5.374401129804795,5.405817676530868,456241191
1996-05-22,5.448455810546875,5.50231165387459,5.431625747118728,5.475384031912696,319336904
1996-05-23,5.403573989868164,5.434989939986049,5.376645775736935,5.41255006124524,294687746
1996-05-24,5.700371265411377,5.717961374595237,5.671054207947272,5.701544022886702,236779521
1996-05-27,5.532679080963135,5.6522915778298275,5.523297647240939,5.6522915778298275,385864842
1996-05-28,5.353259563446045,5.417756206200218,5.289934425101212,5.417756206200218,545547298
1996-05-29,5.6581549644470215,5.734378559873831,5.465835900008576,5.465835900008576,514643772
1996-05-30,5.554958820343018,5.715615284163482,5.518605225671867,5.6991979359074,528103408
1996-05-31,5.590139865875244,5.640565307524232,5.5373701621019125,5.6347015198481625,445949352
1996-06-03,5.761350631713867,5.781285628463361,5.664018030444833,5.699198873676075,488962489
1996-06-04,5.679263114929199,5.897380352391141,5.5760679705769745,5.862200759064733,719201952
1996-06-05,5.642909049987793,5.74610480092302,5.592484245053652,5.74610480092302,333800656
1996-06-06,5.735550403594971,5.839918281567066,5.699198061071221,5.721477943014362,331038987
1996-06-07,5.730860710144043,5.757831624442198,5.646427815631967,5.654636490955965,223961286
1996-06-10,5.679263114929199,5.73437895967447,5.65229157131809,5.7109256886325195,181533533
1996-06-11,5.634699821472168,5.687470135812844,5.603037883456904,5.652289926252394,245694726
1996-06-12,5.720306396484375,5.780113270282753,5.678090885226152,5.7226525379627535,200355457
1996-06-13,5.698024749755859,5.74258639362712,5.679261886391865,5.710924453245943,116946606
1996-06-14,5.757830619812012,5.769558191761444,5.703887547681785,5.722651036328017,122670207
1996-06-17,5.679263114929199,5.775422340616142,5.665191277598636,5.775422340616142,107843741
1996-06-18,5.53385066986084,5.652290384191285,5.4670078903967845,5.652290384191285,191150360
1996-06-19,5.368505477905273,5.558478433821491,5.325115950970491,5.535024533888133,239238694
1996-06-20,5.376713275909424,5.400166545535343,5.265308835622065,5.323942949396359,284643785
1996-06-21,5.227782726287842,5.3802305340522425,5.197293227382256,5.345050945385176,353062318
1996-06-24,5.18322229385376,5.2301291482892305,5.103479795574879,5.1855671823825915,307595608
1996-06-25,5.074161052703857,5.2301274117370244,4.972138701673794,5.206673835688293,349199902
1996-06-26,4.97683048248291,5.105824073923869,4.952204458836255,5.105824073923869,296123198
1996-06-27,5.065954208374023,5.112861377406537,4.870117795681977,4.931097115424243,538798574
1996-06-28,5.009666442871094,5.200812459941982,4.961586827516429,5.112861592613191,759474427
1996-07-01,4.89591646194458,5.105825020197745,4.843145819768231,4.949859548390593,553501802
1996-07-02,4.792721271514893,4.9463415400216935,4.761059011817901,4.899434685841731,568077589
1996-07-03,4.471407890319824,4.7364325805659755,4.420983081186196,4.725878077250299,645479950
1996-07-04,4.454990386962891,4.592193287104808,4.32013237505696,4.391665875132321,806775714
1996-07-05,4.388147354125977,4.5382499501786455,4.3283414309881145,4.497205950992559,595286753
1996-07-08,4.422155380249023,4.854872116863501,4.375248221688148,4.478443344049171,347866683
1996-07-09,4.2052106857299805,4.854872177387349,4.03399971146659,4.386974909400891,541834730
1996-07-10,4.1336774826049805,4.220455889791122,4.036345825263595,4.057453578519991,479966058
1996-07-11,4.144232749938965,4.280262293238592,4.117260891618007,4.186448577473202,458245222
1996-07-12,3.9894392490386963,4.126641534013243,3.953085960710007,4.116087656662816,688976239
1996-07-15,4.211073875427246,4.4092560907946226,3.895624379117909,3.9636396088003227,1448889005
1996-07-16,5.085890769958496,5.09292668955726,4.690699310308236,4.690699310308236,858611628
1996-07-17,5.176185607910156,5.3708492403407,4.822037932625009,4.901779484197584,1115459465
1996-07-18,5.425964832305908,5.435346264590254,5.252409274754921,5.252409274754921,848594275
1996-07-19,5.694508075714111,5.698025721649291,5.475217464289319,5.475217464289319,393554662
1996-07-22,5.610074520111084,5.809429484188834,5.262962782209863,5.5115697954044585,405630663
1996-07-23,5.6581549644470215,5.891517406965596,5.543232252876675,5.816465942507082,488003187
1996-07-24,5.106998443603516,5.512743751000453,5.092926292267173,5.512743751000453,447774126
1996-07-25,4.877154350280762,5.136314988455496,4.852528319837062,5.061264452748416,593621628
1996-07-26,4.87949800491333,4.958067101779174,4.746985833816091,4.854871982278881,534079089
1996-07-29,4.97683048248291,5.118723777628066,4.915851175537776,4.945168228339743,442365624
1996-07-30,4.8454909324646,4.925232792851651,4.728223030077072,4.904124413803663,411938248
1996-07-31,5.014358043670654,5.083546054789948,4.639101862428859,4.878327537014038,419615464
1996-08-01,4.922888278961182,5.159768065302924,4.892398776700442,5.111688453536506,573738171
1996-08-02,4.856045722961426,4.959240870017249,4.819692744686521,4.906471165408612,363985756
1996-08-05,4.780993461608887,4.875980536821715,4.762230911259421,4.84549072687637,229500029
1996-08-06,4.8302459716796875,4.913505784479039,4.717668793973901,4.761057992857117,330688876
1996-08-07,4.938133239746094,4.960414380891541,4.81969286793546,4.849009928110443,305888471
1996-08-08,4.841972827911377,5.000284110063697,4.819692003996345,4.969794611006781,287014731
1996-08-09,4.88067102432251,4.911160523518186,4.807965705088217,4.8501815251268345,237997904
1996-08-12,4.87949800491333,4.938131794870778,4.857217183523686,4.901778826302974,193398067
1996-08-13,4.907642364501953,4.947513292085151,4.850181017784911,4.866598366426096,196437024
1996-08-14,4.840799808502197,4.913505745238312,4.823209702935259,4.823209702935259,172025941
1996-08-15,4.840799808502197,4.840799808502197,4.840799808502197,4.840799808502197,0
1996-08-16,4.840799808502197,4.8759803328725155,4.7974106099655,4.843144696497676,151178980
1996-08-19,4.626201629638672,4.831419797057609,4.599230397980761,4.819692847742134,224927590
1996-08-20,4.676626205444336,4.7727854243055425,4.553495444886559,4.5792939159068276,352114219
1996-08-21,4.911160469055176,4.911160469055176,4.772785123448522,4.8032746223060805,308818193
1996-08-22,4.946340084075928,5.099960620601327,4.91702334799734,5.065952542688959,469709230
1996-08-23,5.006147384643555,5.060090462844198,4.925232767342589,4.948686034462157,350177410
1996-08-26,4.907642364501953,5.004974012329299,4.887706744092131,4.960412995430593,279394933
1996-08-27,4.867771625518799,4.931095817186184,4.831418344162149,4.901778765950202,301803385
1996-08-28,5.00380277633667,5.013184210765633,4.878326795631514,4.878326795631514,171898501
1996-08-29,4.956894874572754,5.029601132719189,4.946340997987953,5.017874185531888,174203626
1996-08-30,4.961584568023682,4.976829469967567,4.927576492985205,4.951030067807954,122273882
1996-09-02,4.988555431365967,5.006145846154453,4.95102971432872,4.974483287476999,118106171
1996-09-03,4.863081455230713,5.040155298190861,4.833764398818566,5.006147838518725,276108098
1996-09-04,4.8689446449279785,4.880670965629903,4.810310535526545,4.837282388734172,135678901
1996-09-05,4.941650867462158,4.954550260307891,4.888880225337688,4.888880225337688,143526971
1996-09-06,4.900607585906982,4.9686228240213435,4.880671647629358,4.961586592085916,111851802
1996-09-09,4.863081455230713,4.901779631399333,4.84314551857504,4.899434429769339,108053807
1996-09-10,4.8196916580200195,4.858389829440912,4.7903752316775785,4.858389829440912,144573101
1996-09-11,4.768094539642334,4.875980695536648,4.739950243347349,4.810310357611884,124726054
1996-09-12,4.732913970947266,4.765748669765601,4.6555173134363335,4.737605000191555,271684106
1996-09-13,4.69187068939209,4.7692670351836455,4.6801437425244234,4.759885916220567,181943862
1996-09-16,4.5241780281066895,4.668417158151038,4.488997500368957,4.668417158151038,209209043
1996-09-17,4.592192649841309,4.643789894203481,4.521832230120877,4.527695076370198,177238381
1996-09-18,4.81617546081543,4.866599967346434,4.567568381957469,4.573431230457837,203848156
1996-09-19,4.642617225646973,4.867771246979964,4.620336093027897,4.830245524551729,245822166
1996-09-20,4.616820335388184,4.71297956856448,4.5968847088896725,4.63441044665791,159067662
1996-09-23,4.557013034820557,4.620337237245701,4.506588537602018,4.598057038818219,163084127
1996-09-24,4.592192649841309,4.641444693056467,4.56170315551155,4.573429474483049,132116180
1996-09-25,4.62502908706665,4.714152715708579,4.608611733145621,4.6414464409876794,148154028
1996-09-26,4.552323341369629,4.617992751129409,4.514797606379447,4.601575398689464,131553203
1996-09-27,4.412774085998535,4.548803910353165,4.389320192751037,4.548803910353165,258151647
1996-09-30,4.480788707733154,4.5007246423895255,4.348276841396977,4.385802256369066,248744886
1996-10-01,4.469062805175781,4.523005887898556,4.422155953767907,4.503069951379086,186225010
1996-10-02,4.469062805175781,4.469062805175781,4.469062805175781,4.469062805175781,0
1996-10-03,4.449127674102783,4.571085689197448,4.416292968455693,4.514797711870015,152664847
1996-10-04,4.472580432891846,4.508933720271589,4.368212853380536,4.473753190312335,180091079
1996-10-07,4.385802745819092,4.483135035913068,4.2333549278135605,4.483135035913068,272128046
1996-10-08,4.404565334320068,4.456163216781415,4.2579809891278435,4.364694713181959,196707309
1996-10-09,4.462027549743652,4.50307093623839,4.391667100625177,4.456164074571593,175357589
1996-10-10,4.581638813018799,4.596883719013499,4.42801856189232,4.449126941459824,194458201
1996-10-11,4.575777053833008,4.655518621905133,4.52887019380766,4.602748286912911,218296503
1996-10-14,4.44091796875,4.549976565181125,4.422155418400231,4.532386458878155,161673883
1996-10-15,4.428018569946289,4.491343395527504,4.3564856957630544,4.412774290396812,162204650
1996-10-16,4.4209818840026855,4.525349746191612,4.405737294945894,4.504241371749286,139300441
1996-10-17,4.534732818603516,4.573430999708192,4.358831397403426,4.398702962564002,280674936
1996-10-18,4.56873893737793,4.6437894387959,4.4983785245576104,4.561702708154058,449426646
1996-10-21,4.56873893737793,4.56873893737793,4.56873893737793,4.56873893737793,0
1996-10-22,4.731741905212402,4.819692132609449,4.60274736130124,4.60274736130124,404608341
1996-10-23,5.007321357727051,5.035465034514526,4.901780377118227,4.976831852479717,321409556
1996-10-24,4.941650867462158,5.1808764837154975,4.892398811089276,5.04132805094946,664698198
1996-10-25,5.017874717712402,5.048364219807355,4.914679576233028,4.924060696446737,307185279
1996-10-28,4.961584568023682,5.06595211458484,4.936958549387088,5.042498852998482,198911602
1996-10-29,4.884189128875732,5.065953035540825,4.832591254885538,4.938131890919898,255387177
1996-10-30,4.884189128875732,4.884189128875732,4.884189128875732,4.884189128875732,0
1996-10-31,4.737605094909668,4.797411020423127,4.681316188453896,4.797411020423127,174959864
1996-11-01,4.614474773406982,5.065954156363177,4.583985270467137,4.771613004961299,176580174
1996-11-04,4.425673484802246,4.57343026650908,4.381111836163935,4.57343026650908,219855194
1996-11-05,4.342412948608398,4.471407479552007,4.315441723663765,4.412774000514946,171643620
1996-11-06,4.290815830230713,4.344758908229407,4.131332110879686,4.248599385747901,375113658
1996-11-07,4.350621700286865,4.370557634809119,4.291988533446609,4.3482768121443,197698821
1996-11-08,4.3893208503723145,4.411601676411864,4.233355068095464,4.374075942771987,156443236
1996-11-11,4.302544116973877,4.361177933555916,4.240392340308965,4.286126761096077,160514318
1996-11-12,4.302544116973877,4.302544116973877,4.302544116973877,4.302544116973877,0
1996-11-13,4.378767013549805,4.4033930415532545,4.268535639809411,4.268535639809411,91577621
1996-11-14,4.321306228637695,4.385802878360979,4.300197846908575,4.362349608140968,79014267
1996-11-15,4.376420974731445,4.40691047114832,4.293160846675477,4.307232994230138,89604400
1996-11-18,4.496033668518066,4.507760615345946,4.397529570466436,4.397529570466436,160543727
1996-11-19,4.4397454261779785,4.525350760502752,4.396356223727373,4.506588209245605,147561641
1996-11-20,4.2884697914123535,4.444436170833677,4.270879998621951,4.444436170833677,116320609
1996-11-21,4.213418960571289,4.32951377689803,4.171202208108583,4.281433551789234,209685193
1996-11-22,4.171201705932617,4.238044471636054,4.143057416503421,4.167684061299452,232072639
1996-11-25,4.37055778503418,4.463199037564498,4.0750439201683095,4.157130669802619,357273443
1996-11-26,4.4420905113220215,4.565221258173844,4.293160983085155,4.446781540559078,398213928
1996-11-27,4.259154319763184,4.2919890222275985,4.157131000336554,4.2919890222275985,222453012
1996-11-28,4.236874580383301,4.314270953087203,4.209902718503571,4.268536533520712,130021121
1996-11-29,4.252118110656738,4.299024962953312,4.228664841126701,4.2661896338436645,100735104
1996-12-02,4.241563320159912,4.290815997258676,4.201692702006582,4.227491171451191,73168828
1996-12-03,4.275572299957275,4.371731219849961,4.214592976113738,4.22162920856011,200186004
1996-12-04,4.215764999389648,4.245082055209175,4.153613241994957,4.245082055209175,134967477
1996-12-05,4.2884697914123535,4.336550020142882,4.145404055140754,4.177066308636376,189137926
1996-12-06,4.295505523681641,4.337722274429179,4.268534302372826,4.309577669518683,111482086
1996-12-09,4.2884697914123535,4.328341345761878,4.265016525534184,4.268534797328714,81383813
1996-12-10,4.2145915031433105,4.27791600684647,4.18761965363466,4.268534575687748,109884183
1996-12-11,4.5089335441589355,4.51010598829714,4.232182224395326,4.232182224395326,204542775
1996-12-12,4.410428047180176,4.581638389980143,4.392838254558842,4.549976450025294,242914851
1996-12-13,4.411601543426514,4.432709924580897,4.345932138009313,4.388147960608586,126536824
1996-12-16,4.56873893737793,4.59688260132782,4.439744429558812,4.439744429558812,198617510
1996-12-17,4.507761478424072,4.59923030295415,4.460854621840936,4.56170456709842,168830135
1996-12-18,4.574604034423828,4.661381824195976,4.541768704031189,4.573430650457533,197738033
1996-12-19,4.576949596405029,4.632065130852219,4.520661304372262,4.561704687502126,133691676
1996-12-20,4.784512042999268,4.819691944644197,4.634409437837271,4.634409437837271,359023994
1996-12-23,4.712979316711426,4.806793656118752,4.6813170554705845,4.806793656118752,208125102
1996-12-24,4.703597545623779,4.737605632766943,4.655517935051194,4.700079899693802,152832900
1996-12-25,4.703597545623779,4.703597545623779,4.703597545623779,4.703597545623779,0
1996-12-26,4.919369220733643,4.942822802234022,4.784512145125023,4.784512145125023,144718746
1996-12-27,4.919369220733643,4.919369220733643,4.919369220733643,4.919369220733643,0
1996-12-30,4.919369220733643,4.919369220733643,4.919369220733643,4.919369220733643,0
1996-12-31,4.846662998199463,4.948685353936406,4.810309718719437,4.942821881344606,104373449
1997-01-01,5.145694255828857,5.1714927166429066,4.9135046629023265,4.9135046629023265,282841417
1997-01-02,5.023738861083984,5.159768724521627,5.009666709034264,5.158595966875013,208595650
1997-01-03,5.082368850708008,5.095268550240483,4.985037544886844,4.985037544886844,196512647
1997-01-06,5.049536228179932,5.136314010248929,5.030773676135609,5.112860741884406,131549002
1997-01-07,5.084716796875,5.123415285127739,5.014356364759452,5.0448461776969085,192860298
1997-01-08,5.1679768562316895,5.275862704343798,5.1245876522742275,5.205501960049188,270772419
1997-01-09,5.156249523162842,5.204328813336879,5.097615417352131,5.130450742136378,201638261
1997-01-10,5.2207465171813965,5.262962963468099,5.189084574011966,5.241854896942987,203125529
1997-01-13,5.212538242340088,5.230128977807588,5.124588010604105,5.159767915356597,167282648
1997-01-14,5.420101642608643,5.523297409103495,5.197293697640704,5.253582297546987,215142711
1997-01-15,5.800048351287842,5.800048351287842,5.477562621304693,5.511570079802966,367418236
1997-01-16,5.655808925628662,6.206965404178307,5.57020390507471,6.206965404178307,426196135
1997-01-17,5.714442729949951,5.793011828808428,5.464662346130115,5.464662346130115,364585144
1997-01-20,5.510397434234619,5.734378438973597,5.471699571852949,5.722652117753929,215271551
1997-01-21,5.4025115966796875,5.558477047926071,5.349740648223565,5.476390298045313,227253722
1997-01-22,5.771904945373535,5.78128637949265,5.5584781022549965,5.5584781022549965,292349010
1997-01-23,5.771904945373535,5.771904945373535,5.771904945373535,5.771904945373535,0
1997-01-24,6.076798915863037,6.124878204119774,5.91027866341509,5.91027866341509,520318358
1997-01-27,6.292572021484375,6.44971023613191,6.179994829074528,6.215175045084363,516657606
1997-01-28,6.455572128295898,6.476680504343758,6.277325568473941,6.420391919198031,335030243
1997-01-29,6.432121276855469,6.754607065521139,6.292573145290604,6.754607065521139,503528474
1997-01-30,6.425084590911865,6.531798002660963,6.2972627977169875,6.3089897459060875,592714143
1997-01-31,6.2808427810668945,6.402801373819178,6.191719507292012,6.298432884404758,512306436
1997-02-03,5.934905052185059,6.209311470531688,5.863372494011483,6.086180722707725,386045499
1997-02-04,6.187030792236328,6.2831900082683605,5.900898658950836,5.92435192763795,487395396
1997-02-05,6.169440746307373,6.4239109122673055,6.128396120294751,6.367621694326006,367611497
1997-02-06,6.269117832183838,6.339478260900345,6.087352973684235,6.169440975817412,445404581
1997-02-07,6.4180474281311035,6.460263560484734,6.238628709009939,6.297262191363706,454092915
1997-02-10,6.394593715667725,6.437981975883552,6.283189292530179,6.42039249622662,322994855
1997-02-11,6.447362422943115,6.495441700231377,6.332440383180904,6.354721512829801,253800477
1997-02-12,6.422739505767822,6.525935288562513,6.369969796421061,6.449711678980404,251775440
1997-02-13,6.3992838859558105,6.448536557214968,6.346514195955014,6.385212052151982,202465921
1997-02-14,6.426255702972412,6.449709595631816,6.373485384198111,6.379349170599415,144386842
1997-02-17,6.453226566314697,6.566975866459726,6.414528086003641,6.508342393887158,233793781
1997-02-18,6.291396617889404,6.46143510931349,6.24448946944389,6.46143510931349,250776926
1997-02-19,6.3992838859558105,6.416874617919915,6.249181610665832,6.3347866236636925,290382791
1997-02-20,6.33596134185791,6.414530462270815,6.300781746460337,6.379350866873241,209330882
1997-02-21,6.245665550231934,6.317198747576861,6.224557167697252,6.28553617377484,200382065
1997-02-24,6.011129856109619,6.203448292819462,5.981812799687793,6.198757263084936,239367535
1997-02-25,6.133087635040283,6.305471068514142,5.934905418385834,5.980639824265551,513271340
1997-02-26,6.18820333480835,6.226901821947933,6.060381552689628,6.095561767735448,257479435
1997-02-27,6.325405597686768,6.350031619219163,6.212828425299493,6.217519454052058,279361322
1997-02-28,6.889461994171143,7.012592733368335,6.707697151993366,6.830827891190558,165116166
1997-03-03,7.158006191253662,7.352670153166819,7.118134942285102,7.202567843732807,335152081
1997-03-04,7.2213287353515625,7.2694086513374,7.093507589269782,7.188494037491715,292860171
1997-03-05,7.128688335418701,7.503944380240862,6.99383126205185,7.458209975384498,627047348
1997-03-06,7.052464962005615,7.106408048393361,6.953960222796383,7.0149392277405695,417566619
1997-03-07,7.052464962005615,7.052464962005615,7.052464962005615,7.052464962005615,0
1997-03-10,6.7123894691467285,6.904707910414743,6.674863736273066,6.904707910414743,383942037
1997-03-11,6.354722499847412,6.731150610133611,6.285534212669812,6.660789565795205,567678463
1997-03-12,6.537660598754883,6.6572737172883185,6.440329245816761,6.588086037912876,436392744
1997-03-13,6.452056884765625,6.610368526474981,6.412186254763968,6.600987091214625,278082720
1997-03-14,6.582221508026123,6.684244505837785,6.351204599359826,6.379349522693671,679037311
1997-03-17,6.673690319061279,6.707697776188737,6.534142218514978,6.612711322406366,474945478
1997-03-18,6.76164436340332,6.869530567492234,6.651412643623812,6.672520405419551,463348428
1997-03-19,6.6220927238464355,6.924642817493448,6.590430155084527,6.894153632544504,355162979
1997-03-20,6.66665506362915,6.753432851085265,6.502480921939719,6.578704518711062,430199995
