Date,Close,High,Low,Open,Volume
,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS,SHRIRAMFIN.NS
2002-08-26,1.1288321018218994,1.18658597073848,1.0868287391307458,1.18658597073848,516193
2002-08-27,1.1445831060409546,1.2023373660592793,1.1340824249276906,1.2023373660592793,303981
2002-08-28,1.1288321018218994,1.1760851621841493,1.1235815048339879,1.1760851621841493,151926
2002-08-29,1.1130807399749756,1.1760850726068712,1.0920792529397367,1.1760850726068712,172175
2002-08-30,1.1025798320770264,1.1445828023325233,1.1025798320770264,1.1340821240055536,94688
2002-09-02,1.1550835371017456,1.2023371057773542,1.1288319684753685,1.1813356196233846,115512
2002-09-03,1.1813359260559082,1.2023374176575579,1.1183315797248083,1.1183315797248083,86288
2002-09-04,1.1550835371017456,1.223338591931324,1.149833454629338,1.2075878306188395,93446
2002-09-05,1.1498335599899292,1.197087132995438,1.1498335599899292,1.19183653614665,34145
2002-09-06,1.170835018157959,1.2180885899563207,1.155083613435465,1.2180885899563207,32318
2002-09-09,1.2023371458053589,1.2128379534688427,1.165584383220076,1.1865858700732235,45676
2002-09-10,1.2023371458053589,1.2023371458053589,1.2023371458053589,1.2023371458053589,0
2002-09-11,1.212837815284729,1.2180884112289765,1.1970869267686233,1.1970869267686233,33576
2002-09-12,1.2241199016571045,1.2523250654934597,1.2071963064306983,1.2184785652136934,40750
2002-09-13,1.3143775463104248,1.3200188838893439,1.2184788104732747,1.2184788104732747,200666
2002-09-16,1.2805306911468506,1.297454285179562,1.235401935267217,1.2748893551013474,90998
2002-09-17,1.2466845512390137,1.297454657742751,1.2410430755389652,1.2748897211850307,24098
2002-09-18,1.2636075019836426,1.2918132250062921,1.2410431168140241,1.2523253784161552,26684
2002-09-19,1.241042971611023,1.286172288808669,1.241042971611023,1.2466844468386407,54877
2002-09-20,1.2974547147750854,1.320018962151469,1.2748897772254761,1.2748897772254761,86472
2002-09-23,1.3369414806365967,1.3538650735763467,1.2692483511889108,1.2692483511889108,197772
2002-09-24,1.365147590637207,1.393353311020769,1.2974545794967387,1.2974545794967387,69097
2002-09-25,1.353865623474121,1.3651477472805518,1.3256598998541045,1.3256598998541045,60614
2002-09-26,1.3425830602645874,1.3538653195731458,1.3425830602645874,1.3538653195731458,24631
2002-09-27,1.3482245206832886,1.365148125181677,1.3030958749303805,1.3030958749303805,18812
2002-09-30,1.3143775463104248,1.3538655290164878,1.2974546378507639,1.2974546378507639,113757
2002-10-01,1.2974547147750854,1.3538656092853347,1.2974547147750854,1.303095500549891,17745
2002-10-02,1.2974547147750854,1.2974547147750854,1.2974547147750854,1.2974547147750854,0
2002-10-03,1.3482245206832886,1.4272003754329736,1.3482245206832888,1.353865998252121,33283
2002-10-04,1.3256598711013794,1.3256598711013794,1.257966715627077,1.257966715627077,4110
2002-10-07,1.3425830602645874,1.3538653195731458,1.336941723558385,1.3425830602645874,25550
2002-10-08,1.3256598711013794,1.3482241182248365,1.3256598711013794,1.3256598711013794,10986
2002-10-09,1.3087364435195923,1.325659485910287,1.3087364435195923,1.325659485910287,6671
2002-10-10,1.2974547147750854,1.314377624238083,1.2974547147750854,1.3087368384632774,9750
2002-10-11,1.3425830602645874,1.3425830602645874,1.3030952217019411,1.3030952217019411,13342
2002-10-14,1.3087364435195923,1.3087364435195923,1.2974543232360602,1.2974543232360602,7184
2002-10-15,1.3087364435195923,1.3087364435195923,1.3087364435195923,1.3087364435195923,0
2002-10-16,1.3030949831008911,1.3087363187741463,1.2974541995659974,1.2974541995659974,17960
2002-10-17,1.291812539100647,1.314376912289401,1.291812539100647,1.291812539100647,12315
2002-10-18,1.2805306911468506,1.297454285179562,1.2748893551013474,1.286172027192354,30969
2002-10-21,1.3030949831008911,1.3200184379822955,1.2974541995659974,1.2974541995659974,8420
2002-10-22,1.291812539100647,1.3087361295699957,1.291812539100647,1.2974540119929039,11915
2002-10-23,1.2748898267745972,1.3482241857365946,1.2636075646132705,1.3482241857365946,26468
2002-10-24,1.2692489624023438,1.325659999791072,1.2579668377453923,1.325659999791072,27356
2002-10-25,1.2861727476119995,1.2974550119187047,1.2523256786225303,1.2523256786225303,11802
2002-10-28,1.241042971611023,1.2579665690861108,1.241042971611023,1.2579665690861108,4618
2002-10-29,1.291812539100647,1.2974540119929039,1.2466839307577093,1.2579660483348012,11874
2002-10-30,1.2692489624023438,1.2918133497509037,1.263607624004554,1.2918133497509037,10478
2002-10-31,1.2636075019836426,1.2692488398366737,1.2636075019836426,1.2692488398366737,21552
2002-11-01,1.2748898267745972,1.2974547652012023,1.2579667786192334,1.2692489027459097,13342
2002-11-04,1.2974547147750854,1.303095500549891,1.2410431300916105,1.2523253918144475,24118
2002-11-05,1.2579667568206787,1.2918132666488518,1.2579667568206787,1.2636075427169697,9750
2002-11-06,1.2579667568206787,1.2579667568206787,1.2579667568206787,1.2579667568206787,0
2002-11-07,1.2636075019836426,1.2805311014388048,1.2523253784161552,1.2523253784161552,54995
2002-11-08,1.2523249387741089,1.2692483942534674,1.2523249387741089,1.2692483942534674,28536
2002-11-11,1.2579667568206787,1.274889804682793,1.2354023709236805,1.2523254187857948,126134
2002-11-12,1.241042971611023,1.263607354140591,1.235402186556543,1.2579665690861108,70061
2002-11-13,1.2579667568206787,1.274889804682793,1.2410431568199718,1.2410431568199718,36177
2002-11-14,1.2974547147750854,1.2974547147750854,1.2636075155026392,1.2861724530522487,14496
2002-11-15,1.2805306911468506,1.2805306911468506,1.2805306911468506,1.2805306911468506,2781
2002-11-18,1.3030949831008911,1.3425828144331837,1.2805306066500028,1.2805306066500028,71970
2002-11-19,1.3030949831008911,1.3030949831008911,1.3030949831008911,1.3030949831008911,0
2002-11-20,1.3369414806365967,1.3425828163177704,1.274889272766313,1.274889272766313,92599
2002-11-21,1.4384819269180298,1.4384819269180298,1.3256596093042463,1.342583067374007,102524
2002-11-22,1.4215586185455322,1.5174574975000559,1.4102764949282784,1.4666879412224134,113506
2002-11-25,1.4046359062194824,1.4384824198535935,1.3989944295155836,1.4384824198535935,25924
2002-11-26,1.4215586185455322,1.438482218075346,1.3143776159737546,1.3143776159737546,69045
2002-11-27,1.4328405857086182,1.449764183390517,1.3989940805179666,1.4384820610051763,48262
2002-11-28,1.449764609336853,1.4666882119909705,1.427200219902039,1.4666882119909705,66782
2002-11-29,1.4892518520355225,1.5230983501388793,1.4328402856787257,1.4666874739550841,89654
2002-12-02,1.5287399291992188,1.5456635321395902,1.4666882367992498,1.5287399291992188,50700
2002-12-03,1.48361074924469,1.5456631150744762,1.4102763986028817,1.5230987313465278,52537
2002-12-04,1.461046576499939,1.4836108233198622,1.4554051006910327,1.4554051006910327,22717
2002-12-05,1.461046576499939,1.4666879142742033,1.4497643150553354,1.4666879142742033,24811
2002-12-06,1.4441226720809937,1.4666876043052657,1.4384818876374168,1.4666876043052657,36896
2002-12-09,1.4554049968719482,1.489252192895246,1.4497642116386278,1.4554049968719485,30538
2002-12-10,1.4554049968719482,1.4779699322554454,1.438482089033459,1.438482089033459,32970
2002-12-11,1.461046576499939,1.477970037684165,1.4384821916453738,1.477970037684165,48827
2002-12-12,1.466687560081482,1.4779696807669063,1.4554047492230155,1.4723283443549773,48945
2002-12-13,1.48361074924469,1.748742844695281,1.1846321472194936,1.748742844695281,65700
2002-12-16,1.477969765663147,1.5513036923653964,1.4779697656631472,1.5513036923653964,56262
2002-12-17,1.477969765663147,1.4836105502606554,1.4610463075936915,1.4723284289271734,50459
2002-12-18,1.5085066556930542,1.5573650776825447,1.4718623161522941,1.5451503974639376,78667
2002-12-19,1.4901846647262573,1.5268285621738287,1.4901846647262573,1.51461387987714,27171
2002-12-20,1.453540563583374,1.4779697727991783,1.4352184698684478,1.4779697727991783,23092
2002-12-23,1.465755581855774,1.465755581855774,1.386360372020654,1.4535408997021033,25658
2002-12-24,1.4474327564239502,1.4840764893661673,1.410789023481733,1.4168965862832301,29517
2002-12-25,1.4474327564239502,1.4474327564239502,1.4474327564239502,1.4474327564239502,0
2002-12-26,1.4596481323242188,1.4901849179767834,1.453541163744258,1.4901849179767834,22912
2002-12-27,1.4413261413574219,1.49018441399607,1.4413261413574219,1.4657553523979807,16713
2002-12-30,1.4596481323242188,1.4840773516267425,1.441326628814256,1.4840773516267425,22373
2002-12-31,1.4413261413574219,1.45964763867105,1.4046823995178184,1.4291114611159077,25842
2003-01-01,1.453540563583374,1.4657552429125051,1.4168968244808966,1.4168968244808966,15610
2003-01-02,1.465755581855774,1.4779701145669517,1.465755581855774,1.465755581855774,13470
2003-01-03,1.465755581855774,1.4901846472781293,1.4413263669909255,1.4474333344615287,41011
2003-01-06,1.4474327564239502,1.4779695243344029,1.4474327564239502,1.4718619615329058,18432
2003-01-07,1.465755581855774,1.465755581855774,1.4413263669909255,1.4474333344615287,13342
2003-01-08,1.465755581855774,1.4779701145669517,1.4535408997021033,1.471862549326377,24606
2003-01-09,1.465755581855774,1.4779701145669517,1.4596478671727064,1.465755581855774,37204
2003-01-10,1.4413261413574219,1.4718623189125641,1.4413261413574219,1.45964763867105,32380
2003-01-13,1.4596481323242188,1.4901849179767834,1.441326628814256,1.4718628166967407,69374
2003-01-14,1.465755581855774,1.4779701145669517,1.4352188017503509,1.4352188017503509,26386
2003-01-15,1.4901846647262573,1.4901846647262573,1.4413263838669863,1.4535409167211804,20993
2003-01-16,1.4718623161315918,1.484076846907558,1.4596476359131563,1.465755349628547,45404
2003-01-17,1.502399206161499,1.508506770900954,1.4779699933010422,1.4779699933010422,44090
2003-01-20,1.4718623161315918,1.5146136221748812,1.465755349628547,1.4779698804045132,65433
2003-01-21,1.453540563583374,1.4779697727991783,1.4474329997551207,1.4779697727991783,60481
2003-01-22,1.465755581855774,1.471862549326377,1.4535408997021033,1.4596478671727064,93646
2003-01-23,1.4718623161315918,1.49629212489587,1.465755349628547,1.49629212489587,43059
2003-01-24,1.4596481323242188,1.4901849179767834,1.453541163744258,1.4901849179767834,28223
2003-01-27,1.4352185726165771,1.46575534784678,1.429111456678487,1.4474331033776955,49535
2003-01-28,1.453540563583374,1.4901843026858512,1.4352184698684478,1.4657552429125051,32842
2003-01-29,1.4413261413574219,1.4718623189125641,1.4413261413574219,1.4718623189125641,7481
2003-01-30,1.4413261413574219,1.4657553523979807,1.4413261413574219,1.4657553523979807,3335
2003-01-31,1.410789132118225,1.4596473966559882,1.4046821666161997,1.429111224163859,63637
2003-02-03,1.423004150390625,1.4413263981813655,1.4168971827878667,1.429111715763368,45671
2003-02-04,1.410789132118225,1.4413259023801333,1.410789132118225,1.435218339108329,51829
2003-02-05,1.4718623161315918,1.4779698804045132,1.4291114584157099,1.4413261386341454,60137
2003-02-06,1.453540563583374,1.4657552429125051,1.4474329997551207,1.4657552429125051,22748
2003-02-07,1.4413261413574219,1.4535406721564665,1.4413261413574219,1.4535406721564665,16472
2003-02-10,1.453540563583374,1.453540563583374,1.4413260336967009,1.4413260336967009,25144
2003-02-11,1.4352185726165771,1.4413261368820744,1.4352185726165771,1.4413261368820744,9750
2003-02-12,1.4596481323242188,1.4718628166967407,1.4352190624642152,1.4352190624642152,16082
2003-02-13,1.4596481323242188,1.4596481323242188,1.4596481323242188,1.4596481323242188,0
2003-02-14,1.4291115999221802,1.4413262813500778,1.4046825359513528,1.4413262813500778,256585
2003-02-17,1.4413261413574219,1.4413261413574219,1.3924677192763042,1.4413261413574219,47210
2003-02-18,1.5085066556930542,1.526828302414792,1.441326138654418,1.4657553496491633,138476
2003-02-19,1.5817945003509521,1.5879020654412659,1.5023992924691465,1.5023992924691465,125775
2003-02-20,1.563471794128418,1.673403749071208,1.4718620807468352,1.4718620807468352,130137
2003-02-21,1.5879017114639282,1.648974658787791,1.5817941477351214,1.5879017114639282,88982
2003-02-24,1.5695799589157104,1.6123314239476505,1.55125771033309,1.55125771033309,34427
2003-02-25,1.6001163721084595,1.6184380186971692,1.5817942771923452,1.5817942771923452,37737
2003-02-26,1.5451507568359375,1.594009190188949,1.5390431911424292,1.594009190188949,21552
2003-02-27,1.563471794128418,1.5817940356896252,1.5329356215144112,1.5329356215144112,8795
2003-02-28,1.5573649406433105,1.6123309220691155,1.5268281680626197,1.5817941494884247,41483
2003-03-03,1.5879017114639282,1.5940086774229116,1.526828166370242,1.526828166370242,29901
2003-03-04,1.6001163721084595,1.6428672295145412,1.5879018414210075,1.5879018414210075,87858
2003-03-05,1.6672965288162231,1.7100479900929022,1.5940090353482934,1.5940090353482934,132770
2003-03-06,1.6489744186401367,1.6795105889700346,1.6245452133798368,1.630652178449435,33930
2003-03-07,1.6672965288162231,1.6672965288162234,1.6184382496517666,1.6245458147519913,129573
2003-03-10,1.6611894369125366,1.6795110847418355,1.642867340755803,1.642867340755803,83460
2003-03-11,1.6795103549957275,1.6978324431915262,1.64286662693137,1.6611887151271687,139138
2003-03-12,1.6734033823013306,1.7039401459921926,1.6489741805680185,1.6795103464892303,114712
2003-03-13,1.703940749168396,1.7344769258990769,1.6856185051371118,1.6856185051371118,65433
2003-03-14,1.703940749168396,1.7039407491683958,1.7039407491683958,1.7039407491683958,0
2003-03-17,1.6978328227996826,1.7161550645344534,1.6856182938613953,1.7100475011804166,46502
2003-03-18,1.6978328227996826,1.6978328227996826,1.6978328227996826,1.6978328227996826,0
2003-03-19,1.7222628593444824,1.8016580828823645,1.6856191054441383,1.6856191054441383,103114
2003-03-20,1.7161554098129272,1.7405846220469352,1.6795110684132466,1.710047845230091,27700
2003-03-21,1.691726565361023,1.7405850004508843,1.6856189994503992,1.7100482169953297,37958
2003-03-24,1.728370189666748,1.81997992759555,1.710047943196017,1.710047943196017,67480
2003-03-25,1.734477162361145,1.7589062266300879,1.722262480784188,1.722262480784188,35577
2003-03-26,1.7466912269592285,1.7527987902766258,1.7222620197867593,1.7222620197867593,22579
2003-03-27,1.7833353281021118,1.8016575734781124,1.7344770531967784,1.7711207967363976,44562
2003-03-28,1.734477162361145,1.7589062266300879,1.734477162361145,1.7405847273133523,25914
2003-03-31,1.7161554098129272,1.7711208010938724,1.6734041016003174,1.6734041016003174,43772
2003-04-01,1.7161554098129272,1.7344770574640989,1.710047845230091,1.7222623766258565,15564
2003-04-02,1.7222628593444824,1.7344775436062763,1.7100483245252074,1.7344775436062763,46184
2003-04-03,1.728370189666748,1.7344771568295356,1.710047943196017,1.728370189666748,43875
2003-04-04,1.7466912269592285,1.7711204341316975,1.7222620197867593,1.7527987902766258,17437
2003-04-07,1.7711204290390015,1.8260864065432874,1.7100474860046615,1.7466912219367765,62846
2003-04-08,1.758906364440918,1.7833355800663826,1.7344772982579506,1.7344772982579506,30281
2003-04-09,1.758906364440918,1.7650140793141522,1.7222626157239693,1.7466918313494342,6712
2003-04-10,1.7222628593444824,1.7650143289820204,1.7100483245252074,1.7161558908198822,34037
2003-04-11,1.7161554098129272,1.75890612025563,1.710047845230091,1.710047845230091,43238
2003-04-14,1.7161554098129272,1.7161554098129272,1.7161554098129272,1.7161554098129272,0
2003-04-15,1.728370189666748,1.7650139353957834,1.710047943196017,1.758906221020569,23471
2003-04-16,1.7650139331817627,1.765013933181763,1.728370187498693,1.75890621881421,10273
2003-04-17,1.7466912269592285,1.7527987902766258,1.7222620197867593,1.7222620197867593,21870
2003-04-18,1.7466912269592285,1.7466912269592283,1.7466912269592283,1.7466912269592283,0
2003-04-21,1.7405847311019897,1.771120912062149,1.7222624845329444,1.771120912062149,16677
2003-04-22,1.7405847311019897,1.7772284770276503,1.7344771661364886,1.771120912062149,39754
2003-04-23,1.7405847311019897,1.7589062304586047,1.7405847311019897,1.7405847311019897,14368
2003-04-24,1.7405847311019897,1.7589062304586047,1.7405847311019897,1.752799263263048,19618
2003-04-25,1.7405847311019897,1.7589062304586047,1.7405847311019897,1.7405847311019897,49114
2003-04-28,1.7405847311019897,1.7405847311019897,1.7161555173373875,1.7405847311019897,36578
2003-04-29,1.734477162361145,1.7405847273133523,1.722262480784188,1.722262480784188,14373
2003-04-30,1.728370189666748,1.728370189666748,1.7222624752915336,1.728370189666748,7497
2003-05-01,1.728370189666748,1.728370189666748,1.728370189666748,1.728370189666748,0
2003-05-02,1.7405847311019897,1.7466916982975467,1.7161555173373875,1.7161555173373875,27705
2003-05-05,1.758906364440918,1.7650140793141522,1.7466918313494342,1.7466918313494342,37204
2003-05-06,1.7466912269592285,1.7894426757565522,1.7405842614116143,1.7405842614116143,29901
2003-05-07,1.7772281169891357,1.7894427961181778,1.7405843784869215,1.7405843784869215,48750
2003-05-08,1.758906364440918,1.7650140793141522,1.7589063644409177,1.7650140793141522,4002
2003-05-09,1.7650139331817627,1.783335432417085,1.752799251659083,1.77112090033689,31564
2003-05-12,1.7711204290390015,1.7894426706111723,1.7405842564067222,1.7894426706111723,20064
2003-05-13,1.8260869979858398,1.8321945632638257,1.7650140351708712,1.7711210026788817,25709
2003-05-14,1.8077657222747803,1.8932679177945786,1.8016581557331435,1.8932679177945786,20305
2003-05-15,1.8383009433746338,1.8566231850265547,1.8077647706094415,1.832193977817998,66957
2003-05-16,1.844408631324768,2.1375594365200654,1.8321941016163967,2.1375594365200654,53738
2003-05-19,1.8383009433746338,1.8932669211181663,1.8383009433746336,1.8566231850265547,31292
2003-05-20,1.8505160808563232,1.874945144683854,1.8321944324281583,1.8321944324281583,16015
2003-05-21,1.8383009433746338,2.1070231193234314,1.8383009433746336,2.1070231193234314,13922
2003-05-22,1.8566231727600098,1.874944667078652,1.8321939657128548,1.8321939657128548,23656
2003-05-23,1.8321938514709473,1.850515494089634,1.8321938514709473,1.8444083795116957,36434
2003-05-26,1.7711204290390015,1.8444084986730127,1.7466912219367765,1.8444084986730127,73577
2003-05-27,1.7894424200057983,1.8321937132505746,1.7772277434440873,1.8016569471250847,47739
2003-05-28,1.8321938514709473,1.8321938514709473,1.8016570830417693,1.8016570830417693,19756
2003-05-29,1.8077657222747803,1.9543408932455026,1.777228935664269,1.9543408932455026,24205
2003-05-30,1.8321938514709473,1.8444083795116957,1.7955501179062667,1.8138716110825177,97285
2003-06-02,1.8505160808563232,2.198633528133266,1.8016576543162954,2.198633528133266,82121
2003-06-03,1.9054815769195557,2.16198864330067,1.8199795701582482,1.86273027465399,163328
2003-06-04,1.9054815769195557,2.009305975995629,1.8932670472229278,2.009305975995629,24154
2003-06-05,1.8993743658065796,1.9421252142269856,1.862730034234048,1.862730034234048,44270
2003-06-06,1.9054815769195557,1.9176962560586397,1.8932670472229278,1.8932670472229278,53964
2003-06-09,1.936018466949463,1.9543399623068365,1.8077648611563255,1.8932670159476612,67044
2003-06-10,1.9115893840789795,1.9421255603794116,1.8871601740421997,1.9360185941157593,64529
2003-06-11,1.874944806098938,1.9299107875548416,1.8688378401298416,1.9054815786963504,64304
2003-06-12,1.8810527324676514,1.8993748279911074,1.8627304875017223,1.8932672635599914,53938
2003-06-13,1.887160301208496,1.972662467377557,1.832194313397548,1.972662467377557,45804
2003-06-16,1.8810527324676514,1.8993748279911074,1.8383012758745696,1.8383012758745696,28218
2003-06-17,1.8321938514709473,1.9054813186003086,1.8321938514709473,1.8627300221303824,62426
2003-06-18,1.8566231727600098,1.862730138276297,1.8016571953796323,1.8321939657128548,63123
2003-06-19,1.8505160808563232,1.8627306127700887,1.8260868675863093,1.8321944324281583,49006
2003-06-20,1.8993743658065796,1.9482327771719168,1.8444083914963108,1.8444083914963108,72201
2003-06-23,1.8688384294509888,1.9054821795727697,1.8627308637861026,1.8810531124532512,31564
2003-06-24,1.8505160808563232,1.8932673908819517,1.8505160808563232,1.8932673908819517,32241
2003-06-25,2.2108471393585205,2.2230616661856497,1.8627298370520708,1.8932666024471572,1060211
2003-06-26,2.113131046295166,2.320779925090848,2.076487293531679,2.2597069540041983,246686
2003-06-27,2.131453037261963,2.186419033333829,2.1070238219075197,2.1375600048549583,133904
2003-06-30,2.1803109645843506,2.2291692345704273,2.082593527957429,2.1680962850059853,356682
2003-07-01,2.015413522720337,2.1680961887368553,2.00319899312679,2.1497740954616256,296489
2003-07-02,2.0398428440093994,2.064272053988161,1.9848768600328757,1.9848768600328757,75121
2003-07-03,2.076486110687256,2.1375590469844687,2.0154131743900425,2.0154131743900425,142566
2003-07-04,2.0642716884613037,2.1314521908101214,2.0398424828082957,2.113129950324883,61076
2003-07-07,2.0398428440093994,2.064272053988161,2.015413634030638,2.0581644899691605,49776
2003-07-08,2.0459508895874023,2.1131314392727627,2.0215216667211537,2.033736352875549,60691
2003-07-09,2.0215210914611816,2.04595030737566,2.0154141237281857,2.0337357741396707,58284
2003-07-10,2.0276284217834473,2.076486694901921,2.0154137414219755,2.076486694901921,60039
2003-07-11,2.0215210914611816,2.0337357741396707,1.984877342310714,1.984877342310714,29835
2003-07-14,2.0215210914611816,2.0398433396426636,2.0093065582251923,2.0215210914611816,54908
2003-07-15,2.0215210914611816,2.0337357741396707,2.0154141237281857,2.0154141237281857,128151
2003-07-16,2.0581655502319336,2.0764876539577046,1.9848778825415498,1.9909854497068602,208307
2003-07-17,2.015413522720337,2.1070232418842116,2.00319899312679,2.0764864695729806,93200
2003-07-18,1.9482333660125732,2.0154138887478266,1.9054819069010744,2.0154138887478266,133026
2003-07-21,1.8505160808563232,1.9421258174219795,1.8016576543162954,1.9238041689938146,220120
2003-07-22,1.8810527324676514,1.8932672635599914,1.8444088403056855,1.8627304875017223,57176
2003-07-23,1.887160301208496,1.9299110106868431,1.8688380562007245,1.9176964795666087,18319
2003-07-24,1.874944806098938,1.9054815786963504,1.8444086312713504,1.9054815786963504,41673
2003-07-25,1.8688384294509888,1.8932676460130105,1.8444092128889669,1.8444092128889669,66202
2003-07-28,1.9054815769195557,1.9115892900952376,1.8871600812595257,1.9115892900952376,35808
2003-07-29,1.9238044023513794,1.9360190851892696,1.8627308387194277,1.8627308387194277,51716
2003-07-30,1.874944806098938,1.923803821585745,1.8688378401298416,1.8932670489883328,84527
2003-07-31,1.9054815769195557,1.9238038197918654,1.868837838387216,1.868837838387216,102924
2003-08-01,1.936018466949463,1.9726622048764773,1.905481545442515,1.9299107538746756,122055
2003-08-04,2.0398428440093994,2.064272053988161,1.9054816660775902,1.9054816660775902,133113
2003-08-05,2.0887014865875244,2.1253452307400447,2.0459500283225602,2.0459500283225602,132913
2003-08-06,2.0520575046539307,2.1131304587598407,2.045949940246889,2.045949940246889,172966
2003-08-07,2.076486110687256,2.094808350238249,2.0459493436537914,2.0459493436537914,68727
2003-08-08,2.0642716884613037,2.137559155977891,2.0520570109135816,2.137559155977891,56232
2003-08-11,2.0520575046539307,2.125345139246506,2.045949940246889,2.076486716184789,133555
2003-08-12,2.076486110687256,2.076486110687256,2.0459493436537914,2.0459493436537914,30789
2003-08-13,2.070378541946411,2.076486104554466,2.0337348101647943,2.039842372772849,49186
2003-08-14,2.0948092937469482,2.1192385091573147,2.0581649475826618,2.1009162613539236,99748
2003-08-15,2.0948092937469482,2.0948092937469482,2.0948092937469482,2.0948092937469482,0
2003-08-18,2.204740524291992,2.229169588441812,2.0764868914080425,2.0764868914080425,100764
2003-08-19,2.1925249099731445,2.4368172408479127,2.180310383094859,2.2230616754961225,137029
2003-08-20,2.235276937484741,2.2597061470844637,2.186418518285296,2.186418518285296,133801
2003-08-21,2.1803109645843506,2.19863320811559,2.1436672247341777,2.1680962850059853,148334
2003-08-22,2.143666982650757,2.1925252471192898,2.137559269945162,2.1742031550996175,44311
2003-08-25,2.076486110687256,2.1131298425770977,2.076486110687256,2.1131298425770977,39929
2003-08-26,2.186418294906616,2.1925252604370833,2.0887010181637753,2.1009155469944907,68132
2003-08-27,2.131453037261963,2.296350427707577,2.1253454718989846,2.284135745309107,44126
2003-08-28,2.0887014865875244,2.1375597623100586,2.0764868055750316,2.100916018157538,50782
2003-08-29,2.1399576663970947,2.178399869480108,2.005409563663922,2.1143294787494025,23528
2003-09-01,2.0887017250061035,2.1399581109494283,2.0502588868288196,2.1399581109494283,51059
2003-09-02,2.1143295764923096,2.2680985527099677,2.1079222549243455,2.1463644597844955,110119
