Price,Close,High,Low,Open,Volume
Ticker,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS
Date,,,,,
2002-08-21,-0.009150656871497631,-0.009238759394785677,-0.00910366977267223,-0.009180024379260313,507062
2002-08-22,-0.009180027060210705,-0.00925051092661515,-0.00910367243132389,-0.009180027060210705,495383
2002-08-23,-0.009209392592310905,-0.009279869134769341,-0.009103670469863566,-0.009227011271128033,519588
2002-08-26,-0.009180027060210705,-0.00939734119954999,-0.009144788781389112,-0.009274000371710738,552014
2002-08-27,-0.009127167984843254,-0.009262249392766046,-0.009074302813296067,-0.009209392443573373,504152
2002-08-28,-0.009144785813987255,-0.009221140418097679,-0.009080180039790444,-0.009221140418097679,491338
2002-08-29,-0.009091920219361782,-0.009162404059576922,-0.009044934037867748,-0.009162404059576922,489146
2002-08-30,-0.00911541935056448,-0.009133038029477297,-0.009050813568972634,-0.00909192168804762,488768
2002-09-02,-0.009215262718498707,-0.009273997734474739,-0.009150656941709764,-0.009150656941709764,514408
2002-09-03,-0.009191772900521755,-0.009232881932523989,-0.009121289050065672,-0.009221141323810949,493035
2002-09-04,0.0364375039935112,0.03674213116156583,0.03632033829621633,0.03662496546427096,478760
2002-09-05,0.036484379321336746,0.036742132933076876,0.03636721361839276,0.036742132933076876,492461
2002-09-06,0.03641409054398537,0.036671840534558096,0.03596887541143234,0.036671840534558096,510128
2002-09-09,0.035992298275232315,0.03620317833923972,0.03514871241077569,0.03514871241077569,488272
2002-09-10,0.035992298275232315,0.035992298275232315,0.035992298275232315,0.035992298275232315,0
2002-09-11,0.035851702094078064,0.03629691348729579,0.03542990925899097,0.03629691348729579,564188
2002-09-12,0.03573454171419144,0.03596887312678268,0.03526587524409663,0.03526587524409663,504609
2002-09-13,0.035968877375125885,0.03622663102468302,0.035547084427555296,0.03622663102468302,513534
2002-09-16,0.03566424548625946,0.03608600921940225,0.03538304050486614,0.035851706969059725,511485
2002-09-17,0.03561737388372421,0.03592199741210088,0.03514870744158003,0.035500204539504095,499846
2002-09-18,0.03550020605325699,0.03582825544565932,0.0352658746446489,0.0352658746446489,506044
2002-09-19,0.03538304194808006,0.035617377012191115,0.035265876238480744,0.03538304194808006,485989
2002-09-20,0.03526587784290314,0.035383043557832915,0.03503157557234424,0.035383043557832915,492578
2002-09-23,0.03540648892521858,0.035570499028850795,0.035054991839995726,0.03514870617149534,527652
2002-09-24,0.034445736557245255,0.03526586715387272,0.033274101632543726,0.033274101632543726,568011
2002-09-25,0.034047409892082214,0.03468008296602337,0.03332098965427853,0.03332098965427853,528109
2002-09-26,0.03385993838310242,0.03444574134726902,0.033649029196088295,0.034211406310936845,539331
2002-09-27,0.03374277055263519,0.03421140414653132,0.030930874221552843,0.030930874221552843,602772
2002-09-30,0.03306322172284126,0.03395364808459601,0.031048037639869117,0.031048037639869117,506827
2002-10-01,0.03186817467212677,0.03280547478481573,0.03008729242980742,0.03008729242980742,517996
2002-10-02,0.03186817467212677,0.03186817467212677,0.03186817467212677,0.03186817467212677,0
2002-10-03,0.031493254005908966,0.03186817330592921,0.030509084009145707,0.030509084009145707,514160
2002-10-04,0.03137608990073204,0.03205563640608518,0.031282375561844725,0.03205563640608518,496179
2002-10-07,0.0320790633559227,0.03214935549907912,0.03139951675008117,0.03139951675008117,497445
2002-10-08,0.033953651785850525,0.034211405374622465,0.031985341050030244,0.031985341050030244,519836
2002-10-09,0.034867528825998306,0.03538303599198449,0.03414111248349886,0.03444573963226619,561304
2002-10-10,0.03385993838310242,0.03456290704297912,0.033320979827747954,0.033320979827747954,502860
2002-10-11,0.03453948348760605,0.03503156845560524,0.03397710274984231,0.03442231779647873,556829
2002-10-14,0.03439886122941971,0.03479723180880596,0.03409426328277851,0.0345629004620038,493752
2002-10-15,0.03439886122941971,0.03439886122941971,0.03439886122941971,0.03439886122941971,0
2002-10-16,0.0342114120721817,0.03465665637050771,0.03397710980060058,0.03465665637050771,497797
2002-10-17,0.03411770239472389,0.034328582486821746,0.03400053666324426,0.03428174170862157,505365
2002-10-18,0.03393023461103439,0.034469193173622854,0.03374277314029408,0.03374277314029408,496297
2002-10-21,0.033953651785850525,0.034211405374622465,0.033625606071400284,0.033977103148910635,497471
2002-10-22,0.03390681371092796,0.034422320929334616,0.03378964800913713,0.03397710584217812,503017
2002-10-23,0.033953651785850525,0.03428173030450772,0.03381306388958204,0.033977103148910635,512477
2002-10-24,0.032500848174095154,0.03327410529422672,0.03090745307726025,0.0330398067138123,623754
2002-10-25,0.031586963683366776,0.032313383616291644,0.031001164437217132,0.03210250361489021,565910
2002-10-28,0.031282372772693634,0.03146983423796437,0.030391915321781943,0.030930875691101138,515635
2002-10-29,0.03165728971362114,0.03186816972239815,0.031165204770573773,0.031165204770573773,493687
2002-10-30,0.031774431467056274,0.03231339006267114,0.0313995121475133,0.032032214241434875,516183
2002-10-31,0.032102517783641815,0.032289975666296475,0.031633851207526334,0.032289975666296475,490034
2002-11-01,0.03198535367846489,0.032500861059541024,0.03151668707850059,0.03212593798532689,489668
2002-11-04,0.03205564245581627,0.03257114978259951,0.03142296940261011,0.03233681832975366,362172
2002-11-05,0.0318916030228138,0.03252427607351668,0.0318916030228138,0.03236026957156408,487098
2002-11-06,0.0318916030228138,0.0318916030228138,0.0318916030228138,0.0318916030228138,0
2002-11-07,0.032688312232494354,0.033156978736121986,0.03210251281840112,0.032828900155371155,493309
2002-11-08,0.032524265348911285,0.03341472457258075,0.032125923881476864,0.03341472457258075,501190
2002-11-11,0.0342114120721817,0.03449261707906518,0.03193847373579179,0.03285235173658082,557898
2002-11-12,0.03456290811300278,0.03491440521101497,0.03376619593715685,0.03486753164145582,513730
2002-11-13,0.034984707832336426,0.03514871799112111,0.03409428105455151,0.03409428105455151,511446
2002-11-14,0.03594542294740677,0.036320342285190724,0.03482066493405489,0.03482066493405489,534672
2002-11-15,0.03685930743813515,0.036999895380504126,0.03587513716785613,0.03608601725895306,546455
2002-11-18,0.03667183592915535,0.037023307511841325,0.03632033883208477,0.03699988530677288,485349
2002-11-19,0.03667183592915535,0.03667183592915535,0.03667183592915535,0.03667183592915535,0
2002-11-20,0.03660154342651367,0.036929589155875596,0.03599229273253723,0.03676555353400246,469991
2002-11-21,0.036296915262937546,0.036812422449795205,0.03587512605212834,0.036789003890518944,495631
2002-11-22,0.03620317205786705,0.037257637803377715,0.03608600636232322,0.037257637803377715,464524
2002-11-25,0.03608601167798042,0.03667184024199519,0.035148711489944404,0.035148711489944404,455560
2002-11-26,0.03646092116832733,0.036906165336273035,0.03632033328570416,0.036906165336273035,462736
2002-11-27,0.036554668098688126,0.03662496386909132,0.03585170310483241,0.03585170310483241,448540
2002-11-28,0.036296915262937546,0.03657809106055459,0.03620317177250545,0.03655466885636637,453641
2002-11-29,0.03627346456050873,0.03699988459056917,0.0351487066758635,0.0351487066758635,477885
2002-12-02,0.036296915262937546,0.03725763750970458,0.03585170384794012,0.03585170384794012,362589
2002-12-03,0.03589855507016182,0.036765563238388255,0.035148716275604,0.03599230223281835,308556
2002-12-04,0.035148706287145615,0.035617372713896776,0.03493782625987786,0.03493782625987786,308399
2002-12-05,0.035992298275232315,0.036320344055112204,0.03493783234676828,0.03493783234676828,308021
2002-12-06,0.036039166152477264,0.036437507694264945,0.03564079545139036,0.036273468411567505,296590
2002-12-09,0.03561737388372421,0.0363906310500362,0.035172158806002114,0.03615633245562901,303441
2002-12-10,0.035078421235084534,0.036086013615064486,0.034937833306911824,0.036086013615064486,314336
2002-12-11,0.03524245694279671,0.03608601367247673,0.03468007971482217,0.035570506377126415,305085
2002-12-12,0.034609775990247726,0.035148705371109576,0.030930875306223952,0.03116520669103646,714140
2002-12-13,0.03484411910176277,0.0352424570339519,0.03444574836535911,0.03444574836535911,338763
2002-12-16,0.03521902859210968,0.0358517014309349,0.034445738704660285,0.0349144014515458,327215
2002-12-17,0.03425828740000725,0.035148714078677756,0.03425828740000725,0.035148714078677756,141249
2002-12-18,0.0342114120721817,0.035054997933531354,0.03397710980060058,0.0344457471479762,308034
2002-12-19,0.03456290811300278,0.03512528524526181,0.03425828093963764,0.03512528524526181,303297
2002-12-20,0.03453948348760605,0.03486752919820332,0.034375444230204125,0.034375444230204125,297139
2002-12-23,0.03432857245206833,0.034516033922724856,0.0340005267243835,0.0340005267243835,302345
2002-12-24,0.03390681371092796,0.034422320929334616,0.03360218653118396,0.03367248230734629,406980
2002-12-25,0.03390681371092796,0.03390681371092796,0.03390681371092796,0.03390681371092796,0
2002-12-26,0.03416457027196884,0.03446919747803281,0.033813069491314296,0.03423486240929228,148921
2002-12-27,0.034047409892082214,0.03491441442654911,0.03397711409883755,0.03491441442654911,439014
2002-12-30,0.03397711366415024,0.034328581691137866,0.03378965578795401,0.034117701603927894,137334
2002-12-31,0.03376619890332222,0.03442232323233629,0.03350844527687407,0.03439887186584826,433429
2003-01-01,0.0338364914059639,0.034094274194504996,0.033531897006749856,0.033531897006749856,404318
2003-01-02,0.03393023461103439,0.03397710453485951,0.03378964670903123,0.03388336104229724,407763
2003-01-03,0.033953651785850525,0.03442231820077621,0.03376619396766877,0.034211405374622465,410308
2003-01-06,0.03371934965252876,0.034211405468360746,0.033555310392750705,0.034211405468360746,404762
2003-01-07,0.03378964215517044,0.03397709995573486,0.033461563667346136,0.03374276859275048,407737
2003-01-08,0.03367248922586441,0.03416457433975568,0.03334443977309607,0.03411770075958412,439223
2003-01-09,0.03355531767010689,0.03418799432401224,0.03327411265651762,0.03418799432401224,404436
2003-01-10,0.033438149839639664,0.03416456995698429,0.03327411055464744,0.03339127991039369,406954
2003-01-13,0.033110108226537704,0.03362561554938662,0.033039816081046294,0.033414735467999473,403966
2003-01-14,0.033438149839639664,0.033508445621227484,0.03327411055464744,0.03339127991039369,405649
2003-01-15,0.03355531767010689,0.03374277917437014,0.03339128201966526,0.03353189910611063,405962
2003-01-16,0.03332098200917244,0.03346156991849247,0.033203816305791854,0.033203816305791854,411560
2003-01-17,0.033438149839639664,0.03371935483546568,0.03329756192137647,0.03341473127712272,404318
2003-01-20,0.03325069323182106,0.03360219037742737,0.03261802023920525,0.03261802023920525,430063
2003-01-21,0.03327410668134689,0.03350844172064897,0.033086648855658915,0.03327410668134689,498280
2003-01-22,0.03327410668134689,0.033391276023453945,0.03257114165747299,0.03257114165747299,421438
2003-01-23,0.033203814178705215,0.03334443123831488,0.03306322627839146,0.0332741063064061,432490
2003-01-24,0.032641440629959106,0.03327411365799382,0.03236026841212134,0.03327411365799382,401983
2003-01-27,0.031282372772693634,0.032336809343792225,0.03111833351145995,0.03165729205832318,409655
2003-01-28,0.03200877085328102,0.032102518019863864,0.03125893202731851,0.0317510171739625,409499
2003-01-29,0.031680718064308167,0.032102510967925865,0.03142296444161022,0.032102510967925865,408716
2003-01-30,0.03139951452612877,0.031751011666143074,0.031212053029700336,0.03139951452612877,463558
2003-01-31,0.03109491802752018,0.03165729518912579,0.030485663648997113,0.030485663648997113,461053
2003-02-03,0.031329214572906494,0.03161041953731271,0.030696541674569002,0.030719993038677746,468725
2003-02-04,0.030977746471762657,0.03163384157137103,0.030930876548006588,0.03151667587426092,459213
2003-02-05,0.030719991773366928,0.031165206826802686,0.030579374717307442,0.031165206826802686,459044
2003-02-06,0.03093087486922741,0.031024589197268998,0.030673121284310875,0.031001166993854305,453498
2003-02-07,0.030532540753483772,0.030907460119568145,0.030462215807690596,0.030813716609624394,460166
2003-02-10,0.030509084463119507,0.030696542293462963,0.02929061038834313,0.03025133085762529,548660
2003-02-11,0.030391916632652283,0.030696541982470387,0.030016997330851638,0.030462210584634827,469939
2003-02-12,0.030485661700367928,0.03081371107501413,0.030227908099587045,0.0304622103362152,463323
2003-02-13,0.030485661700367928,0.030485661700367928,0.030485661700367928,0.030485661700367928,0
2003-02-14,0.030321622267365456,0.030602825391401783,0.030227906117245754,0.030509081904443472,467121
2003-02-17,0.0304153673350811,0.031048040188086976,0.030391914150196774,0.03046220809643761,490869
2003-02-18,0.03046220727264881,0.03088400009798155,0.03046220727264881,0.03081370797609752,457713
2003-02-19,0.030555950477719307,0.0317510021229993,0.03043878479959675,0.030930871535432895,457686
2003-02-20,0.030391916632652283,0.030673123422335163,0.030345075867469755,0.0304856619489788,459513
2003-02-21,0.030485661700367928,0.030579376034177493,0.030391916384805907,0.030579376034177493,439601
2003-02-24,0.030509084463119507,0.030626250163224317,0.030016997634959616,0.030016997634959616,451971
2003-02-25,0.03046220727264881,0.030673120087417776,0.030438786892603917,0.030673120087417776,459839
2003-02-26,0.030532540753483772,0.030579381526697626,0.03043879542108367,0.030532540753483772,438101
2003-02-27,0.030579378828406334,0.03069654453707479,0.03043879273519754,0.030462213119737878,444038
2003-02-28,0.03046220727264881,0.031586965055762105,0.03036849294826404,0.030673120087417776,493387
2003-03-03,0.03046220727264881,0.03064966872562354,0.03027474764212993,0.03064966872562354,472718
2003-03-04,0.030438793823122978,0.03067312707129148,0.03036849986277808,0.030485665575634202,460609
2003-03-05,0.030555950477719307,0.030649666618115887,0.030345070481655887,0.030462205178031235,460296
2003-03-06,0.03046220727264881,0.030673120087417776,0.03036849294826404,0.03055595257878292,453889
2003-03-07,0.0301810335367918,0.030462207493736147,0.03008728822997731,0.030462207493736147,460870
2003-03-10,0.029946699738502502,0.030016993681940007,0.02987640761752082,0.02999357330219576,331299
2003-03-11,0.02992328256368637,0.0302279079091006,0.0298295372487151,0.0302279079091006,457282
2003-03-12,0.02989983558654785,0.030227912344102038,0.028587616034232686,0.030227912344102038,805741
2003-03-13,0.029946699738502502,0.031165204634563678,0.029806113674083316,0.031165204634563678,463493
2003-03-14,0.029946699738502502,0.029946699738502502,0.029946699738502502,0.029946699738502502,0
2003-03-17,0.029852984473109245,0.02999357235554706,0.029759239171137316,0.02999357235554706,518127
2003-03-18,0.029852984473109245,0.029852984473109245,0.029852984473109245,0.029852984473109245,0
2003-03-19,0.029548363760113716,0.030251330618341288,0.02952491239571765,0.029970154809786532,212702
2003-03-20,0.029829533770680428,0.029970150815513793,0.029571780201577122,0.029712368087117642,453994
2003-03-21,0.029876410961151123,0.03020445669039612,0.029524912045332342,0.03020445669039612,448670
2003-03-24,0.029290612787008286,0.02975924646650788,0.029290612787008286,0.02975924646650788,165950
2003-03-25,0.02891569212079048,0.02933745402964351,0.028821946800148844,0.02933745402964351,143297
2003-03-26,0.028939109295606613,0.029290608192020354,0.028775070037935935,0.029290608192020354,252826
2003-03-27,0.028892237693071365,0.029056276961891853,0.028821945563325714,0.028939111262608782,464589
2003-03-28,0.028868816792964935,0.029079698645790204,0.028376731799532418,0.028376731799532418,453028
2003-03-31,0.028775077313184738,0.028939116612329733,0.02842360930965948,0.028915696225335928,689675
2003-04-01,0.028751656413078308,0.02893911609587163,0.02858761711686082,0.028611068485194634,462358
2003-04-02,0.02900940366089344,0.02936090256237031,0.028751650071013796,0.02936090256237031,477207
2003-04-03,0.02891569212079048,0.02929061143984876,0.028704779273381772,0.02929061143984876,484044
2003-04-04,0.028751656413078308,0.02924374149751644,0.028704782835712307,0.02924374149751644,453367
2003-04-07,0.028939109295606613,0.0290796971904542,0.028821943604287338,0.02889223572925521,455912
2003-04-08,0.028728235512971878,0.028985987332643254,0.028728235512971878,0.028821949861814362,138965
2003-04-09,0.028845371678471565,0.029056282736288075,0.02865791198973267,0.029056282736288075,148908
2003-04-10,0.028118982911109924,0.02886882162922599,0.028118982911109924,0.028821949875132535,150787
2003-04-11,0.028470445424318314,0.02879852212545963,0.028142397882472508,0.02879852212545963,138822
2003-04-14,0.028470445424318314,0.028470445424318314,0.028470445424318314,0.028470445424318314,0
2003-04-15,0.02868136204779148,0.028915695304671727,0.028564196330579522,0.028564196330579522,454542
2003-04-16,0.02849389985203743,0.028751653472410005,0.028189274481549165,0.02870477989983815,447182
2003-04-17,0.028400147333741188,0.028587606949865726,0.028189267339370116,0.028564186571619195,449453
2003-04-18,0.028400147333741188,0.028400147333741188,0.028400147333741188,0.028400147333741188,0
2003-04-21,0.0283767431974411,0.02858762331251325,0.028118989494844274,0.02847045756826902,455207
2003-04-22,0.02870478667318821,0.0292906189906769,0.02830644686777261,0.02858762093867311,464067
2003-04-23,0.028611069545149803,0.028704783899139313,0.028353315888865634,0.028611069545149803,454633
2003-04-24,0.02851732075214386,0.028704780419155602,0.028376734658552,0.028704780419155602,437918
2003-04-25,0.028142409399151802,0.02858762281745937,0.028118989007905756,0.028353320492336284,442289
2003-04-28,0.02849389985203743,0.02854077160215312,0.028212694865729603,0.02835331193853284,451241
2003-04-29,0.028329860419034958,0.028821947272932302,0.028118980372377318,0.028447026125267845,464380
2003-04-30,0.028470445424318314,0.028704776812853695,0.026244379243750834,0.026244379243750834,439079
2003-05-01,0.028470445424318314,0.028470445424318314,0.028470445424318314,0.028470445424318314,0
2003-05-02,0.028447026386857033,0.028681359623933807,0.028353312045570515,0.02858761430089236,506475
2003-05-05,0.028892237693071365,0.0289156908799445,0.02847044664302046,0.028587612342303528,528109
2003-05-06,0.02945462428033352,0.029524918246401723,0.028821951248873583,0.028821951248873583,597918
2003-05-07,0.02903282456099987,0.029524911368140973,0.028587611321722797,0.029056275924579742,524703
2003-05-08,0.028775077313184738,0.029290615597613524,0.028587617627045942,0.0290562823332722,460231
2003-05-09,0.028775077313184738,0.02926716422886119,0.028587617627045942,0.028587617627045942,496623
2003-05-12,0.02903282456099987,0.02922028420579231,0.028939110229479502,0.029079698128863896,422678
2003-05-13,0.02922028861939907,0.029290613561465267,0.02865790960007667,0.02893911460061606,459265
2003-05-14,0.029618656262755394,0.029993575547040813,0.029173443029771373,0.0292671573599671,550409
2003-05-15,0.035547081381082535,0.035547081381082535,0.030391919531387635,0.030438793105249645,562100
2003-05-16,0.041522376239299774,0.042623686540249825,0.037070181273140365,0.037960607873669866,1487652
2003-05-19,0.04318606108427048,0.04393589972023311,0.04194413742635215,0.04252996594622408,1357833
2003-05-20,0.04095999523997307,0.04217846749381057,0.03985865588217714,0.03985865588217714,686595
2003-05-21,0.04105371609330177,0.04241280562776983,0.04006954227950908,0.04006954227950908,665392
2003-05-22,0.04163951054215431,0.04208475480012687,0.04128804258698653,0.041944137729779174,462658
2003-05-23,0.04185042902827263,0.04192072117081053,0.04126459678033138,0.041475509657072675,466651
2003-05-26,0.04105371609330177,0.04194414275236211,0.040772540237533364,0.041709840473959876,442172
2003-05-27,0.03971806541085243,0.04189728897614504,0.03943686045859216,0.04182696769106458,487398
2003-05-28,0.03955402970314026,0.0403038683341668,0.039202532593530966,0.0403038683341668,425300
2003-05-29,0.03915569558739662,0.03983521305554786,0.038968237716641436,0.039600910764124864,451032
2003-05-30,0.03924940899014473,0.039835208389033344,0.03871045036152384,0.0396243283326479,451358
2003-06-02,0.03978835791349411,0.040421030732539685,0.039389983656360934,0.039436857219407456,488911
2003-06-03,0.03906194493174553,0.039975822842867076,0.03896823059315078,0.03960090352498,502338
2003-06-04,0.03913223743438721,0.039788365382684286,0.03878076947852625,0.03936657248940558,469939
2003-06-05,0.040350738912820816,0.04124116538691949,0.03971806603191704,0.03971806603191704,481839
2003-06-06,0.04161608964204788,0.042647136942103855,0.04056162377994159,0.04100683889258909,519901
2003-06-09,0.04074907675385475,0.04215503944767404,0.0404444496203229,0.04215503944767404,498176
2003-06-10,0.04042104259133339,0.04126459566280908,0.04018670751155547,0.04018670751155547,477611
2003-06-11,0.03969461843371391,0.0410068378876224,0.038710448375914114,0.0398352063457304,486210
2003-06-12,0.04006953909993172,0.040210156175959376,0.039600905421012404,0.039600905421012404,456068
2003-06-13,0.039624325931072235,0.04095999673822633,0.03917911083348281,0.04095999673822633,483862
2003-06-16,0.03915569558739662,0.040069544506274105,0.03910882565233847,0.03962433297445877,473579
2003-06-17,0.039624325931072235,0.04053820384680742,0.039530611592004376,0.03995237167921297,484083
2003-06-18,0.040889672935009,0.04189729437705193,0.03938999196939056,0.04006953849489702,582651
2003-06-19,0.041358329355716705,0.04241279504796022,0.041053705852514985,0.04170983006950386,599301
2003-06-20,0.04276426509022713,0.043350097212480405,0.04159266645413614,0.04215504356782391,657850
2003-06-23,0.042201895266771317,0.04402965127251893,0.04201443376655075,0.04402965127251893,671237
2003-06-24,0.042225345969200134,0.04276427180384098,0.0417332572608038,0.04217847239383014,510728
2003-06-25,0.04262368753552437,0.04285801896329652,0.04224876454091404,0.04224876454091404,382815
2003-06-26,0.04440457001328468,0.04520125313011966,0.04220189468250367,0.04255339182476204,569185
2003-06-27,0.04585737735033035,0.046864969684319024,0.045130957214940357,0.045927669488751884,616590
2003-06-30,0.045810502022504807,0.048013148103297314,0.04548245626113284,0.047099299310001494,792810
2003-07-01,0.046138543635606766,0.04756792871096623,0.0459510858074663,0.04599795937678161,639804
2003-07-02,0.04623229429125786,0.047099298658327224,0.0461619985115856,0.0468649672430452,523164
2003-07-03,0.04714617505669594,0.04895045051933898,0.046864970051680076,0.047099301481005676,704628
2003-07-04,0.04733363166451454,0.04803660041960124,0.04688839102577688,0.04756793392837274,572121
2003-07-07,0.047497645020484924,0.048036603685478206,0.04688839421359023,0.04780227224638864,491365
2003-07-08,0.04707585275173187,0.04827093581844202,0.04688839488759104,0.04780227293352606,498593
2003-07-09,0.04494350031018257,0.04707585073685419,0.04440457081981075,0.046747804956017484,548882
2003-07-10,0.04475604370236397,0.04613855556589135,0.0435844410858189,0.04522471026337313,505966
2003-07-11,0.04496695101261139,0.04581050406283286,0.04475603814689619,0.045341870364211334,515869
2003-07-14,0.04583395645022392,0.04627917159550688,0.045576173648067576,0.045927670799330904,508771
2003-07-15,0.044474855065345764,0.04592766230466207,0.044053065851668176,0.04592766230466207,478146
2003-07-16,0.04496695101261139,0.045341870364211334,0.044521735877235694,0.045341870364211334,443999
2003-07-17,0.04456857964396477,0.04550587618684725,0.0438421886738984,0.04452173522833072,442981
2003-07-18,0.04372501000761986,0.044873189913695814,0.04264712586347001,0.04431081288355266,435883
2003-07-21,0.04379531741142273,0.04435769459105962,0.043350102296081536,0.04435769459105962,445225
2003-07-22,0.042740851640701294,0.04311577097628761,0.042225344388480884,0.04276427020294687,439693
2003-07-23,0.04278771951794624,0.043560980359202854,0.04243622240637045,0.04335010031681857,446439
2003-07-24,0.042998604476451874,0.043795316706595366,0.04276426941689457,0.04288143876912939,440319
2003-07-25,0.04381873458623886,0.044146813141283645,0.043350100923543404,0.04370156888074042,460962
2003-07-28,0.044826336205005646,0.045060671309822824,0.044053078836452514,0.044053078836452514,491247
2003-07-29,0.04480291157960892,0.045107538791374045,0.04381873780567457,0.044592031518779454,477899
2003-07-30,0.04391247779130936,0.04557616505173222,0.043443811366442986,0.04557616505173222,517644
2003-07-31,0.04302205890417099,0.043584436114779114,0.042647139548794705,0.043115773252136495,504896
2003-08-01,0.043045468628406525,0.043467261473258495,0.04217846438002979,0.04217846438002979,487594
2003-08-04,0.04297517612576485,0.04323292971028745,0.04241279539066726,0.04323292971028745,475980
2003-08-05,0.04316264018416405,0.044053066681907484,0.042647132984085255,0.042647132984085255,506853
2003-08-06,0.0431157611310482,0.04346725817921417,0.042787711799072946,0.04335009249649219,441976
2003-08-07,0.04297517612576485,0.043373517604238195,0.042834588231814096,0.043350095400859295,443411
2003-08-08,0.04316264018416405,0.04356097804170556,0.04274084731762523,0.04356097804170556,413818
2003-08-11,0.044826336205005646,0.04545904208148594,0.04313919707756556,0.04313919707756556,590454
2003-08-12,0.04672439023852348,0.047802278551378766,0.04574021993401428,0.046162009290182916,684312
2003-08-13,0.04677124693989754,0.048153758374894384,0.0464666197837719,0.0475679262664488,636111
2003-08-14,0.046583790332078934,0.04756793122462972,0.046419751055367296,0.04663063474457305,535964
2003-08-15,0.046583790332078934,0.046583790332078934,0.046583790332078934,0.046583790332078934,0
2003-08-18,0.04620886221528053,0.047239876483371454,0.04569332592194246,0.046630625868497644,525499
