Price,Close,High,Low,Open,Volume
Ticker,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS,TITAN.NS
Date,,,,,
1996-03-13,5.209366798400879,5.245231596209255,5.11970480387994,5.074873592848413,46000
1996-03-14,5.285580635070801,5.3236870436427735,5.177986220588359,5.2093678179268545,16000
1996-03-15,5.245231628417969,5.334893623489484,5.245231628417969,5.28557963308568,60000
1996-03-18,5.155570983886719,5.155570983886719,5.02107774227688,5.02107774227688,66000
1996-03-19,5.146604061126709,5.200401694503348,5.110739257237073,5.155570475870211,50000
1996-03-20,5.146604061126709,5.146604061126709,5.146604061126709,5.146604061126709,0
1996-03-21,5.245231628417969,5.290062839724785,5.20040084465327,5.146603220068244,38000
1996-03-22,5.119705677032471,5.155570480957496,5.119705677032471,5.245232490770058,32000
1996-03-25,5.133155822753906,5.133155822753906,5.110740209261775,5.110740209261775,4000
1996-03-26,4.980729103088379,5.043492721988305,4.976246323378665,4.978487499462434,48000
1996-03-27,5.023318290710449,5.155569900625518,4.976245901185834,4.980728680515222,48000
1996-03-28,5.101772308349609,5.155569504043269,5.021076301038067,5.0233179043014,34000
1996-03-29,5.229542255401611,5.334895074828737,5.128672216290998,5.10177382422299,82000
1996-04-01,5.151087284088135,5.33265333531388,5.151087284088135,5.33265333531388,18000
1996-04-02,5.1040143966674805,5.1555699939973385,5.06590799265364,5.1555699939973385,18000
1996-04-03,5.177986145019531,5.177986145019531,5.155570535443945,5.104014932699632,16000
1996-04-04,5.16453742980957,5.200402237443617,5.16453742980957,5.1779866257867795,22000
1996-04-05,5.16453742980957,5.16453742980957,5.16453742980957,5.16453742980957,0
1996-04-08,5.11298131942749,5.195918953073537,5.077116512321693,5.164537353741522,58000
1996-04-09,5.166777610778809,5.200401235557402,5.1555700208807105,5.15781162436876,40000
1996-04-10,5.2228169441223145,5.242990950015068,5.16677813387404,5.2362665664122785,38000
1996-04-11,5.162293910980225,5.220574308652487,5.155569101715015,5.155569101715015,28000
1996-04-12,5.155570983886719,5.2228173909205236,5.126430988183331,5.16229579560699,636000
1996-04-15,5.110739707946777,5.162295742184203,5.0771165047778295,5.155570930533524,84000
1996-04-16,5.189194202423096,5.222817406037316,5.110739775628428,5.110739775628428,312000
1996-04-17,5.303512096405029,5.323686098983495,5.211608496899632,5.234024102824828,28000
1996-04-18,5.350584983825684,5.554566188168334,5.323686170843936,5.469386970011239,84000
1996-04-19,5.469386577606201,5.4895605790095825,5.381966189886283,5.350584599944178,220000
1996-04-22,5.47387170791626,5.6262973598510255,5.458180907430431,5.469388499908238,310000
1996-04-23,5.525426387786865,5.559049587105785,5.381967176003648,5.473870786995043,112000
1996-04-24,5.615088939666748,5.715958974947413,5.5366349428286945,5.6038813479876595,112000
1996-04-25,5.529909610748291,5.671127219305751,5.525426403481787,5.615088411100982,74000
1996-04-26,5.4223151206970215,5.559049519947717,5.337135894073143,5.529909528234602,18000
1996-04-29,5.379724979400635,5.455937784145514,5.314719764012656,5.422314588532686,26000
1996-04-30,5.272130489349365,5.346101689408563,5.245231676808693,5.379724884427812,30000
1996-05-01,5.25644063949585,5.379725852601078,5.254199035752202,5.379725852601078,32000
1996-05-02,5.213851451873779,5.256441071418282,5.166778624473597,5.2452330517790795,36000
1996-05-03,5.254199504852295,5.290064312868305,5.166778661213813,5.213851488948724,44000
1996-05-06,5.155570983886719,5.200402206937408,5.133155372361374,5.254199418072897,50000
1996-05-07,5.079357624053955,5.1936768459552765,5.043492820423209,5.155570438654836,42000
1996-05-08,5.155570983886719,5.155570983886719,5.101773772751229,5.110739760836029,24000
1996-05-09,5.088324546813965,5.110739730664752,5.065908935420951,5.1555709534507805,14000
1996-05-10,4.931415557861328,4.933657161692694,4.908999947089879,5.0883244057192565,18000
1996-05-13,4.850718975067139,4.998661390671585,4.8439945918846785,4.931414993593988,48000
1996-05-14,4.902275085449219,4.908999468745864,4.841753070526373,4.850719057435958,52000
1996-05-15,4.933656692504883,5.007627901736496,4.933656692504883,4.902275096934554,18000
1996-05-16,5.077116012573242,5.155570430723118,5.054700403452966,4.933656798270967,36000
1996-05-17,5.0210771560668945,5.04349276497522,4.9986615471585685,4.9986615471585685,40000
1996-05-20,4.868651390075684,4.931415007725553,4.868651390075684,5.021077013266675,24000
1996-05-21,4.707259654998779,4.796921658156991,4.657945660147301,4.796921658156991,68000
1996-05-22,4.664670944213867,4.707260564269081,4.575008923736237,4.707260564269081,30000
1996-05-23,4.664670944213867,4.718468156500445,4.664670944213867,4.664670944213867,12000
1996-05-24,4.696052074432373,4.725192065189434,4.662428449080637,4.664670052606897,26000
1996-05-27,4.595181941986084,4.707259550327208,4.30378033131602,4.696051960509954,24000
1996-05-28,4.5077619552612305,4.5369019479680395,4.415858342246128,4.595182360923843,32000
1996-05-29,4.738640785217285,4.796921188448923,4.707259194070293,4.507761203135076,66000
1996-05-30,4.648979663848877,4.7745064795510554,4.597424060842542,4.738641675064718,36000
1996-05-31,4.711741924285889,4.785713115612038,4.69156792414766,4.648978320795614,34000
1996-06-03,4.754333019256592,4.931415885831735,4.572767372262797,4.711743826254824,2492000
1996-06-04,4.843994617462158,4.882101023351919,4.774506188900604,4.754332184162368,78000
1996-06-05,4.736400604248047,4.770024236336502,4.707260607652594,4.72070980396263,42000
1996-06-06,4.931415557861328,4.931415557861328,4.841753542317747,4.884343160029278,68000
1996-06-07,4.908999443054199,4.908999443054199,4.843994648787856,4.846236252389064,28000
1996-06-10,4.971762657165527,4.976245864003555,4.808129455456708,4.819337045009643,106000
1996-06-11,4.924690246582031,4.976246274386833,4.823820649660646,4.823820649660646,92000
1996-06-12,5.045734405517578,5.110739201530678,4.864168784362568,4.864168784362568,76000
1996-06-13,5.155570983886719,5.177986595412063,4.956072939149832,5.155570983886719,122000
1996-06-14,5.565774917602539,5.6487125493715595,5.17798643233356,5.17798643233356,318000
1996-06-17,5.503011226654053,5.91769852542894,5.469388024600351,5.648712481457113,352000
1996-06-18,5.381967067718506,5.603880691809086,5.350585472657868,5.603880691809086,662000
1996-06-19,5.949079990386963,5.949079990386963,5.830277564951873,5.830277564951873,292000
1996-06-20,5.803378105163574,6.005118131159395,5.626295716007616,6.005118131159395,530000
1996-06-21,5.740616321563721,5.8280367357870135,5.715959106252648,5.8280367357870135,180000
1996-06-24,5.597155570983887,5.693542381949965,5.5590491672889755,5.693542381949965,236000
1996-06-25,5.648712635040283,5.693543429816724,5.574741417494047,5.637504615689507,214000
1996-06-26,5.684576511383057,5.6935424978538345,5.155570055800475,5.155570055800475,434000
1996-06-27,5.834762096405029,5.87286851113343,5.5590507768796495,5.5590507768796495,918000
1996-06-28,5.814586639404297,5.857175824200833,5.7540646262191215,5.783204617266339,392000
1996-07-01,5.828035831451416,5.839243421648882,5.698025818466879,5.698025818466879,560000
1996-07-02,5.843728065490723,5.917699290590266,5.76975684039118,5.798897266136547,480000
1996-07-03,5.805619716644287,5.828035322624344,5.7406149295984585,5.7406149295984585,354000
1996-07-04,5.888559341430664,5.917699339876461,5.698027266847317,5.7383752858817045,694000
1996-07-05,5.90424919128418,5.917698386280976,5.801137556196208,5.801137556196208,426000
1996-07-08,5.980461120605469,5.984944327452612,5.834760318410404,5.834760318410404,250000
1996-07-09,6.0589165687561035,6.09478137459618,5.908732533972454,5.919940125469149,680000
1996-07-10,6.002877235412598,6.0230512403902345,5.919939611888737,5.919939611888737,322000
1996-07-11,6.128404140472412,6.141853334819714,6.052191326600733,6.074606935541023,386000
1996-07-12,6.173235893249512,6.204617491959753,5.982703842061153,5.982703842061153,250000
1996-07-15,6.139611721038818,6.150819739261556,6.076848529160203,6.097022534418952,198000
1996-07-16,6.188925266265869,6.222548461069574,6.007359244750052,6.164268057223498,560000
1996-07-17,6.175476551055908,6.188926172981536,6.11047175525076,6.112713358905031,252000
1996-07-18,6.34135103225708,6.444462222598434,6.186683819202922,6.186683819202922,468000
1996-07-19,7.007092475891113,7.007092475891113,6.455670392901186,6.455670392901186,1044000
1996-07-22,7.235730171203613,7.4419534166294845,7.096754175317583,7.177450190697955,432000
1996-07-23,7.450921058654785,7.733356303953318,6.993644132852932,7.128136943931388,2672000
1996-07-24,6.679826736450195,6.859151205256534,6.679826736450195,6.859151205256534,22000
1996-07-25,6.092538833618164,6.2539304350728315,6.052190826368961,6.235998034911201,250000
1996-07-26,5.917697429656982,5.92890544662765,5.6038802226945155,5.917697429656982,594000
1996-07-29,5.917697429656982,6.1866838513631714,5.875107820252707,6.1866838513631714,68000
1996-07-30,6.002877235412598,6.097022449460846,5.657677974721629,5.693542777450279,152000
1996-07-31,6.2113423347473145,6.253931955815833,5.760790617684787,5.80562141521911,340000
1996-08-01,6.619304656982422,6.859150705009191,6.366008986185065,6.45567100027794,328000
1996-08-02,6.303245544433594,6.6125795878838325,6.233757112120369,6.610337984176097,378000
1996-08-05,6.119438171386719,6.466879066400161,6.097022988356738,6.466879066400161,118000
1996-08-06,6.110471725463867,6.247206554912613,6.018568113797648,6.186684539168855,160000
1996-08-07,6.097023010253906,6.222549831349907,6.052191788948513,6.097023010253906,46000
1996-08-08,6.079090118408203,6.276346535697273,6.052191302279513,6.265138945043256,44000
1996-08-09,6.0880560874938965,6.119437683266469,6.070123685974973,6.092539294759171,14000
1996-08-12,5.90424919128418,6.052191618875539,5.895282776258182,6.052191618875539,48000
1996-08-13,5.603881359100342,5.80562100251951,5.334894882846639,5.334894882846639,62000
1996-08-14,5.637504577636719,5.691301787530652,5.6038813748957885,5.6038813748957885,32000
1996-08-15,5.637504577636719,5.637504577636719,5.637504577636719,5.637504577636719,0
1996-08-16,5.4828362464904785,5.626295872014504,5.426797443836035,5.606121868855534,34000
1996-08-19,5.110739707946777,5.323687373920486,5.110739707946777,5.323687373920486,32000
1996-08-20,5.231782913208008,5.278855304585501,5.110738888165043,5.155570103560694,90000
1996-08-21,5.245231628417969,5.377483231476747,5.20040084465327,5.377483231476747,42000
1996-08-22,5.323686599731445,5.413348604323753,5.245232185384865,5.267647793418483,116000
1996-08-23,5.269891262054443,5.379727309995099,5.2474756460876675,5.379727309995099,450000
1996-08-26,5.25644063949585,5.312479450460444,5.25644063949585,5.290063840566167,28000
1996-08-27,5.142121315002441,5.23402492901481,5.110739290736669,5.222816910511966,76000
1996-08-28,5.2923054695129395,5.3012714569880295,5.225058639509863,5.290063865758617,26000
1996-08-29,5.37748384475708,5.424556664751914,5.290063443035174,5.312479051244991,104000
1996-08-30,5.417832374572754,5.469387979129291,5.402141575580956,5.446972368765777,58000
1996-09-02,5.40438175201416,5.458178946152832,5.33489333548571,5.33713493868425,66000
1996-09-03,5.162293910980225,5.424555486734366,5.121945910473114,5.379724280050451,80000
1996-09-04,5.424556732177734,5.491803130100877,5.245232291812403,5.245232291812403,148000
1996-09-05,5.494044780731201,5.494044780731201,5.426797954690277,5.469387568428645,46000
1996-09-06,5.379724979400635,5.440246988029003,5.379724979400635,5.440246988029003,30000
1996-09-09,5.357309341430664,5.390932536844451,5.29006295060309,5.390932536844451,56000
1996-09-10,5.348344802856445,5.413349607908849,5.290064382181252,5.290064382181252,120000
1996-09-11,5.305754661560059,5.321445460289432,5.294547070336849,5.294547070336849,42000
1996-09-12,5.350584983825684,5.379724972642293,5.200400977904401,5.200400977904401,66000
1996-09-13,5.370759010314941,5.37972542457614,5.29454662680557,5.29454662680557,38000
1996-09-16,5.200401306152344,5.290063309180732,5.200401306152344,5.200401306152344,76000
1996-09-17,5.209366798400879,5.213850005012454,5.110738390656789,5.200400812719843,38000
1996-09-18,5.267647743225098,5.267647743225098,5.1331545238470895,5.1331545238470895,40000
1996-09-19,5.274372100830078,5.34610169765975,5.211608489833054,5.245231684904198,48000
1996-09-20,5.258682727813721,5.267649144343532,5.245233530561276,5.245233530561276,56000
1996-09-23,5.216092109680176,5.222816492701761,5.065908094093877,5.1690192908183015,74000
1996-09-24,5.211608409881592,5.3752416035817445,5.200400820877187,5.200400820877187,58000
1996-09-25,5.160053730010986,5.245232533135356,5.160053730010986,5.245232533135356,20000
1996-09-26,4.93813943862915,5.110738625691217,4.931414628402524,5.110738625691217,16000
1996-09-27,4.595181941986084,4.796921551491678,4.595181941986084,4.76329835449777,24000
1996-09-30,4.615355968475342,4.615355968475342,4.404649944042042,4.483104355776561,92000
1996-10-01,4.644496440887451,4.684844452685344,4.572766832154393,4.572766832154393,56000
1996-10-02,4.644496440887451,4.644496440887451,4.644496440887451,4.644496440887451,0
1996-10-03,4.572765827178955,4.6624278183898955,4.572765827178955,4.6624278183898955,34000
1996-10-04,4.4898295402526855,4.57276673832007,4.4831047292436335,4.494312320049869,82000
1996-10-07,4.326196193695068,4.471897449566288,4.191703384494271,4.438273819723875,42000
1996-10-08,4.595181941986084,4.628805138979992,4.169287115798242,4.236533509786058,176000
1996-10-09,4.4629316329956055,4.52793687003346,4.460690028869238,4.52793687003346,14000
1996-10-10,4.707259654998779,4.718467245065248,4.483104433332171,4.483104433332171,78000
1996-10-11,4.718467712402344,4.774506523369317,4.664670505179112,4.752091341016286,52000
1996-10-14,4.613114356994629,4.707259565404403,4.550350742207397,4.550350742207397,110000
1996-10-15,4.799163818359375,4.819337824852833,4.527936173901869,4.527936173901869,80000
1996-10-16,4.796922206878662,4.931415440771788,4.754332590178361,4.931415440771788,50000
1996-10-17,4.736400604248047,4.796922628956575,4.711743815603353,4.752091832075705,24000
1996-10-18,4.770024299621582,4.790198308125412,4.662429445087074,4.790198308125412,24000
1996-10-21,4.770024299621582,4.770024299621582,4.770024299621582,4.770024299621582,0
1996-10-22,4.929172992706299,5.099531002785735,4.6960517977580025,4.6960517977580025,50000
1996-10-23,5.166777610778809,5.177985628219057,5.065908019069476,5.1555700208807105,40000
1996-10-24,4.931415557861328,5.200402032034287,4.931415557861328,5.200402032034287,52000
1996-10-25,4.778988838195801,5.065907650668715,4.778988838195801,4.796921237253976,38000
1996-10-28,4.864169120788574,4.976246746359351,4.812613088093936,4.971763538726389,44000
1996-10-29,4.709502696990967,4.909000768395448,4.619840666446385,4.796923123329149,52000
1996-10-30,4.709502696990967,4.709502696990967,4.709502696990967,4.709502696990967,0
1996-10-31,4.700535297393799,4.707260108607,4.595182486973499,4.619839700546373,96000
1996-11-01,4.673637390136719,4.727434602769817,4.673637390136719,4.707260594589625,32000
1996-11-04,4.651221752166748,4.6624293444080855,4.527936527343079,4.6624293444080855,28000
1996-11-05,4.628806114196777,4.729676153972381,4.575008902163867,4.729676153972381,42000
1996-11-06,4.617598533630371,4.617598533630371,4.527936513350043,4.527936513350043,14000
1996-11-07,4.655703544616699,4.657945147891905,4.617597144022423,4.617597144022423,16000
1996-11-08,4.6669111251831055,4.745365529507879,4.651220329826573,4.6624279186406365,30000
1996-11-11,4.716226577758789,4.749849779126811,4.579491740981002,4.696052571429535,20000
1996-11-12,4.716226577758789,4.716226577758789,4.716226577758789,4.716226577758789,0
1996-11-13,4.707259654998779,4.7520908703489635,4.595182044165475,4.7520908703489635,18000
1996-11-14,4.731917381286621,4.752091387636022,4.684844557290619,4.752091387636022,28000
1996-11-15,4.796922206878662,4.839511823578963,4.684844583224758,4.687086187002901,94000
1996-11-18,4.626564979553223,4.662429791213149,4.483105732913519,4.662429791213149,102000
1996-11-19,4.303781032562256,4.543627085085373,4.303781032562256,4.393443048336008,98000
1996-11-20,4.00341272354126,4.079625539350874,4.00341272354126,4.079625539350874,16000
1996-11-21,3.7232184410095215,3.810638842343919,3.7232184410095215,3.810638842343919,22000
1996-11-22,3.5887250900268555,3.7209767027964897,3.519236878415818,3.698561095497168,130000
1996-11-25,3.537169933319092,3.5640685387933644,3.4519909090983387,3.49682213199324,28000
1996-11-26,3.4609568119049072,3.539411231421601,3.4519906108548075,3.5371696277163025,52000
1996-11-27,3.295081853866577,3.3174974624812754,3.295081853866577,3.3018064509425518,12000
1996-11-28,3.2681827545166016,3.2950813524987934,3.2323179572070124,3.2950813524987934,22000
1996-11-29,3.3062896728515625,3.3174974772086667,3.277149467031527,3.2950818684944583,22000
1996-12-02,3.326463460922241,3.3623282615082912,3.2950816535239107,3.317497260775729,40000
1996-12-03,3.2435266971588135,3.2726669068368746,3.183004673880275,3.2188694815544685,34000
1996-12-04,3.135932207107544,3.1807632187981025,3.073168790740762,3.138173811134853,42000
1996-12-05,3.263699769973755,3.3152553627936165,3.183003762052504,3.183003762052504,24000
1996-12-06,3.2905986309051514,3.3174972311041087,3.2547338306398754,3.2726662307725136,34000
1996-12-09,3.3287055492401123,3.3623287512441116,3.2950821334650082,3.3623287512441116,22000
1996-12-10,3.3735363483428955,3.4945801673679915,3.2973235338139295,3.328705343846766,48000
1996-12-11,3.6066577434539795,3.6066577434539795,3.3623285045841564,3.3623285045841564,68000
1996-12-12,3.48561429977417,3.5752763173401934,3.4519908828585772,3.5752763173401934,44000
1996-12-13,3.463198661804199,3.4699232596270426,3.463198661804199,3.4699232596270426,6000
1996-12-16,3.570793390274048,3.5752763843508166,3.4968221709528744,3.5752763843508166,24000
1996-12-17,3.720977306365967,3.8106393225649335,3.5192374492616287,3.5192374492616287,626000
1996-12-18,3.7321841716766357,3.8106385809096737,3.703044182411748,3.8061553740867264,42000
1996-12-19,3.763566493988037,3.763566493988037,3.5192370468023286,3.5192370468023286,26000
1996-12-20,3.8868520259857178,3.900301221124358,3.647005979559304,3.647005979559304,50000
1996-12-23,3.850987672805786,3.850987672805786,3.7770164495435834,3.78822404221818,12000
1996-12-24,3.676145315170288,3.7658073126052454,3.635797309439025,3.7658073126052454,26000
1996-12-25,3.676145315170288,3.676145315170288,3.676145315170288,3.676145315170288,0
1996-12-26,3.7882232666015625,3.9227164888712975,3.4519904246983084,3.4519904246983084,186000
1996-12-27,3.7882232666015625,3.7882232666015625,3.7882232666015625,3.7882232666015625,0
1996-12-30,3.7882232666015625,3.7882232666015625,3.7882232666015625,3.7882232666015625,0
1996-12-31,3.9832382202148438,4.0392770232199755,3.7030442051891876,3.7030442051891876,246000
1997-01-01,4.146871089935303,4.146871089935303,4.012377887996548,4.034793492910024,42000
1997-01-02,4.178253173828125,4.263432397052365,4.1244559722064675,4.146871579767696,104000
1997-01-03,4.048243045806885,4.241016666692688,4.0370354561218615,4.241016666692688,42000
1997-01-06,4.0908331871032715,4.167046003970489,4.0347943763210345,4.164804400234136,12000
1997-01-07,3.89357590675354,4.034793490813486,3.8599522856297455,4.034793490813486,50000
1997-01-08,4.066176414489746,4.066176414489746,3.9899635893578598,4.032553209882677,32000
1997-01-09,3.965306282043457,4.169287514528708,3.9137502523439403,4.077383901103142,146000
1997-01-10,4.034793853759766,4.102040246972239,3.9630642536552236,4.097557467622311,106000
1997-01-13,3.9473748207092285,4.079626476917067,3.9473748207092285,4.034795247593556,14000
1997-01-14,4.043761253356934,4.068418042190015,3.9451328153978693,3.96754842778069,100000
1997-01-15,4.052726745605469,4.167045969973621,4.034794343403142,4.090833153728187,254000
1997-01-16,3.9025421142578125,4.095315728824114,3.8106385137185588,4.090832522080217,146000
1997-01-17,3.6739044189453125,3.833054869125027,3.6313152291799646,3.833054869125027,108000
1997-01-20,3.451991081237793,3.6963203603602253,3.451991081237793,3.6313155542174926,82000
1997-01-21,3.3085310459136963,3.463198051195885,3.2614584419111043,3.3847438537056136,84000
1997-01-22,3.413883924484253,3.451990329281674,3.362328326094258,3.449748939530297,60000
1997-01-23,3.413883924484253,3.413883924484253,3.413883924484253,3.413883924484253,0
1997-01-24,3.299564838409424,3.436299443171787,3.2838738279296904,3.407159239447793,480000
1997-01-27,3.3085310459136963,3.3488788395080085,3.283873835292151,3.3174972460203294,146000
1997-01-28,3.3062896728515625,3.3399128721517872,3.2726664735513378,3.3174974772086667,250000
1997-01-29,3.382502555847168,3.4900969668479793,3.3623285503417426,3.3623285503417426,102000
1997-01-30,3.351121187210083,3.3802613974710027,3.317497982785779,3.3623289932752245,28000
1997-01-31,3.2614588737487793,3.3197392890441244,3.2614588737487793,3.3174976852778952,34000
1997-02-03,3.216627359390259,3.2278349489095786,3.1830039495190974,3.2076611595121625,96000
1997-02-04,3.2009360790252686,3.351120074631881,3.183003680783081,3.183003680783081,70000
1997-02-05,3.299564838409424,3.3130140316536836,3.218868823859574,3.218868823859574,38000
1997-02-06,3.250250816345215,3.3040480199313857,3.227835207965435,3.3040480199313857,144000
1997-02-07,3.183004140853882,3.3399127550380934,3.183004140853882,3.3399127550380934,586000
1997-02-10,3.227834701538086,3.2524919096414973,3.1942115080147717,3.2524919096414973,22000
1997-02-11,3.21886944770813,3.2681836646271654,3.216628057580398,3.216628057580398,54000
1997-02-12,3.2726664543151855,3.2950818491265523,3.2278352371502788,3.2278352371502788,26000
1997-02-13,3.2076613903045654,3.2390429852502858,3.20093657958384,3.230076784727068,30000
1997-02-14,3.227834701538086,3.227834701538086,3.2076609136867282,3.2166271128776818,10000
1997-02-17,3.183004140853882,3.2614585548315276,3.183004140853882,3.250250750867424,48000
1997-02-18,3.1112751960754395,3.205420427267736,3.04851177987095,3.1830048145948555,64000
1997-02-19,3.216627359390259,3.216627359390259,3.1157573435478425,3.1157573435478425,44000
1997-02-20,3.1897289752960205,3.2278353833495035,3.1628303720414026,3.1628303720414026,26000
1997-02-21,3.165071487426758,3.183003886829771,3.156105287725251,3.165071487426758,204000
1997-02-24,3.1404151916503906,3.160589198918085,3.115757976647159,3.144898185614817,250000
1997-02-25,3.1404151916503906,3.160589198918085,3.115757976647159,3.1359319839148534,294000
1997-02-26,3.135932207107544,3.147140013472965,3.1067919960658994,3.147140013472965,438000
1997-02-27,3.0933420658111572,3.1426562738607196,3.0933420658111572,3.1404146703650406,40000
1997-02-28,3.3242223262786865,3.3287055338697744,3.2726667216077994,3.2838743130433112,154000
1997-03-03,3.445265769958496,3.5999327805818235,3.2726663585026396,3.4744059747541245,676000
1997-03-04,3.2233524322509766,3.4542322735631075,3.205420029844467,3.4519906698195193,248000
1997-03-05,3.180762767791748,3.40715961194174,3.151622774653044,3.40715961194174,854000
1997-03-06,3.0238544940948486,3.1807631379069656,2.981265087514706,3.1807631379069656,386000
1997-03-07,3.0238544940948486,3.0238544940948486,3.0238544940948486,3.0238544940948486,0
1997-03-10,2.9095351696014404,2.963332594419627,2.880395173945945,2.963332594419627,202000
1997-03-11,2.7212443351745605,3.0036797382236555,2.7122781352963523,3.0036797382236555,228000
1997-03-12,2.7077953815460205,2.909535019446763,2.6898629787891144,2.902810421855699,464000
1997-03-13,2.6898624897003174,2.801940093437831,2.6719300902040004,2.801940093437831,598000
1997-03-14,2.6921048164367676,2.80194084630693,2.671930808139978,2.721245026890894,352000
1997-03-17,2.647273540496826,2.7526263518505285,2.6226163267054954,2.750384961864035,360000
1997-03-18,2.618133544921875,2.676413750939895,2.5733023212249275,2.645032150877373,316000
1997-03-19,2.64951491355896,2.7122785357440664,2.622616309952957,2.7122785357440664,146000
1997-03-20,2.6943461894989014,2.7100369884866753,2.613650163227828,2.6450319749744793,120000
1997-03-21,2.8848776817321777,2.8848776817321777,2.7145196616926683,2.7145196616926683,222000
1997-03-24,2.8848776817321777,2.8848776817321777,2.8848776817321777,2.8848776817321777,0
1997-03-25,2.7884912490844727,2.9700570978018344,2.7346940397501087,2.943158493134652,344000
1997-03-26,2.813148260116577,2.8647038618883927,2.7862496573959223,2.813148260116577,128000
