Price,Close,High,Low,Open,Volume
Ticker,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS,ONGC.NS
Date,,,,,
1996-02-16,6.329738140106201,6.6761420399596005,6.243137300288576,6.81942732138795,33300
1996-02-19,6.351783752441406,6.361230980940706,6.148665096208466,6.329739318304708,45900
1996-02-20,6.4557037353515625,6.5816687522100015,6.298247599424251,6.42421261628269,103500
1996-02-21,6.4557037353515625,6.4557037353515625,6.4557037353515625,6.4557037353515625,0
1996-02-22,6.4557037353515625,6.4871948544204345,6.4557037353515625,6.4557037353515625,50400
1996-02-23,6.704485893249512,6.770617037120522,6.487195841222076,6.455704717362922,101700
1996-02-26,7.120171070098877,7.18000388622462,6.7706176191160905,6.7044864695605115,135000
1996-02-27,7.573642730712891,7.809827203141258,7.006800429351162,7.120169322089863,112500
1996-02-28,7.539003849029541,7.683863341786714,7.4949160598027875,7.57364386871983,168300
1996-02-29,7.438230991363525,7.526406562543752,7.431932659053084,7.539003227164636,182700
1996-03-01,7.452401638031006,7.463423584139256,7.2429852025572385,7.438230796141672,131400
1996-03-04,7.501212120056152,7.55789656185468,7.463422672384768,7.452400727622993,126000
1996-03-05,7.501212120056152,7.501212120056152,7.501212120056152,7.501212120056152,0
1996-03-06,7.526403903961182,7.557895013806676,7.4020136416635225,7.4020136416635225,87300
1996-03-07,7.49491548538208,7.510661045958727,7.433507420725069,7.5264066065353745,141300
1996-03-08,7.554747104644775,7.5578959998070125,7.463422117362709,7.494913771899384,416700
1996-03-11,7.49491548538208,7.502787995378912,7.400441581339215,7.400441581339215,75600
1996-03-12,7.491764545440674,7.557896210940823,7.408312604607218,7.494913981273753,311400
1996-03-13,7.435082912445068,7.447679037866997,7.276052031318735,7.431933475652306,53100
1996-03-14,7.431930065155029,7.433504782828775,7.339030912311451,7.435079500502522,90900
1996-03-15,7.468147277832031,7.557897018758701,7.337458110196823,7.431932005378047,486900
1996-03-18,7.431930065155029,7.431930065155029,7.337456194637705,7.468145328154446,88200
1996-03-19,7.2949442863464355,7.400440115961791,7.24298400079057,7.43193123087946,83700
1996-03-20,7.2949442863464355,7.2949442863464355,7.2949442863464355,7.2949442863464355,0
1996-03-21,7.305964946746826,7.321710501438691,7.085526640477948,7.294943004404244,132300
1996-03-22,7.310690402984619,7.337457906770315,7.274475672117599,7.305966789443957,91800
1996-03-25,7.337457180023193,7.342181333678864,7.30596606581591,7.310689678888716,59400
1996-03-26,7.3122639656066895,7.343755618539934,7.305965635020041,7.337456747370452,98100
1996-03-27,7.242985725402832,7.337459092650696,7.211494602986878,7.312266302834534,43200
1996-03-28,7.148513317108154,7.211496115734906,7.117022188086339,7.242987244756722,13500
1996-03-29,6.707633018493652,7.148510257873166,6.707633018493653,7.148510257873166,21600
1996-04-01,6.684016227722168,6.69188927903914,6.5816698040997395,6.70763484109005,69300
1996-04-02,6.772190570831299,6.786361952497043,6.70763361603805,6.684015006983766,90000
1996-04-03,6.8021063804626465,6.865088606689369,6.772189444596961,6.772189444596961,36000
1996-04-04,6.7706170082092285,6.8021086725169395,6.754871446346886,6.754871446346886,56700
1996-04-05,6.7706170082092285,6.770617008209228,6.770617008209228,6.770617008209228,0
1996-04-08,6.906030178070068,6.924924637069723,6.802109031822794,6.770617365851607,112500
1996-04-09,6.943817615509033,6.959563173620023,6.833598168149197,6.906028167926075,76500
1996-04-10,6.928072452545166,6.943818011554215,6.770615781288814,6.943818011554215,85500
1996-04-11,6.932794570922852,6.959562069523308,6.817851528423099,6.92807095829722,70200
1996-04-12,7.016246318817139,7.038290205914238,6.880834101184751,6.932794923877701,87300
1996-04-15,7.0335693359375,7.083955460463268,6.991056262980749,7.016249054952106,66600
1996-04-16,7.104423522949219,7.124892697000506,6.991055165992512,7.033568232278407,75600
1996-04-17,7.180001258850098,7.2114929144755475,7.117019028764956,7.104422366514775,57600
1996-04-18,7.397294521331787,7.556325425382394,7.117022176109783,7.1800044340474285,97200
1996-04-19,7.479166507720947,7.526403711866354,7.400438735116562,7.397289840445497,97200
1996-04-22,7.535854816436768,7.557898712232259,7.479170358510347,7.479170358510347,120600
1996-04-23,7.581516742706299,7.605134814537893,7.46342422121628,7.53585423619353,90900
1996-04-24,7.751570701599121,7.872811596367613,7.653947341548884,7.581517856513965,82800
1996-04-25,7.694884777069092,8.030266247846868,7.683862830495814,7.751569228183951,49500
1996-04-26,7.808253288269043,7.8098280065476695,7.598836839948739,7.694884924450946,149400
1996-04-29,7.664968967437744,7.683863967466227,7.557898922358887,7.808254294092092,36900
1996-04-30,7.809825420379639,7.857062087849343,7.464996288277179,7.664965441873364,176400
1996-05-01,7.729526996612549,7.949965434881605,7.715355610495992,7.809829535801648,48600
1996-05-02,7.7846360206604,7.825574918892951,7.630329279616573,7.729526817805308,106200
1996-05-03,7.699606418609619,7.7783347427010145,7.685435579752936,7.784632532915418,41400
1996-05-06,7.743693828582764,7.806676052420722,7.51065884356636,7.636623831825103,155700
1996-05-07,7.7625885009765625,7.778334597968131,7.620877952715165,7.743694049519224,107100
1996-05-08,7.896425724029541,8.030263209942714,7.677561593610251,7.762587697533585,84600
1996-05-09,7.749995231628418,7.905876675835744,7.731100232636268,7.896429446631188,55800
1996-05-10,7.757868766784668,7.778337944865298,7.557898979125977,7.749995714901232,143100
1996-05-13,7.759440898895264,7.778335894083945,7.691734508531157,7.757866721400073,72900
1996-05-14,7.550023555755615,7.778335501664847,7.400440482202526,7.759440507429424,33300
1996-05-15,7.381546974182129,7.715354281554114,7.2461347136042615,7.55002507589235,51300
1996-05-16,7.345330715179443,7.523256008755091,7.277624328626562,7.381545444857204,42300
1996-05-17,7.290221691131592,7.3138403009092485,7.260305289957316,7.345331420224156,44100
1996-05-20,6.7784881591796875,7.085527880878724,6.613158995098225,7.290220668289497,72900
1996-05-21,6.994205474853516,7.069784935344016,6.676144231958362,6.77849066347537,112500
1996-05-22,7.117018222808838,7.180000445761651,6.928071013367578,6.994202131234906,112500
1996-05-23,7.154809951782227,7.180002740899839,7.101274937042929,7.117020497814311,86400
1996-05-24,7.239837646484375,7.400443265856618,7.093403413264949,7.154811491899904,90000
1996-05-27,7.005226135253906,7.148511437383888,6.983182242618524,7.239835903766337,73800
1996-05-28,6.976882457733154,7.0855271716597485,6.865088308282413,6.865088308282413,82800
1996-05-29,7.23196268081665,7.305966861319936,6.882409869539591,6.976883763031017,65700
1996-05-30,7.208344459533691,7.242985015144136,7.0540372180109205,7.231963069321081,37800
1996-05-31,7.258730411529541,7.3043929119359055,7.132765396468517,7.208344297388543,76500
1996-06-03,7.247707366943359,7.258729310847166,7.21149264008065,7.258729310847166,39600
1996-06-04,7.35950231552124,7.542151781931746,7.242985065088033,7.247708678961492,196200
1996-06-05,7.502786159515381,7.825571423811484,7.294943945827966,7.337457003040653,175500
1996-06-06,7.501212120056152,7.524830727569356,7.4555501636023,7.4555501636023,37800
1996-06-07,7.557895183563232,7.587812116996364,7.449250473748071,7.479166866598401,130500
1996-06-10,7.493338584899902,8.187719928615461,7.493338584899902,7.510658858665008,74700
1996-06-11,7.187875270843506,7.463423375254796,7.1642566611060134,7.447677815624118,42300
1996-06-12,7.353203773498535,7.526405453899562,7.305966558419782,7.36894933166382,81900
1996-06-13,7.394144535064697,7.431933995138015,7.195749464242474,7.195749464242474,128700
1996-06-14,7.427209377288818,7.494915776926797,7.305967961491186,7.305967961491186,163800
1996-06-17,7.5106611251831055,7.556323629745131,7.40044165940097,7.40044165940097,245700
1996-06-18,7.472872257232666,7.526407276072249,7.337459451178029,7.337459451178029,119700
1996-06-19,7.505937099456787,7.652371292859707,7.494915153482923,7.572068234717008,200700
1996-06-20,7.509085178375244,7.526405454533386,7.408312957409458,7.493339620208634,69300
1996-06-21,7.518532752990723,7.526405802729712,7.309116333161905,7.46342302656658,123300
1996-06-24,7.390994548797607,7.408314287482396,7.321713431726457,7.379972602043833,97200
1996-06-25,7.288644313812256,7.431929557176935,7.244557087205878,7.416184003264068,89100
1996-06-26,7.390994548797607,7.400441777277129,7.14851172021458,7.353205094296525,220500
1996-06-27,7.49491548538208,7.524831888302814,7.3059676772963495,7.3059676772963495,190800
1996-06-28,7.422483921051025,7.509084756392181,7.370523095496609,7.439804196235831,63900
1996-07-01,7.389420032501221,7.446104486093721,7.227240263310194,7.368950856708434,102600
1996-07-02,7.254007816314697,7.376823412408282,7.148511959485619,7.324863113448731,73800
1996-07-03,7.242985725402832,7.398867159769911,7.242985725402832,7.242985725402832,51300
1996-07-04,7.175280570983887,7.271329213780101,7.1327674942857255,7.148513058226412,48600
1996-07-05,7.238262176513672,7.2744769135610055,7.187876055842983,7.211494668159903,126000
1996-07-08,7.247707366943359,7.305965981613683,7.181575703520521,7.203619591328135,110700
1996-07-09,7.269753932952881,7.557898757889591,7.21149529681988,7.21149529681988,191700
1996-07-10,7.249281883239746,7.271325770434416,7.197321060316808,7.250856060480191,77400
1996-07-11,7.2445597648620605,7.258730606446489,7.242985046713917,7.242985046713917,45900
1996-07-12,7.255582332611084,7.258731228594309,7.2461345634954055,7.2461345634954055,92700
1996-07-15,7.246138095855713,7.27448033585307,7.156388299877889,7.156388299877889,109800
1996-07-16,7.242985725402832,7.250858235715318,7.217792395003665,7.242985725402832,250200
1996-07-17,7.213068008422852,7.715352779109948,7.211493290413768,7.400440531101972,50400
1996-07-18,7.242985725402832,7.298095459922256,7.242985725402832,7.242985725402832,68400
1996-07-19,7.151661396026611,7.242985869077631,7.148511959372739,7.213069464363942,27900
1996-07-22,7.102850437164307,7.241411603438237,7.08710433407663,7.18000353126206,11700
1996-07-23,7.148513317108154,7.26345642456259,7.0808074437695625,7.26345642456259,213300
1996-07-24,7.085531711578369,7.227242345809937,6.967439155996617,7.11859756227128,63900
1996-07-25,7.035141944885254,7.085528054302779,7.030418331593437,7.038290840218835,70200
1996-07-26,7.0823798179626465,7.11544565718877,6.928073108823716,6.9595642298248865,123300
1996-07-29,7.192599773406982,7.2114947716482725,7.083955020122868,7.083955020122868,131400
1996-07-30,7.162679672241211,7.179999402628998,7.054034434441135,7.096548023398878,249300
1996-07-31,7.148513317108154,7.211496115734906,7.0855310590645235,7.0855310590645235,98100
1996-08-01,7.184728145599365,7.242986784647166,7.1170217359786925,7.1170217359786925,109800
1996-08-02,7.277627468109131,7.305969701231794,7.124894893563649,7.124894893563649,93600
1996-08-05,7.217790126800537,7.28234761022385,7.148509571140372,7.148509571140372,121500
1996-08-06,7.255582332611084,7.400441818916467,7.022546731196378,7.197323161965906,491400
1996-08-07,7.27447509765625,7.368948982757693,7.19574676997457,7.271326202405449,91800
1996-08-08,7.35950231552124,7.4319323229411784,7.227239505315517,7.242985065088033,229500
1996-08-09,7.449252605438232,7.557897346343347,7.252432297286541,7.274476189098185,182700
1996-08-12,7.550023555755615,7.715352728129675,7.274475475715085,7.337457708667354,519300
1996-08-13,7.731100082397461,7.778337308668355,7.502788624031571,7.502788624031571,193500
1996-08-14,7.786203861236572,7.872804655687965,7.559467294736483,7.620874776966122,281700
1996-08-15,7.786203861236572,7.786203861236572,7.786203861236572,7.786203861236572,0
1996-08-16,7.633476257324219,7.778336272400901,7.592537909965346,7.738972102613784,363600
1996-08-19,7.217790126800537,7.620877880686142,7.156382619561744,7.573641211906416,167400
1996-08-20,7.4287848472595215,7.463424869147442,6.998929415610815,7.180003657899234,315000
1996-08-21,7.526403903961182,7.557895013806676,7.241408116519034,7.250855341356124,351000
1996-08-22,7.464996337890625,7.58938660812887,7.408311904083989,7.4098866218516255,172800
1996-08-23,7.36265230178833,7.540577627032781,7.321713410855441,7.50278817263942,505800
1996-08-26,7.148513317108154,7.40044343044892,7.118596906712366,7.368952301427104,145800
1996-08-27,6.702913761138916,7.087106809740595,6.676146241472332,7.087106809740595,179100
1996-08-28,7.1863017082214355,7.211495040147824,6.9910560887071185,6.9910560887071185,388800
1996-08-29,7.192599773406982,7.23983645813568,7.181577826245319,7.238262280386169,104400
1996-08-30,7.436655044555664,7.479168104898983,7.186299755219571,7.235111146832807,544500
1996-09-02,7.756295680999756,7.784637376346705,7.479172196997519,7.5264094370754755,1127700
1996-09-03,7.531128883361816,7.83974332949637,7.400440267257091,7.794080833524208,1331100
1996-09-04,7.559471607208252,7.647647169120905,7.433506595987738,7.449252154817437,455400
1996-09-05,7.8680853843688965,7.902725937488207,7.55789674607187,7.652370637844502,1909800
1996-09-06,7.783058166503906,7.9042990042188706,7.768887327991614,7.888553447899821,659700
1996-09-09,7.609856605529785,7.778334654979159,7.590961613351116,7.778334654979159,1053900
1996-09-10,7.532704830169678,7.605134299660345,7.479169276282129,7.597261789777131,1066500
1996-09-11,7.468147277832031,7.589388136958131,7.447677564477762,7.529554796146041,767700
1996-09-12,7.458702564239502,7.524834263888952,7.384698352107873,7.408316430137566,838800
1996-09-13,7.3705244064331055,7.463423589326781,7.356353564533921,7.439805519494807,754200
1996-09-16,7.255582332611084,7.361077645919645,7.1516611970026345,7.343757907137404,1391400
1996-09-17,7.36422872543335,7.394145135988796,7.24298728341089,7.24298728341089,640800
1996-09-18,7.4886155128479,7.526404958071652,7.353203289080883,7.368948846208875,849600
1996-09-19,7.335884094238281,7.51066050685168,7.321712712328417,7.51066050685168,494100
1996-09-20,7.255582332611084,7.372099592735435,7.214643441331148,7.321713472922823,617400
1996-09-23,7.335884094238281,7.365800495011649,7.19574769617389,7.24613381075229,945000
1996-09-24,6.8556437492370605,7.368951124527911,6.830450958159786,7.359503354863779,1449000
1996-09-25,6.717080116271973,7.148509545530069,6.693461511675308,7.083952602920874,545400
1996-09-26,6.273056507110596,6.739126708882817,6.247863172582523,6.739126708882817,859500
1996-09-27,5.835325717926025,6.140790725464173,5.835325717926025,6.140790725464173,628200
1996-09-30,5.4920735359191895,5.666850000806126,5.4920735359191895,5.605441922190501,362700
1996-10-01,5.4904985427856445,5.4904985427856445,5.4904985427856445,5.4904985427856445,193500
1996-10-02,5.4904985427856445,5.4904985427856445,5.4904985427856445,5.4904985427856445,0
1996-10-03,5.10630464553833,5.266909685996091,5.10630464553833,5.2621860719335665,166500
1996-10-04,4.748878002166748,4.821308001101299,4.748878002166748,4.788242167277889,91800
1996-10-07,4.416646957397461,4.424519738501424,4.416646957397461,4.424519738501424,58500
1996-10-08,4.397751808166504,4.397751808166504,4.397751808166504,4.397751808166504,72000
1996-10-09,4.68904447555542,4.704790573427312,4.090711406532581,4.090711406532581,858600
1996-10-10,5.018128395080566,5.018128395080566,4.786667553288776,4.849650326951324,179100
1996-10-11,5.147242546081543,5.27163282777145,4.9126322815837025,5.266908674033626,393300
1996-10-14,4.876418590545654,4.966168881321894,4.788243018016853,4.818159961803263,419400
1996-10-15,4.906335353851318,5.101580948364083,4.646532259981168,4.763050053762803,300600
1996-10-16,4.981914043426514,5.1645629656934995,4.859097922778932,4.915782369321346,194400
1996-10-17,4.963019371032715,5.003958260776511,4.723685986632002,4.9220810218719,270000
1996-10-18,5.23069429397583,5.304698472629589,4.881141491434866,4.912632608284,510300
1996-10-21,5.23069429397583,5.23069429397583,5.23069429397583,5.23069429397583,0
1996-10-22,5.597568511962891,5.597568511962891,5.287379812656996,5.287379812656996,234900
1996-10-23,5.989634037017822,5.989634037017821,5.762896776148536,5.762896776148536,220500
1996-10-24,5.578674793243408,6.298249881688938,5.570802280914942,6.298249881688938,381600
1996-10-25,5.687317371368408,5.762896271512336,5.290527875321323,5.416492889088847,301500
1996-10-28,5.78494119644165,5.983335691095644,5.6369317385429385,5.825879545601862,321300
1996-10-29,5.523561477661133,5.794386430415987,5.421215099401287,5.762894779689054,245700
1996-10-30,5.523561477661133,5.523561477661133,5.523561477661133,5.523561477661133,0
1996-10-31,5.359809875488281,5.400748227963814,5.196054843837078,5.356660438785226,84600
1996-11-01,5.425939559936523,5.60386538716794,5.3850012184670595,5.3850012184670595,164700
1996-11-04,5.298400402069092,5.355084301289097,5.103154298627416,5.355084301289097,204300
1996-11-05,5.383427143096924,5.447984098862892,5.25273851344886,5.392874370627811,155700
1996-11-06,5.174010753631592,5.290528554995909,5.046471545972344,5.197629365679455,158400
1996-11-07,5.320446014404297,5.385002983626075,5.276358222626875,5.353511317654306,74700
1996-11-08,5.30312442779541,5.3850016580001805,5.260611364927783,5.353509999780712,54900
1996-11-11,5.25588846206665,5.322020149197617,5.151967316658425,5.199204544942288,103500
1996-11-12,7.883829116821289,7.883829116821289,7.883829116821289,7.883829116821289,0
1996-11-13,5.270060062408447,5.322020366946979,5.262187010511328,5.290529240524652,37800
1996-11-14,5.301549911499023,5.306273525265978,5.205501836877398,5.219672678178264,129600
1996-11-15,5.298400402069092,5.3109965237941585,5.23069401789247,5.2606109557281275,68400
1996-11-18,5.336191654205322,5.3787047281526945,5.298402195076207,5.336191654205322,135900
1996-11-19,5.333043098449707,5.4007495167256625,5.3220211485249305,5.351938101427818,50400
1996-11-20,5.337764263153076,5.351935644025496,5.262185367109852,5.290527588271788,90900
1996-11-21,5.33461332321167,5.353507769689637,5.2432889038752,5.2432889038752,87300
1996-11-22,5.33461332321167,5.348784698652844,5.251161409713454,5.251161409713454,63000
1996-11-25,5.24329137802124,5.262185833414912,5.167712475280643,5.262185833414912,21600
1996-11-26,5.0559186935424805,5.281081241786165,4.922081155442875,5.227546226546322,90900
1996-11-27,4.76462459564209,4.881141844529149,4.7236857083104296,4.881141844529149,54900
1996-11-28,4.70951509475708,4.769348440227005,4.456010600467877,4.585124249194917,150300
1996-11-29,4.6827473640441895,4.802414049257173,4.581975134084335,4.723685710814602,110700
1996-12-02,4.6386590003967285,4.660702889154818,4.566229002965455,4.629211233369776,50400
1996-12-03,4.581975936889648,4.660704289126167,4.471756459991739,4.660704289126167,87300
1996-12-04,4.385154724121094,4.408773061460686,4.262338613139145,4.377281674716444,51300
1996-12-05,4.426093101501465,4.4717553288264735,4.330044763113964,4.330044763113964,52200
1996-12-06,4.399326324462891,4.4953746787054,4.393028262259028,4.4953746787054,66600
1996-12-09,4.514267444610596,4.56937742456442,4.4024735779916595,4.424517461856637,83700
1996-12-10,4.523715972900391,4.564654314813735,4.4575840359031895,4.4575840359031895,108900
1996-12-11,4.731559753417969,4.755177827438677,4.64023527251075,4.64338416885249,68400
1996-12-12,4.7079386711120605,5.00238167776119,4.700065623509834,4.723684225733734,96300
1996-12-13,4.766199111938477,4.781945213204126,4.566229896627392,4.660703801306347,128700
1996-12-16,4.821308135986328,5.005532304120583,4.756751184501062,4.881141474019368,48600
1996-12-17,4.84650182723999,4.879567123898501,4.755176825001893,4.826032113293171,135000
1996-12-18,4.895313739776611,4.9756162641447785,4.827607340030133,4.94097570512337,75600
1996-12-19,4.959868907928467,4.967741415395046,4.849649478733877,4.849649478733877,86400
1996-12-20,4.983489513397217,5.038599256110506,4.922081977730769,4.989787846933462,61200
1996-12-23,5.048044681549072,5.210224397285853,4.906334134858463,4.944123577937104,87300
1996-12-24,5.08583402633667,5.101579582266561,4.944123482384821,5.018127649313594,105300
1996-12-25,5.08583402633667,5.08583402633667,5.08583402633667,5.08583402633667,0
1996-12-26,5.112602233886719,5.259036410849424,5.088983626427835,5.196053637820032,28800
1996-12-27,5.112602233886719,5.112602233886719,5.112602233886719,5.112602233886719,0
1996-12-30,5.112602233886719,5.112602233886719,5.112602233886719,5.112602233886719,0
1996-12-31,4.925229549407959,5.070089019444629,4.915782321936271,5.070089019444629,46800
1997-01-01,5.1960530281066895,5.25903579374558,5.038596924883714,5.038596924883714,91800
1997-01-02,5.24171781539917,5.274783660210321,5.125199999314673,5.196055303826702,120600
1997-01-03,5.287379741668701,5.314147250136082,5.133072482964849,5.133072482964849,156600
1997-01-06,5.325169086456299,5.334616314993516,5.174010726945807,5.334616314993516,93600
1997-01-07,5.329890727996826,5.351934613479999,5.227544348503294,5.227544348503294,129600
1997-01-08,5.440107345581055,5.447979848854415,5.323589648125619,5.444830955661575,92700
1997-01-09,5.813283920288086,5.821156972232679,5.416494319458158,5.479476572682591,209700
1997-01-10,6.219518661499023,6.221093379338651,6.030570900560555,6.030570900560555,377100
1997-01-13,6.084109783172607,6.282504896566764,5.904609674161168,6.282504896566764,180900
1997-01-14,5.660549163818359,6.156536107430149,5.6589744459242235,6.046316666498003,185400
1997-01-15,6.055765151977539,6.055765151977539,5.795962616589457,5.920352370999917,177300
1997-01-16,5.7408528327941895,6.47144964584502,5.677870591240797,6.3565065684854,210600
1997-01-17,5.570799350738525,5.888860466224611,5.41334324057472,5.731404356060805,128700
1997-01-20,5.599140167236328,5.731403474029155,5.531434336794365,5.542456279027101,125100
1997-01-21,5.3283162117004395,5.540882026644598,5.290526769527,5.540882026644598,167400
1997-01-22,5.52041482925415,5.573949846400282,5.449559532305913,5.4637303754623545,80100
1997-01-23,5.52041482925415,5.52041482925415,5.52041482925415,5.52041482925415,0
1997-01-24,5.414919853210449,5.605441880847961,5.323595365547376,5.605441880847961,60300
1997-01-27,5.4243669509887695,5.501521131889172,5.356661081330885,5.356661081330885,49500
1997-01-28,5.329890727996826,5.440110155412692,5.117324921087428,5.440110155412692,159300
1997-01-29,5.43538761138916,5.495220955330297,5.405471209710072,5.41649315571457,121500
1997-01-30,5.449558258056641,5.479474655697119,5.369255751114269,5.386575486283553,152100
1997-01-31,5.495221138000488,5.533011131771793,5.385002214874612,5.385002214874612,158400
1997-02-03,5.496795654296875,5.510967036586277,5.353510356738905,5.385002017058155,151200
1997-02-04,5.555056095123291,5.602292785566742,5.447985506635153,5.466880507162383,594000
1997-02-05,5.477901935577393,5.699915062341365,5.4637305513816505,5.603866972050371,62100
1997-02-06,5.514116287231445,5.518839901437619,5.463730168060606,5.479475728942182,70200
1997-02-07,5.510966777801514,5.636931250831618,5.481049837048809,5.633782355239039,75600
1997-02-10,5.551906585693359,5.605441608947916,5.479476562157919,5.510968229292726,155700
1997-02-11,5.588120937347412,5.611739550905135,5.5125425632453835,5.520415074042599,401400
1997-02-12,5.580249309539795,5.762898292166292,5.35351198902382,5.605442104893514,243900
1997-02-13,5.521988868713379,5.668423058992971,5.490497749626296,5.668423058992971,55800
1997-02-14,5.510966777801514,5.540883177971283,5.4841992732243225,5.515690391481849,213300
1997-02-17,5.470026969909668,5.573948075115313,5.400746413300185,5.573948075115313,114300
1997-02-18,5.501520156860352,5.512542103523702,5.416493479493221,5.419642916015889,174600
1997-02-19,5.780216217041016,5.824303996358732,5.4369617499123,5.4369617499123,281700
1997-02-20,5.660549163818359,5.699913327091678,5.605439443352286,5.613312492240097,280800
1997-02-21,5.6731462478637695,5.693615419678882,5.6243348547600105,5.6684226344128135,184500
1997-02-24,5.701489448547363,5.8258797593998555,5.629059435163976,5.629059435163976,207000
1997-02-25,5.591270446777344,5.723533819486164,5.533011811905479,5.660551029374944,154800
1997-02-26,5.662125110626221,5.739278736024229,5.62276093880926,5.737704017788315,122400
1997-02-27,5.68416690826416,5.7314035726820505,5.6463774686132915,5.699912463070124,122400
1997-02-28,6.145514011383057,6.145514011383057,6.140790398400314,6.140790398400314,54900
1997-03-03,7.038291931152344,7.038291931152344,6.896581348101183,7.038291931152344,332100
1997-03-04,7.0398664474487305,7.0398664474487305,6.991055049823614,7.0398664474487305,191700
1997-03-05,7.532704830169678,7.532704830169678,7.400441474535104,7.532704830169678,650700
1997-03-06,7.773612022399902,8.028691493512431,7.242984987912871,7.557897261173658,1908900
1997-03-07,11.660417556762695,11.660417556762697,11.660417556762697,11.660417556762697,0
1997-03-10,7.855489730834961,7.935792792423914,7.683862742376142,7.809827767400028,2021400
1997-03-11,7.960986137390137,8.030266716789521,7.811403031374444,7.872810559654728,1704600
1997-03-12,7.905874252319336,8.2979400905355,7.874383137568942,8.12473841882546,933300
1997-03-13,7.864936351776123,7.983028308995878,7.849190793519017,7.937365811642235,833400
1997-03-14,7.794078826904297,7.880679642694039,7.74684162514062,7.831868263965589,755100
1997-03-17,7.948389530181885,7.998775652198148,7.726376406456162,7.872810617449002,1502100
1997-03-18,7.87438440322876,7.965708866916748,7.8334455150067885,7.905875523040761,1227600
1997-03-19,7.904299736022949,8.1546555642482,7.872808620469308,8.046010296597226,588600
1997-03-20,7.883829116821289,7.951535489349497,7.809824954805481,7.857061619459223,687600
1997-03-21,7.8696608543396,7.918472252626402,7.846042243993965,7.902726692590301,391500
1997-03-24,7.8696608543396,7.8696608543396,7.8696608543396,7.8696608543396,0
1997-03-25,7.767314910888672,7.87281022353264,7.715354073120287,7.87281022353264,676800
1997-03-26,7.2256646156311035,7.745270238120872,7.224089897516348,7.7153532968552305,420300
1997-03-27,7.247707366943359,7.337457095458027,6.865088766044286,7.054035989693211,642600
1997-03-28,7.247707366943359,7.24770736694336,7.24770736694336,7.24770736694336,0
1997-03-31,6.528134346008301,6.740700230275572,6.5234107317689825,6.740700230275572,276300
