Price,Close,High,Low,Open,Volume
Ticker,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS,ADANIPORTS.NS
Date,,,,,
2008-01-22,133.2125244140625,146.69586612427486,119.53901531630287,126.7742052925832,2730805
2008-01-23,155.20782470703125,159.7173737136194,137.64054956569424,137.64054956569424,2677310
2008-01-24,147.4474334716797,169.33408922891437,147.0580484344515,158.46773056181826,2555085
2008-01-25,156.783447265625,159.91658681786376,148.50690448309993,148.50690448309993,2020225
2008-01-28,148.6518096923828,151.223511603502,141.84222015133562,151.223511603502,2335260
2008-01-29,152.26486206054688,155.75115804367346,148.51596846032686,152.12903808916943,1100350
2008-01-30,150.3994598388672,156.47557163086057,148.91439133517835,153.9038699957172,1430950
2008-01-31,151.7034454345703,153.92199125359204,147.15768079672864,150.4990888317204,971500
2008-02-01,149.475830078125,154.35663577958618,148.5069064343335,150.61679279967657,1021955
2008-02-04,155.0448455810547,157.99686836638304,152.12903791562198,153.55977695409382,1401150
2008-02-05,151.09671020507812,155.2078096140353,150.31795398715192,155.02670640883386,810465
2008-02-06,146.2430877685547,149.39432814389025,141.26267301482682,145.42811633577,966300
2008-02-07,144.2056427001953,150.31796978481896,143.43593672558583,149.4124398463562,1064660
2008-02-08,141.9961395263672,150.31796140784493,138.57323765511387,146.69584185584867,1425125
2008-02-11,128.80258178710938,142.16819853503185,125.8686598494868,142.16819853503185,1119775
2008-02-12,123.38750457763672,133.10385077657358,118.73308124146463,131.30184122280846,1517045
2008-02-13,121.51307678222656,147.76438347553832,120.25439059481592,147.76438347553832,214900
2008-02-14,128.54901123046875,129.30965291521238,123.15204776357606,123.15204776357606,1345160
2008-02-15,131.98095703125,138.31061476463927,123.37842466900729,126.77416112778731,1765245
2008-02-18,139.7413787841797,140.35713247499683,133.11289337951314,133.11289337951314,1712900
2008-02-19,138.3468475341797,142.5122903155918,137.67675047988453,141.08155151358136,687060
2008-02-20,132.58766174316406,137.64051930739146,130.39628144910768,135.8294598428205,987445
2008-02-21,133.58377075195312,138.00274713703686,132.22547594226853,138.00274713703686,627790
2008-02-22,131.1207275390625,133.47509690349955,129.49077101458195,130.93962432907338,405350
2008-02-25,128.15965270996094,137.44133469687026,127.19074284851365,131.31089306691905,764015
2008-02-26,133.25778198242188,134.74285044993064,129.12856789311888,131.30183410308163,1256345
2008-02-27,135.177490234375,141.8784053660489,134.19951637207384,135.7751432308849,1526600
2008-02-28,133.61094665527344,136.71690774611145,131.3108928485619,134.0184323686118,562455
2008-02-29,133.2305908203125,137.82161927076015,131.3742521490355,133.65619088992727,1019360
2008-03-03,126.63837432861328,131.30184823915656,125.37968819818474,131.30184823915656,912550
2008-03-04,121.20518493652344,128.39508087211627,116.27003583426139,127.67971831718079,2004980
2008-03-05,116.07081604003906,121.70321312780595,115.18340060618952,120.97880026107393,1316315
2008-03-07,110.42935943603516,114.09675799209596,104.49814322528341,114.09675799209596,2264745
2008-03-10,108.87185668945312,110.47464148097185,92.02899598593037,108.66358178456248,1179830
2008-03-11,112.95578002929688,115.13811006127528,104.13592212463901,107.39582787029026,1134150
2008-03-12,109.18880462646484,117.70984489677409,107.03363889240265,115.90783529568681,1053695
2008-03-13,102.56031799316406,108.66358756003197,101.79061896300946,105.94699787103117,827575
2008-03-14,101.6004638671875,104.49816403036124,100.34177771206635,103.0493174030972,785945
2008-03-17,92.62666320800781,99.42719534544027,91.82074207219341,99.42719534544027,1007885
2008-03-18,90.98765563964844,95.08064811886608,88.74193824427502,91.45852819052833,1288085
2008-03-19,90.14549255371094,95.98615688364495,89.6474484101967,95.98615688364495,980105
2008-03-24,84.97490692138672,91.62149876136127,84.21426526098482,90.91518667423276,2714575
2008-03-25,90.03683471679688,91.45851632792477,84.22333464392824,86.02533714012726,3733735
2008-03-26,91.2864761352539,94.53733239377691,88.78721833559699,90.91521243162948,1392075
2008-03-27,93.45069885253906,94.35622890695764,88.01751852602759,89.8466931047949,1798625
2008-03-28,112.14080810546875,112.14080810546875,93.2695702230834,93.2695702230834,1546340
2008-03-31,104.81509399414062,121.95676968848538,103.23041654714498,113.19124621397476,10674900
2008-04-01,107.2509536743164,111.74238073500563,105.90170927354166,105.94698852782321,3644195
2008-04-02,110.17582702636719,114.71253399661471,108.84469689849583,112.97391815592957,4337755
2008-04-03,109.08012390136719,112.53924762029077,107.23284219527503,110.65574389149353,3900130
2008-04-04,107.43206787109375,111.19907560938549,105.94699937274852,111.19907560938549,1934490
2008-04-07,107.4682846069336,109.62344319756673,103.23040456426534,107.75805388725944,2330860
2008-04-08,106.78915405273438,113.19125092892877,105.96511842982184,113.19125092892877,1088650
2008-04-09,108.25611877441406,112.82904131977712,104.16311913502011,105.13203599904836,2537110
2008-04-10,110.2210922241211,111.38016930335831,106.12809351583978,111.38016930335831,2475095
2008-04-11,110.5108642578125,112.2857019433638,109.56911238021792,110.47464223459988,1507610
2008-04-15,116.36965942382812,117.71890414556773,108.66360382667791,109.5691338585669,3662315
2008-04-16,115.43695831298828,119.89215699402541,114.45898433223508,118.98662706561952,2202745
2008-04-17,113.43572235107422,119.42128217797035,112.47586291169016,117.50154948191312,2212480
2008-04-21,116.84053802490234,118.61538295357957,114.65821425706346,115.90784320449947,1285875
2008-04-22,120.5894546508789,121.95680027383342,115.57281653152357,115.90786519145558,2873485
2008-04-23,120.74333953857422,122.77173125342026,118.15352377240954,122.2465223142917,1812760
2008-04-24,120.48075866699219,122.76269793513372,119.18584369589047,120.97880288664669,1279140
2008-04-25,128.97462463378906,130.03410683851007,119.36696509256619,121.34101375872964,7553070
2008-04-28,133.37548828125,134.21763824413162,127.31750506616841,131.30183096153374,5360780
2008-04-29,134.12705993652344,135.4672538928687,128.78444002654575,133.70145985565918,3002865
2008-04-30,137.66773986816406,140.1760621116474,129.49080417823646,134.018454673979,3655410
2008-05-02,138.84490966796875,142.71152644493145,138.30158616801438,138.77246561348878,3037375
2008-05-05,136.6263885498047,141.5705752536659,123.45997290368302,123.45997290368302,1242715
2008-05-06,137.26022338867188,139.07128318192426,131.31994947757045,132.207364907423,2093215
2008-05-07,139.17990112304688,140.2665339136809,134.92391463298046,138.0027098426577,1476905
2008-05-08,141.53431701660156,142.16818514231335,136.19168266037062,137.64053593395943,2113150
2008-05-09,141.94183349609375,145.56395364910412,139.45162589089912,139.5331202781918,3288700
2008-05-12,146.2521514892578,147.56518109842563,130.25143737301704,130.25143737301704,6228725
2008-05-13,143.5898895263672,149.86520539174006,142.37646890302148,148.21713426510252,2345620
2008-05-14,142.9288787841797,145.2923130816881,141.6249131279966,143.07376692759865,842295
2008-05-15,143.22763061523438,146.49659337635123,142.16816252708782,143.97922192233733,698320
2008-05-16,140.4658203125,144.88481148430486,139.66896324509514,143.97928141252794,924180
2008-05-20,160.10671997070312,163.84656242520555,139.4515876700767,140.5382206546976,17805685
2008-05-21,163.2398681640625,167.7041236440146,157.52597708308383,162.00834702868107,12583100
2008-05-22,160.1701202392578,165.70290803553993,157.20903383579486,162.5969335435915,6699380
2008-05-23,154.60108947753906,163.71978064095654,153.21563007322862,161.1842945917856,3459065
2008-05-26,160.7224884033203,163.97333705353802,150.13684288145984,153.6593532338288,5059040
2008-05-27,158.11456298828125,167.70412050022256,155.82357364087216,164.78831336401308,6401400
2008-05-28,152.31015014648438,159.91661078194585,151.2235168606447,158.1055506997824,3088380
2008-05-29,151.19630432128906,157.1818565554631,150.16400095311974,154.14832634882546,2239530
2008-05-30,143.1461639404297,153.52352854432021,137.64054065611055,152.69044271947635,4255780
2008-06-02,138.69094848632812,149.77462447535416,137.6495809184303,144.06979774796173,4245850
2008-06-03,133.90975952148438,139.43348335249115,132.81406231616077,134.19952189040254,2664250
2008-06-04,127.172607421875,136.86177352596837,125.37059814424688,134.380616897811,1915440
2008-06-05,119.08621215820312,128.38600653689093,115.02038552502701,126.95526787730145,3579815
2008-06-06,115.83539581298828,123.37846236266702,115.00230987199055,121.32290539611351,2841970
2008-06-09,110.94551849365234,113.37233886230683,107.08796615696795,112.28570576353695,2306670
2008-06-10,106.7166976928711,112.07743306086024,105.0414687539551,108.51870026552268,2586135
2008-06-11,109.94944763183594,114.35032385203677,107.79428878383062,108.30138335779765,3841800
2008-06-12,107.48638916015625,109.46044448615223,103.23040167895533,108.28325984026306,2530485
2008-06-13,108.7179183959961,111.36207097433356,107.25096436856204,107.48639717009779,2557780
2008-06-16,112.44871520996094,115.87161749038104,109.75929001573212,110.47465954180258,4810680
2008-06-17,114.20545196533203,114.95703665344585,110.83687908656637,112.46682902527344,1734210
2008-06-18,113.89753723144531,119.34883050072891,113.22744711331953,114.20542095619118,3471990
2008-06-19,117.56494903564453,118.44331414746877,110.75536029212631,111.92349469673995,3745810
2008-06-20,113.05540466308594,119.69293346384546,112.28570564322824,118.41614682823587,3581665
2008-06-23,103.42056274414062,112.28570075364738,101.79061316870984,112.28570075364738,4199165
2008-06-24,102.99496459960938,106.8525237472791,102.13471399391538,103.87332967138964,3366790
2008-06-25,99.553955078125,101.96266091465633,97.99644261261946,101.41934438006348,3264390
2008-06-26,95.7054443359375,106.12808709433497,95.08062657908035,106.12808709433497,3293845
2008-06-27,89.82855987548828,93.06130121830618,88.44310028694413,91.45851639650765,3403335
2008-06-30,89.49351501464844,92.38215048278738,88.52459837010446,89.82855663118073,1913815
2008-07-01,86.59580993652344,91.45850731765303,86.02532866511919,90.55297754223074,1329330
2008-07-02,87.16631317138672,92.35499581187244,70.28723579495878,79.50553077722931,9877350
2008-07-03,80.29334259033203,85.48203247510475,76.78894594903294,85.30092233183822,5041115
2008-07-04,81.57013702392578,83.29064525728796,78.43700432314697,81.31658975117357,2656325
2008-07-07,84.63988494873047,89.46636120705182,82.49377649490445,82.49377649490445,2721810
2008-07-08,83.20912170410156,86.73163160498422,76.9700227644728,82.76541409552645,2989255
2008-07-09,99.852783203125,99.852783203125,85.30091737877373,86.74977080619485,11755215
2008-07-10,102.82291412353516,109.19783799527073,101.41934013499493,101.41934013499493,17114200
2008-07-11,98.94725799560547,105.0414778082502,97.46218937928391,103.23041784603899,4688250
2008-07-14,96.87360382080078,103.59263485851002,95.687354806011,97.79724139416376,5552560
2008-07-15,88.37970733642578,96.16726225568189,87.83639083669054,95.98615905865151,4163170
2008-07-16,86.60486602783203,91.63960930209016,85.13790532386069,86.02532753188765,3697585
2008-07-17,86.70448303222656,91.45851473895439,83.85206262646098,90.37188168373154,3005685
2008-07-18,84.64893341064453,89.3576858667885,83.48984939948119,87.83639544257139,4306840
2008-07-21,86.26982116699219,88.52459534741855,83.30874175527653,85.11980135865211,3410565
2008-07-22,93.53218078613281,95.24363168197364,86.02533736009362,87.83639709399031,7527325
2008-07-23,100.251220703125,103.0130898352318,97.78817811488129,97.78817811488129,4448180
2008-07-24,105.87454223632812,107.39583257205291,100.52286472707894,102.01699027426932,5672650
2008-07-25,106.45408630371094,110.63763667221869,99.8165577944039,104.13593211266479,7324370
2008-07-28,106.57180786132812,109.92226546754563,105.04146023846702,105.04146023846702,3732325
2008-07-29,100.4594955444336,111.7423979688439,97.81534282194765,105.04147491171248,11216705
2008-07-30,102.12566375732422,105.94700114325916,100.52287883111462,103.23041137035509,5019235
2008-07-31,104.67923736572266,105.94698039318178,102.32486140538069,103.41149433826354,3578765
2008-08-01,104.36231994628906,105.76589404091183,100.61342674993391,103.23040758244645,3292850
2008-08-04,105.95604705810547,108.28325843860843,103.43867524285062,104.31703337232997,2636195
2008-08-05,106.30918884277344,108.66356469612752,105.04144587292328,105.9560328102025,2614045
2008-08-06,104.43476867675781,109.64156578381952,103.23041220957131,108.75414341098602,2470665
2008-08-07,103.9095458984375,106.85251778662855,103.46583822509984,104.43475484732774,2551555
2008-08-08,105.32218170166016,106.97930309629878,102.32487990804057,103.23040981873119,2829625
2008-08-11,107.03362274169922,109.0257925054251,105.81115885750624,106.85251953983519,2528650
2008-08-12,113.46290588378906,114.73064229117821,107.04269492398987,107.21474782584066,10981260
2008-08-13,111.33489990234375,115.36451215540237,109.93133268411476,112.28570907327706,4119835
2008-08-14,103.64694213867188,112.09553699863997,102.37014868779391,111.38016761338659,2620450
2008-08-18,103.9095458984375,106.63519256622865,102.50597192676564,104.15403590780686,1336990
2008-08-19,103.03118133544922,104.9327925668839,101.24728649295558,103.95482561639798,992960
2008-08-20,105.06863403320312,105.76589593062923,103.59262277149261,103.59262277149261,1098145
2008-08-21,102.20716857910156,105.22257808077995,101.78156839457209,105.04147485311202,991000
2008-08-22,104.2989273071289,104.95090989768447,101.4193421379381,102.3248719784554,1285000
2008-08-25,105.43990325927734,107.99349728864094,104.86036467875829,106.81630566084888,2068825
2008-08-26,102.98592376708984,104.67926034406236,102.5059870925937,104.18122301910083,1026585
2008-08-27,101.56423950195312,104.40760290810088,100.89414238456273,103.95483794650225,939630
2008-08-28,100.97564697265625,104.11783701430241,99.90712135199048,99.90712135199048,1550995
2008-08-29,104.54341888427734,105.22256627479965,102.68708682870304,102.68708682870304,1400280
2008-09-01,107.04269409179688,107.7580635782022,103.28474343402128,104.11783623494414,2798610
2008-09-02,106.9702377319336,109.53288884247502,106.17337395820786,107.77615873849838,2493960
2008-09-04,105.72966766357422,107.03362595516136,104.67924971702216,106.12809610136593,868825
2008-09-05,103.36622619628906,105.89265512197656,102.90440407215848,104.13592513074403,962595
2008-09-08,105.06863403320312,107.57695574513559,104.48003821175958,106.63520381255489,1128340
2008-09-09,105.12295532226562,106.09187887887384,104.13593111738923,105.04146095319261,909095
2008-09-10,106.78915405273438,109.02581427647333,104.14500808910957,104.31705409264246,2586170
2008-09-11,104.96902465820312,108.08404973411783,104.19932562267161,105.58478526835731,1404905
2008-09-12,102.18182373046875,106.2128033390303,101.32841492398641,105.4955778205183,851465
2008-09-15,97.279296875,100.7746318185265,92.6218702687597,99.86675225259383,314195
2008-09-16,97.75138092041016,98.86807571674831,93.58421747582264,96.28062061129488,1102925
2008-09-17,89.63495635986328,99.10414090762352,87.88274844689956,98.9497961107331,1623750
2008-09-18,82.5716323852539,86.43012000936054,80.80127024599786,86.43012000936054,3328495
2008-09-19,82.87122344970703,90.77885151750877,82.07229213947053,90.77885151750877,3133560
2008-09-22,80.59245300292969,86.7297198167886,79.71181578453472,83.70647968816675,3643265
2008-09-23,80.35643005371094,82.59889390563266,76.44346403788545,79.71183633105107,2062220
2008-09-24,81.1462631225586,82.25387716493017,80.08404582352509,82.25387716493017,1924885
2008-09-25,79.88431549072266,81.52758210042258,79.53024303885033,81.34600204396824,710440
2008-09-26,78.2501220703125,80.23837310313695,77.8960496839231,77.98683623207455,992275
2008-09-29,76.77935791015625,80.80126378931648,73.91046270776765,78.9855050524779,1737485
2008-09-30,78.37723541259766,79.16708610947424,71.27761831532102,72.63035677073621,1786865
2008-10-01,78.82209014892578,79.89338813046528,77.35132301023148,78.76761960079384,1462065
2008-10-03,78.4135513305664,79.86615707897003,76.69765970798797,78.80393977481587,1413285
2008-10-06,74.83650970458984,78.62236567065858,73.91047563453179,77.16975981244444,1173260
2008-10-07,75.3994140625,85.70384757378675,73.55641239923621,74.44613757896951,3239595
2008-10-08,72.04021453857422,74.43701511915653,69.1985550807619,72.630337415388,2804625
2008-10-10,63.442630767822266,70.4514631407836,59.021261073997444,68.94438644474916,2569640
2008-10-13,69.0169906616211,70.3606552548235,63.56971412576379,63.92379347303919,1619750
2008-10-14,72.3943099975586,74.80927281256116,70.26987527450005,72.63036060897764,1667105
2008-10-15,69.07146453857422,71.35931751675118,67.72780001537382,69.36198566162162,663360
2008-10-16,72.72113800048828,73.97401599594515,62.108032605436975,64.01457794559343,1646905
2008-10-17,72.81192779541016,74.15559240466891,70.50592012972305,74.15559240466891,1002060
2008-10-20,74.44610595703125,75.44477184675065,69.05330045534889,72.64850181428056,1226585
2008-10-21,79.16707611083984,79.8933823574445,72.99350072097914,75.88055731504959,1158575
2008-10-22,76.30725860595703,78.80392670288927,76.05304658140561,77.16974117790585,464545
2008-10-23,73.59272003173828,75.35400871704941,70.84184588200593,73.04799364319446,479700
2008-10-24,68.16358184814453,73.48375528304527,65.5761271395661,72.26719337743407,3025520
2008-10-27,61.78121566772461,68.61754862435372,58.37666683063264,68.09097674183947,1312395
2008-10-29,62.21696853637695,68.63567503572627,61.399875765098294,68.03647828783491,579595
2008-10-31,64.98600006103516,66.27518696705889,63.39721133237279,64.82258151473854,1136485
2008-11-03,64.52298736572266,67.72780047414562,63.91470984249841,67.36464733623399,2177680
2008-11-04,63.061309814453125,64.82259827703336,61.73580656354206,64.82259827703336,2131475
2008-11-05,64.41405487060547,66.98335580182963,63.987357276785,65.36733122154838,1822980
2008-11-06,63.24287033081055,65.09493786006905,60.14699883938143,60.14699883938143,842820
2008-11-07,61.944602966308594,63.733119232699515,61.290928811869605,63.18839307952331,1050820
2008-11-10,62.325927734375,64.07813540916088,61.83567198361633,63.360909788230835,869315
2008-11-11,62.870670318603516,65.36733953703182,61.935555319589255,62.64370038965549,1457725
2008-11-12,61.65409469604492,63.369986244580765,60.82792109963937,63.369986244580765,946550
2008-11-14,58.62178421020508,63.733143752620734,58.10429312660908,62.135280678770464,664950
2008-11-17,59.820159912109375,61.15474344387477,57.3870433799319,59.420690847752766,1305975
2008-11-18,58.97584915161133,59.52057544470976,57.66850397020389,59.012165161360635,396850
2008-11-19,56.2522087097168,60.25596032490621,55.053808137941736,58.86689897725229,389810
2008-11-20,56.2522087097168,56.2522087097168,56.2522087097168,56.2522087097168,0
2008-11-21,51.867149353027344,53.36514823484033,49.933365326131906,52.65700343483001,586155
2008-11-24,51.00467300415039,52.6570134953912,50.11495146758116,52.29386029286736,991255
2008-11-25,50.00599670410156,52.63884476449304,49.39771573329589,51.93069997346052,529480
2008-11-26,48.744049072265625,50.78677794575899,48.11761346451042,50.15126506685608,438245
2008-11-27,48.744049072265625,48.744049072265625,48.744049072265625,48.744049072265625,0
2008-11-28,46.83749771118164,48.48076064834023,46.4834253043975,48.48076064834023,347390
2008-12-01,48.235626220703125,49.93335947306775,46.30184242048101,46.6649955110535,698365
2008-12-02,47.10986328125,47.67274756067127,46.056723276227046,46.84657741417296,568195
2008-12-03,47.672752380371094,49.01641712637204,47.07355203181847,47.40946994996148,372925
2008-12-04,49.07996368408203,49.38864283165306,47.60919650038673,47.60919650038673,378270
2008-12-05,48.91654968261719,51.14993247863221,48.153930744552845,49.41588272774949,342500
2008-12-08,48.16299819946289,51.2043960604423,47.78169053979078,49.94244087116907,352125
2008-12-10,50.732295989990234,51.549385277771826,48.2991792015759,48.3990464781823,1937505
2008-12-11,51.612945556640625,53.82817364013299,50.8957234203268,51.64926156597647,1245975
2008-12-12,51.32242965698242,52.45727909014255,49.3886487164432,50.84125460557392,466565
2008-12-15,53.2380485534668,54.81776026570262,51.93070343744363,53.38330912191382,955645
2008-12-16,58.29492950439453,59.53872664925603,53.18357149664615,53.20172603510592,2245155
2008-12-17,55.879981994628906,62.843419493530554,54.85407719978091,59.46610667777794,3430170
2008-12-18,57.087459564208984,58.049809544114844,55.38972253547039,57.19640412615801,1010580
2008-12-19,58.20415115356445,59.411632464939224,56.47010157060267,57.37798100593942,1156945
2008-12-22,56.597206115722656,59.19373848238536,56.28852695838719,58.46743906467114,500665
2008-12-23,56.224979400634766,57.88639713462272,54.67250624019876,55.92537749425998,788775
2008-12-24,56.796939849853516,57.741131849265564,55.39880466046925,55.39880466046925,663115
2008-12-26,55.46235275268555,57.55047468259449,55.017490322293455,56.92403914260733,340495
2008-12-29,57.33258819580078,57.92270775562563,54.83591972820239,56.288525451309184,395420
2008-12-30,58.0498161315918,60.82792875119016,56.851415424302836,59.15743373412058,579400
2008-12-31,59.066627502441406,59.86556575273265,58.649003838229916,58.649003838229916,656370
2009-01-02,60.14702224731445,62.589220536953576,59.73847920645186,61.10029857808917,845745
2009-01-05,70.88722229003906,71.72246964120545,60.46476416030987,60.88238783589306,7391260
2009-01-06,71.7588119506836,74.24640037646874,69.04425360106403,72.08564919513097,6701300
2009-01-07,63.923805236816406,73.8832385177055,63.02499945586381,72.63036717746007,3134815
2009-01-09,61.37263107299805,66.09360695650155,57.750195090711415,62.761685107664505,1145965
2009-01-12,67.15583801269531,69.41645570137614,62.280523309087364,62.280523309087364,4197475
2009-01-13,63.506168365478516,67.90938948943887,59.6658419526394,67.72780943317865,3005700
2009-01-14,69.86131286621094,70.72380240038534,65.61243725217082,66.27519222208231,2716150
2009-01-15,67.74596405029297,68.99883514220457,65.54889061446626,68.99883514220457,1308450
2009-01-16,68.17266082763672,69.90671380655293,66.63834935156058,68.09095500638271,1114925
2009-01-19,65.85758209228516,68.9443738868595,65.38548085669495,68.9443738868595,736710
2009-01-20,68.10004425048828,69.45278278623121,63.914719138917825,65.36732497527643,2351065
2009-01-21,64.7408676147461,68.09094429033254,64.12350944278431,67.18306503312812,812250
2009-01-22,67.01968383789062,67.49177826703105,64.2960445484723,66.09364952718047,775160
2009-01-23,66.07546997070312,67.70965586776899,65.20390646779167,67.01966549716661,1450025
2009-01-27,68.21805572509766,68.99883254220079,66.81992065555414,67.18307379109024,669085
2009-01-28,71.64075469970703,72.03113612637914,68.6356696823141,69.18039584515608,1065380
2009-01-29,69.26211547851562,72.99350010919795,68.99882963949237,72.63034698893934,602255
2009-01-30,70.11553192138672,73.17508118907251,68.36332433205882,68.36332433205882,2848685
2009-02-02,70.74197387695312,72.99351824057803,69.5435731310191,70.79645136079424,1660110
2009-02-03,69.10779571533203,72.06747814153424,68.99884767280923,71.17776003726487,649825
2009-02-04,66.91979217529297,70.6239419243127,66.63835176756527,69.90671634105371,1535480
2009-02-05,66.80176544189453,67.54622624527758,65.93020208134145,67.54622624527758,1002950
2009-02-06,68.12727355957031,68.90805042694765,67.1830781170077,67.54623127592723,1224575
2009-02-09,69.99749755859375,70.3606506894014,68.15450355846447,68.19081956420223,887920
2009-02-10,68.354248046875,73.17508595144146,67.90938903352315,70.08829428145026,1699745
2009-02-11,67.47360229492188,68.63568691449807,66.27520166516258,67.9093874905483,610650
2009-02-12,66.71098327636719,68.9443658333462,66.4567712187445,67.40096665306064,955890
2009-02-13,66.87442016601562,68.63570202493982,66.55665673859926,67.727822350201,794180
2009-02-16,65.1040267944336,67.67332699509662,64.77718967713379,67.67332699509662,756460
2009-02-17,62.81617736816406,64.82258999390834,62.46210495930155,64.45943685168342,455565
2009-02-18,61.02638626098633,63.318409156247505,60.816356733573826,62.09478006955158,615345
2009-02-19,64.2863540649414,65.1447182409987,60.63372039042026,60.99898515124154,2367930
2009-02-20,64.14938354492188,66.02136122514212,63.37320022635971,63.55582913654621,1852180
2009-02-24,63.22710037231445,65.56479115753147,62.37786258410244,62.37786258410244,1219910
2009-02-25,63.053592681884766,64.65161994208036,62.64266720629832,64.28635517495218,1152375
2009-02-26,63.02619171142578,63.701933965092664,62.09477317915073,62.788775535987504,1079160
2009-02-27,62.39613342285156,63.30015855296692,61.60168287405459,62.32307905740748,1957565
2009-03-02,57.775550842285156,61.99434302261077,56.06794506415259,60.87116173324654,2292915
2009-03-03,55.9948844909668,57.830335208594924,55.008675024603875,55.008675024603875,631700
2009-03-04,57.34635543823242,58.25951397541263,53.19148479074715,55.73006440941265,2346270
2009-03-05,56.76193618774414,58.42388449522353,54.880828292241496,55.37393475272619,975945
2009-03-06,56.57930374145508,57.0267529701421,55.06346066583703,55.06346066583703,687510
2009-03-09,54.40599060058594,57.23678084331053,53.876356945015345,55.775728489018526,493665
2009-03-12,54.40599060058594,55.611359663732735,53.73938176280265,55.31001565623424,730430
2009-03-13,56.92630386352539,57.41941031409725,54.972145133581456,54.972145133581456,657630
2009-03-16,57.01762771606445,57.784681159931864,56.26883786412531,57.16373296806663,435695
2009-03-17,56.679752349853516,59.53793617540049,56.34188465318769,57.16372527886863,1134420
2009-03-18,59.64751434326172,60.633727218484495,57.16372205018804,57.16372205018804,1452240
2009-03-19,57.09980392456055,61.07204228684066,56.798463409650104,59.90320043895425,1293020
2009-03-20,57.40114974975586,58.78914774658396,55.94922744662749,55.94922744662749,732710
2009-03-23,58.834808349609375,59.51967729347406,57.52899128463349,57.52899128463349,892205
2009-03-24,57.40114974975586,60.45109610822478,57.16372656470797,59.355308582668236,1041025
2009-03-25,59.209190368652344,59.52880139862917,57.34634978388256,57.52898216999572,609980
2009-03-26,58.7343635559082,60.77071039232732,58.01296739293812,59.35531171094274,830860
