Price,Close,High,Low,Open,Volume
Ticker,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS,BAJAJFINSV.NS
Date,,,,,
2002-12-25,477.98516845703125,477.98516845703125,477.98516845703125,477.98516845703125,0
2002-12-26,481.4602355957031,484.4457958745368,476.61478675189994,476.61478675189994,82200
2002-12-27,496.681640625,498.6393924838868,479.64920542726924,481.55802543885295,266500
2002-12-30,491.05316162109375,499.2267825651277,489.53591570168396,498.24790652088234,75000
2002-12-31,492.6683044433594,498.7373479077965,484.64153875014966,484.64153875014966,108100
2003-01-01,498.0031433105469,501.1355583232912,490.41685464095127,491.3957305983185,112700
2003-01-02,491.83624267578125,500.69505824790906,490.5636859920616,499.22674429410284,75900
2003-01-03,496.2901916503906,500.2056961210052,484.5436782385471,492.3746871797761,158400
2003-01-06,491.1510314941406,499.22675846938057,488.5570160766788,499.22675846938057,141300
2003-01-07,484.69049072265625,498.9331557774738,482.6348449559588,498.9331557774738,89100
2003-01-08,487.87176513671875,490.66156755525844,483.56471695221484,483.56471695221484,131100
2003-01-09,484.3968200683594,491.29788428239203,481.7538427800897,489.5848511922352,155800
2003-01-10,484.6415100097656,491.1999612377695,478.7682540529668,486.50136842150033,151300
2003-01-13,484.69049072265625,489.43804574092877,406.6740841553087,484.5436652835195,61500
2003-01-14,499.667236328125,504.6105478839293,484.78831006695634,489.2421836519712,315000
2003-01-15,493.0108947753906,506.8619842949229,485.4246057238423,504.121143425469,578400
2003-01-16,518.2659912109375,527.0269447304045,504.1212188493896,504.1212188493896,679900
2003-01-17,513.2735595703125,522.5728807164023,509.35805592985366,513.9098528102247,229600
2003-01-20,518.2659912109375,522.7198657583963,505.19795871946224,505.19795871946224,260100
2003-01-21,509.2112121582031,518.8041832195094,505.3935725720261,513.958735974235,67500
2003-01-22,504.5616149902344,510.9732404451179,503.1422329287176,510.9732404451179,54900
2003-01-23,502.7996826171875,507.0577693300167,500.4992881636438,502.16338931717866,26100
2003-01-24,501.42926025390625,507.057797582281,498.24791306830315,504.121169410955,195000
2003-01-27,502.0165710449219,505.1000545787735,497.8563776000974,503.6317404666259,145900
2003-01-28,499.667236328125,503.1422339715609,495.8006644097191,502.94644683407597,172200
2003-01-29,504.6594543457031,508.036588123438,499.22670509239566,499.22670509239566,116500
2003-01-30,504.6105651855469,508.966575224097,502.7017450848509,504.1700590475635,127300
2003-01-31,502.554931640625,506.5682990974549,500.45032447067405,504.12110924674255,23900
2003-02-03,504.8553771972656,513.9099816356073,502.21239962825354,504.12122008064335,102700
2003-02-04,519.7343139648438,523.6987505007711,506.0789794558853,513.2736954008697,255100
2003-02-05,523.9922485351562,527.3204504376903,510.23905431992205,513.9587707283856,221700
2003-02-06,538.4307250976562,542.688871491759,509.99438960348397,509.99438960348397,319500
2003-02-07,532.312744140625,541.6609977682438,513.9098877292059,530.5507793318659,119800
2003-02-10,523.3560180664062,531.529607843003,521.7408489508666,523.6986007292938,81300
2003-02-11,516.6506958007812,528.5929939086265,512.9309792742969,519.783110676816,142000
2003-02-12,508.8686828613281,530.550810933424,508.0366621299762,530.550810933424,112900
2003-02-13,508.8686828613281,508.8686828613281,508.8686828613281,508.8686828613281,0
2003-02-14,513.6162719726562,518.804303054026,506.07891448854997,518.804303054026,142800
2003-02-17,511.5605163574219,521.6919176692351,509.7006880134122,519.6852340433476,87200
2003-02-18,508.134521484375,516.7486783147064,507.10671360566647,511.95216188626506,137500
2003-02-19,510.6307373046875,521.6430933400012,508.33034264090884,518.8043287747782,184000
2003-02-20,513.1268920898438,515.8677333730143,509.1134640092555,515.8188015144657,171200
2003-02-21,512.9312133789062,514.7421107491664,509.0157079332658,512.9312133789062,135700
2003-02-24,509.5049743652344,515.622949561743,508.57503018619474,512.9310404752791,105000
2003-02-25,504.5616149902344,509.01548856601784,502.2122888369759,509.01548856601784,117000
2003-02-26,493.8918762207031,504.6105804213053,488.50805819486965,504.1211424189568,195700
2003-02-27,499.8630676269531,505.98107304087654,495.31129979903756,497.26905197215626,153300
2003-02-28,504.8553771972656,532.5086285900388,495.31133468117577,499.22683930316134,140500
2003-03-03,501.82080078125,511.9521433917139,500.25456334783854,511.9521433917139,89200
2003-03-04,491.78729248046875,500.54824455936136,489.5848214981362,500.54824455936136,95800
2003-03-05,497.0242919921875,504.121143034912,484.5436229170513,489.4380029465165,110400
2003-03-06,495.2133483886719,504.90421453940087,494.0876469951647,504.12112571076733,55300
2003-03-07,488.4591369628906,493.2556235155964,485.7182960393232,489.43801298886837,116300
2003-03-10,473.4822998046875,496.290097049303,471.5245479425601,489.14431470170695,125100
2003-03-11,467.3154296875,478.62146621598407,456.4988610667796,470.8393895129097,179300
2003-03-12,461.68695068359375,473.7760776477453,459.09293474543915,467.90282048682286,204300
2003-03-13,461.8826599121094,465.94498945483,458.8970701021413,463.0083613700307,125900
2003-03-14,461.8826599121094,461.8826599121094,461.8826599121094,461.8826599121094,0
2003-03-17,472.4544372558594,475.73367742669757,458.35863056594883,461.05053923451555,199900
2003-03-18,472.4544372558594,472.4544372558594,472.4544372558594,472.4544372558594,0
2003-03-19,473.87384033203125,479.64920230355074,471.42665052436007,475.73369861127685,193500
2003-03-20,488.55706787109375,489.4380503872052,472.307718623653,474.754908875589,80900
2003-03-21,488.55706787109375,488.55706787109375,488.55706787109375,488.55706787109375,0
2003-03-24,490.7594909667969,502.5549647480489,485.6203919417463,490.41687839054185,43100
2003-03-25,481.656005859375,488.9486452502169,477.6915693335452,478.67044550021234,79900
2003-03-26,487.38238525390625,493.3535352061855,479.69820219327215,479.69820219327215,188600
2003-03-27,478.9150695800781,484.54360642235804,474.75484669665383,484.54360642235804,195900
2003-03-28,479.0129699707031,488.45911726588946,473.873871041553,487.3823477061493,205800
2003-03-31,469.8604736328125,477.6914815266927,464.9660936991374,477.6914815266927,149200
2003-04-01,470.0563049316406,476.71265031749846,462.0295091372881,469.7626241842801,164500
2003-04-02,471.03515625,478.6703773131873,464.9661129320327,464.9661129320327,162300
2003-04-03,477.1040954589844,517.8253378300324,465.3086531154271,517.8253378300324,41100
2003-04-04,492.7172546386719,503.14227836165804,470.83936943960606,470.83936943960606,76600
2003-04-07,498.6884765625,511.7075176692849,491.54266260051,491.54266260051,160700
2003-04-08,504.8553771972656,509.0156008581253,494.3324585256794,494.43035211581497,111400
2003-04-09,497.1221923828125,504.121149946317,489.9763795180706,500.3035394455805,63800
2003-04-10,499.2267761230469,509.01553643918504,495.31127199659164,495.31127199659164,134900
2003-04-11,496.975341796875,507.0088204869262,489.3400913089842,507.0088204869262,89700
2003-04-15,487.1866149902344,495.3112741385943,482.73271110337487,490.4168939593592,221000
2003-04-16,485.91400146484375,491.73832514701957,482.63476115318815,485.5224570708227,123100
2003-04-17,471.47564697265625,499.2267891686769,466.97281113498093,489.38909674305296,243600
2003-04-18,471.47564697265625,471.47564697265625,471.47564697265625,471.47564697265625,0
2003-04-21,468.049560546875,477.69149526816375,463.0083550447571,469.8604871490135,86600
2003-04-22,465.2597351074219,471.81821603466665,464.0361401488257,467.41327418372055,182900
2003-04-23,460.2674865722656,466.4343931473955,456.15619560689674,465.4555171911575,271200
2003-04-24,466.4833068847656,473.7759444247704,460.56111952862494,463.00830932420746,214600
2003-04-25,466.385498046875,472.6992305383366,463.93830796345753,467.9027439494235,183600
2003-04-28,471.1329650878906,477.691445655693,465.89600285045384,477.691445655693,61800
2003-04-29,486.30560302734375,489.43801829359313,470.83937359843657,470.83937359843657,209700
2003-04-30,472.6992492675781,487.4802839316576,471.76933492279,484.739442878803,77300
2003-05-01,472.6992492675781,472.6992492675781,472.6992492675781,472.6992492675781,0
2003-05-02,469.56689453125,479.06197512958175,464.28093949689844,472.7971738318613,177500
2003-05-05,469.71368408203125,478.6703940701075,464.2319721630848,475.04854069341246,159700
2003-05-06,474.7548522949219,480.6281081996013,470.3499103664123,470.3499103664123,96800
2003-05-07,473.28656005859375,476.7126261603623,468.9305497800321,475.73375013128555,277600
2003-05-08,464.329833984375,472.20977379124776,458.3097525925423,461.0505934280829,241700
2003-05-09,465.4065856933594,471.42666685417646,460.5611377571593,465.0639731338331,96800
2003-05-12,468.4900817871094,476.66370274923025,462.1273874854349,462.1273874854349,103300
2003-05-13,467.3644104003906,476.6637334400525,463.4978378189389,471.32884669444365,113800
2003-05-14,467.26654052734375,472.3077467721916,459.19081221465865,461.0506709423881,306500
2003-05-15,455.0794677734375,466.9238739036499,449.7935431000569,462.02949367405193,412700
2003-05-16,455.9114990234375,462.7636310538488,452.730152009318,459.04391418650977,117600
2003-05-19,466.8260192871094,469.7626476699676,455.4710502321385,460.0717799811212,203600
2003-05-20,465.7003173828125,467.9027886683854,460.07177965301497,460.07177965301497,149100
2003-05-21,465.7491760253906,473.7759709535249,464.96608719612465,465.9449631691691,47600
2003-05-22,465.2108459472656,469.7626136363411,460.0717466495841,465.9450029897916,131600
2003-05-23,475.39117431640625,482.3901324910652,462.02952146061597,469.762636713867,164400
2003-05-26,480.8239440917969,485.52253734271676,475.8316700921149,478.67040475925097,80100
2003-05-27,484.788330078125,488.4591150105691,479.64923117270314,488.4591150105691,178700
2003-05-28,488.7527770996094,491.64047326206577,480.77494363748787,488.3612326723928,174600
2003-05-29,493.4024353027344,499.1778275946586,486.55030331034607,492.374627453046,190100
2003-05-30,501.9186096191406,503.6316424164756,490.5147115428951,490.5147115428951,121100
2003-06-02,502.0165710449219,503.6317404666259,489.53593096459434,492.37466560682765,69100
2003-06-03,500.8419494628906,504.12119036509375,493.3535532893345,503.1423142672975,41200
2003-06-04,498.6884765625,505.0022398057263,495.31134182813616,501.3314541696482,33800
2003-06-05,492.3746032714844,499.22673492735,488.5569930378011,498.247858976512,87900
2003-06-06,497.22003173828125,498.2478394973092,490.56365760906294,492.3745840218989,55100
2003-06-09,500.59716796875,503.58275761821267,495.31124367486785,501.18449952872004,131300
2003-06-10,508.574951171875,510.19012027115446,497.36684027696543,500.6950122922023,216700
2003-06-11,512.8331909179688,519.195885297865,509.06448224544147,509.06448224544147,108100
2003-06-12,534.0257568359375,538.3328348680024,513.9098682287251,513.9098682287251,259000
2003-06-13,533.0957641601562,535.004584017356,525.6563315964202,530.5507108477835,160900
2003-06-16,531.089111328125,535.4451210629061,521.7897902127729,535.4451210629061,98200
2003-06-17,554.4842529296875,557.3719487183696,528.5929740126759,528.5929740126759,393500
2003-06-18,540.9268798828125,553.0649667686423,537.4029500105922,551.107214673886,80300
2003-06-19,533.046875,553.0648996901671,528.8866523032156,543.2761404036155,112100
2003-06-20,543.2273559570312,549.1495449831676,530.5508972921156,538.3819068462427,162500
2003-06-23,552.5755004882812,554.4353887815329,541.4162902204704,541.4162902204704,100100
2003-06-24,565.9371948242188,573.5724158305477,551.1071992238511,553.5543892736906,257600
2003-06-25,556.1974487304688,565.7904231953354,551.2051444429941,565.7904231953354,144500
2003-06-26,578.1243286132812,607.0011799493684,555.1697267885784,557.9105685255416,307600
2003-06-27,564.6156616210938,587.2277329392571,561.3853827887416,579.4945886851526,101300
2003-06-30,560.993896484375,577.5369272828544,550.6178332145859,567.8460295199343,221700
2003-07-01,555.8057250976562,565.7902712452709,553.1138163676831,558.938139932612,139600
2003-07-02,550.0304565429688,557.959328363478,538.3818080700227,555.0227003194597,282000
2003-07-03,544.3038940429688,556.9803480074197,538.3817072127958,551.1070930196437,214900
2003-07-04,560.30859375,567.7480267539556,543.3739927415257,567.7480267539556,165700
2003-07-07,563.9304809570312,567.5523343711645,559.42767492596,560.8959890333772,151700
2003-07-08,553.4566040039062,566.7692958633193,548.7579506456576,564.8115435460021,61400
2003-07-09,560.259521484375,563.8324419331536,549.2471691028682,557.861323651293,131400
2003-07-10,533.8790893554688,550.6178480374635,489.43808714441207,489.43808714441207,130500
2003-07-11,537.696533203125,546.7511355017937,534.9556925645888,539.8500721854908,187800
2003-07-14,543.0313110351562,546.0168700614871,532.5083969411897,532.5083969411897,320200
2003-07-15,539.1649169921875,547.1917125603107,535.4941318005933,543.2762083559436,175200
2003-07-16,550.17724609375,555.0226942626734,538.3818021948332,538.3818021948332,221400
2003-07-17,563.5877685546875,569.1184409850844,548.2683376604663,550.128225666929,364200
2003-07-18,559.476806640625,569.706077192308,557.9595601367965,562.8539422432597,227400
2003-07-21,555.5611572265625,567.5523902851525,553.0650349472116,556.9805396194043,78100
2003-07-22,541.8078002929688,566.7691352658155,469.8604230182927,489.4379406440549,105000
2003-07-23,551.15625,554.9249593374468,538.8713652482365,545.1361970259439,88200
2003-07-24,544.01025390625,551.5965417474978,541.3672771607762,548.1215444274491,45100
2003-07-25,552.8692016601562,556.9804931722862,547.1917323080984,547.9748212280624,97300
2003-07-28,562.6580810546875,570.5870148725129,556.0017342139754,570.5870148725129,164200
2003-07-29,565.0072021484375,570.5868069322148,556.9804075249198,556.9804075249198,212100
2003-07-30,587.1299438476562,589.2834834773107,559.9661287870327,572.6425877644963,162200
2003-07-31,625.061279296875,628.4384135619155,587.3256201513228,589.2833722184939,383300
2003-08-01,632.1093139648438,639.206166502583,604.1624100585052,626.4807757452575,328500
2003-08-04,651.7845458984375,654.7701654273083,621.6841095820736,626.7742766156365,241300
2003-08-05,626.4805908203125,650.952488899231,622.5650871276856,631.4728341300739,124500
2003-08-06,632.9901733398438,636.6609582472985,618.6985482526442,626.480624205618,139800
2003-08-07,642.779052734375,651.7357337281748,626.48074081331,626.48074081331,162300
2003-08-08,647.72216796875,651.9313222140569,621.5861705794687,621.5861705794687,218500
2003-08-11,640.2338256835938,654.6722464543044,609.8397383154371,654.6722464543044,249800
2003-08-12,647.9669189453125,650.9524785141409,642.1425953462804,649.9736026066008,120900
2003-08-13,643.3662719726562,670.5300818581508,638.2271728051303,670.5300818581508,143200
2003-08-14,655.9938354492188,669.5512453940157,641.1638387910531,646.0582192398398,211600
2003-08-15,655.9938354492188,655.9938354492188,655.9938354492188,655.9938354492188,0
2003-08-18,692.407958984375,703.8118890120493,655.9448256523877,656.8258380070724,337400
2003-08-19,686.3878784179688,699.8963555692968,668.1318167135202,699.8963555692968,219800
2003-08-20,698.1832885742188,700.8751975031764,675.6202093188517,675.6202093188517,139100
2003-08-21,699.35791015625,709.1956011631748,689.1286448845757,689.1286448845757,148800
2003-08-22,689.4222412109375,709.6849830201284,685.2620188966815,709.6849830201284,82600
2003-08-25,678.2631225585938,699.8473238082399,667.5933515461035,699.8473238082399,176500
2003-08-26,687.5624389648438,695.0018717215546,678.3609818352638,695.0018717215546,145200
2003-08-27,696.2745361328125,714.5795305776013,688.3456638699505,709.6851502311794,179900
2003-08-28,703.1266479492188,719.4738897749074,686.1921043975648,699.8963689647059,242800
2003-08-29,714.138916015625,718.4459939651522,698.917407397523,703.8117870011471,227600
2003-09-01,714.2369384765625,723.2915419985916,709.7340727694469,714.5795211979737,150300
2003-09-02,720.697509765625,724.368295044567,704.790773556876,704.790773556876,161600
2003-09-03,712.9642944335938,732.1992312930403,706.8953111687525,714.5794636950794,192300
2003-09-04,706.5037841796875,722.3126561757103,699.8963708880867,714.530579683099,89600
2003-09-05,709.097900390625,717.5162113043104,693.2890268162045,695.9809362037719,120300
2003-09-08,706.1611938476562,718.3971442557051,694.0231071445312,706.748495568902,151800
2003-09-09,691.1842041015625,718.299076715788,688.1497129074189,696.4701575158301,112900
2003-09-10,694.8550415039062,699.8962763437407,675.4243785694841,685.3110013719462,173200
2003-09-11,688.5413818359375,701.4624968552619,687.1709315783253,691.0864354619625,51700
2003-09-12,687.5624389648438,694.9040080323249,681.2976094622563,687.1708647162412,49500
2003-09-15,686.4857177734375,692.9463351355186,671.5089271206454,687.1709429135467,103300
2003-09-16,704.64404296875,727.3050520000726,681.2978683607679,685.3112370777656,179600
2003-09-17,721.1868896484375,723.9766623371328,701.8540887382826,713.6006006836932,147400
2003-09-18,705.0355224609375,722.9000115757061,696.9597945049462,719.5228770267565,69600
2003-09-19,727.8922729492188,730.2415995807978,691.0865540268676,714.5795813592257,137000
2003-09-22,714.57958984375,734.1571128531677,708.7063329409247,730.2416082512842,107700
2003-09-23,724.2703857421875,728.7731915025603,699.9452809774998,709.7340411051366,136200
2003-09-24,746.7354736328125,755.2027742613653,704.8395960960626,704.8395960960626,331500
2003-09-25,746.00146484375,750.7979817152409,728.2838310249533,728.2838310249533,115700
2003-09-26,781.8283081054688,789.8551036135244,736.114784912403,736.114784912403,322900
2003-09-29,775.8082885742188,801.699574952567,773.3610981744857,787.9953087140616,107300
2003-09-30,773.6546630859375,785.0096611261708,762.2018610847882,783.1008408773617,117100
2003-10-01,799.1053466796875,807.5726474268038,774.2908655934567,774.2908655934567,313300
2003-10-02,799.1053466796875,799.1053466796875,799.1053466796875,799.1053466796875,0
2003-10-03,823.5283203125,833.1702842151337,797.7838949165107,833.1702842151337,212300
2003-10-06,840.3159790039062,843.7909762958639,830.0377826569148,830.0867144998754,96100
2003-10-07,837.036865234375,861.4109021597352,822.2558611524745,839.8756296057418,75100
2003-10-08,834.1002197265625,841.8333640622183,822.255843967748,822.255843967748,44500
2003-10-09,838.3583984375,845.6510369023316,832.0446360150389,832.0446360150389,85300
2003-10-10,831.7510375976562,852.6010866656826,817.3615469183065,835.9601928960883,127900
2003-10-13,826.8076171875,841.8333395236822,813.4459362141628,836.9389596427305,167500
2003-10-14,831.4573974609375,840.8545842833399,819.3193097149657,822.2559380651985,228700
2003-10-15,873.2552490234375,878.0517652850959,827.1502136743658,832.044593636936,267400
2003-10-16,870.710205078125,878.9817192565363,857.7400980322732,861.4108830452501,170300
2003-10-17,846.6788330078125,870.2207895498387,841.8333847163794,870.2207895498387,110800
2003-10-20,860.3831176757812,870.1718781937471,846.7277848040483,846.7277848040483,97700
2003-10-21,848.3428344726562,873.1083831391111,838.2603647652724,856.516424453388,109400
2003-10-22,838.4561767578125,860.4319536202637,810.6071442392501,860.4319536202637,306400
2003-10-23,839.1903686523438,871.1996252599405,817.3614461708431,860.431989442121,110400
2003-10-24,839.1903686523438,839.1903686523438,839.1903686523438,839.1903686523438,0
2003-10-27,861.6557006835938,872.1786189253985,835.9602026512798,842.8123354598969,132300
2003-10-28,858.0826416015625,863.3685956775188,846.8745596697736,856.6143276633354,101600
2003-10-29,879.177490234375,883.4355768727629,851.6710391955919,861.4108672000348,128800
2003-10-30,880.4012451171875,884.9040515697517,871.1997852843795,884.9040515697517,140900
2003-10-31,898.6082153320312,904.481471641391,877.268729357195,880.0095703523923,192700
2003-11-03,928.2680053710938,934.8264858598025,894.6925739014235,898.608077507119,184900
2003-11-04,908.1522216796875,942.5597374584277,888.9172841127881,926.9955849427799,171900
2003-11-05,899.587158203125,929.9323180554611,890.8262049417469,920.1435568127721,204100
2003-11-06,886.95947265625,909.8651937396425,881.9672292193845,909.8651937396425,172400
2003-11-07,897.776123046875,906.4391515145223,873.2063002630655,885.8827560698086,122200
2003-11-10,882.6524047851562,910.3545806115876,877.0728002451424,910.3545806115876,32800
2003-11-11,902.3279418945312,905.4603572417274,877.0729514471219,880.9884556946537,143100
2003-11-12,905.2644653320312,915.2490119570962,897.6292448819863,905.4113206226625,63300
2003-11-13,920.1923217773438,925.0377696628422,887.8404836869819,905.3623870318442,118600
2003-11-14,920.1923217773438,920.1923217773438,920.1923217773438,920.1923217773438,0
2003-11-17,904.1388549804688,914.7596358428508,891.7560494947428,902.523685657687,97000
2003-11-18,915.2000122070312,926.9954545635553,902.6704129435137,915.1510803624001,223200
2003-11-19,904.2366333007812,910.3546078156716,898.6080967470822,905.4602282037592,203800
